Occitan	Lombard	probability
a	a	0.712
a	ã	0.114
a	u	0.084
b	b	1.0
d	d	1.0
e	e	0.464
e	-	0.211
e	i	0.088
f	f	1.0
i	ĩ	0.662
i	i	0.214
i	j	0.124
j	-	0.729
j	j	0.184
j	e	0.087
k	k	0.902
k	ʧ	0.06
l	l	0.73
l	j	0.186
l	ʧ	0.078
m	m	0.83
m	-	0.17
n	n	0.516
n	t	0.193
n	-	0.126
n	ʤ	0.069
n	ɲ	0.064
p	p	0.983
r	r	0.964
s	s	0.682
s	ʧ	0.135
s	ʃ	0.078
s	ʦ	0.066
t	t	0.804
t	-	0.111
t	ʧ	0.085
u	u	0.748
u	o	0.14
u	ũ	0.054
v	ʋ	0.959
w	l	0.45
w	f	0.322
w	-	0.228
y	j	1.0
z	-	0.749
z	z	0.251
ð	d	0.898
ð	-	0.051
ð	t	0.051
ŋ	-	0.726
ŋ	ˈẽː	0.143
ŋ	k	0.067
ŋ	ˈũː	0.064
ɔ	a	0.915
ɔ	-	0.085
ɡ	ɡ	0.952
ɣ	ɡ	0.723
ɣ	-	0.225
ɣ	w	0.052
ɥ	ˈu	0.578
ɥ	ˈø	0.302
ɥ	-	0.063
ɥ	ʦ	0.057
ɲ	ɲ	0.86
ɲ	ʦ	0.14
ɾ	r	0.731
ɾ	-	0.249
ʎ	-	0.448
ʎ	ʤ	0.448
ʎ	j	0.104
ʒ	ʤ	0.598
ʒ	-	0.233
ʒ	ʧ	0.169
ʤ	d	0.67
ʤ	ʧ	0.222
ʤ	s	0.058
ʤ	ʤ	0.05
ʦ	s	0.779
ʦ	ʦ	0.221
ʧ	ʧ	0.557
ʧ	t	0.305
ʧ	ʦ	0.138
ˈa	ˈa	0.668
ˈa	ˈãː	0.204
ˈa	ˈaː	0.093
ˈe	ˈe	0.464
ˈe	-	0.158
ˈe	ˈɔ	0.142
ˈe	ˈɛ	0.113
ˈe	ˈeː	0.064
ˈi	ˈi	0.621
ˈi	ˈĩː	0.274
ˈi	ˈa	0.067
ˈu	ˈu	0.434
ˈu	ˈũː	0.213
ˈu	ˈyː	0.187
ˈu	ˈy	0.052
ˈy	ˈy	0.62
ˈy	ˈu	0.158
ˈy	ˈũː	0.116
ˈɔ	ˈɔ	0.461
ˈɔ	ˈũː	0.224
ˈɔ	ˈøː	0.147
ˈɔ	ˈu	0.11
ˈɛ	ˈɛ	0.413
ˈɛ	ˈe	0.269
ˈɛ	ˈẽː	0.124
ˈɛ	ˈɛ̃ː	0.098
ˈɛ	-	0.054
β	ʋ	0.718
β	-	0.11
β	b	0.084
