Occitan	Lombard	probability
#>	#>	0.955
<#	<#	1.0
<#_a	<#	1.0
a	a	0.708
a	u	0.113
a	ã	0.069
a	ˈa	0.052
b	b	1.0
d	d	1.0
e	e	0.507
e	-	0.144
e	i	0.092
e_#>	#>	1.0
f	f	1.0
i	ĩ	0.5
i	i	0.188
i	j	0.188
j	-	0.751
j	j	0.159
j	e	0.083
k	k	0.943
l	l	0.741
l	j	0.15
l	ʧ	0.087
l_#>	#>	1.0
m	m	0.888
m	-	0.109
n	n	0.586
n	t	0.171
n	-	0.12
n	ɲ	0.054
n_#>	#>	1.0
p	p	0.961
r	r	0.957
s	s	0.637
s	ʧ	0.156
s	ʦ	0.08
s	ʃ	0.07
s_#>	#>	1.0
t	t	0.866
t	-	0.067
t	ʧ	0.054
u	u	0.576
u	o	0.269
u	ũ	0.055
u	y	0.055
v	ʋ	0.973
w	l	0.443
w	f	0.312
w	-	0.204
w_#>	#>	1.0
y	j	1.0
z	-	0.752
z	z	0.136
ð	d	0.724
ð	-	0.136
ð	t	0.136
ŋ	-	0.685
ŋ	k	0.111
ŋ	ˈẽː	0.111
ŋ	ˈũː	0.057
ɔ	a	0.92
ɔ	-	0.079
ɡ	ɡ	0.85
ɡ	ʤ	0.078
ɡ_l	ʤ	1.0
ɣ	ɡ	0.633
ɣ	-	0.229
ɣ	w	0.098
ɥ	ˈu	0.401
ɥ	ˈø	0.228
ɥ	-	0.13
ɥ_ˈɔ	ˈɔ	0.37
ɥ_ˈɔ	ˈøː	0.278
ɥ_ˈɔ	ˈø	0.13
ɥ_ˈɛ	ˈø	1.0
ɲ	ɲ	0.862
ɲ	ʦ	0.119
ɾ	r	0.76
ɾ	-	0.198
ʎ	-	0.422
ʎ	ʤ	0.422
ʎ	j	0.098
ʒ	ʤ	0.615
ʒ	-	0.267
ʒ	ʧ	0.105
ʤ	s	0.28
ʤ	d	0.228
ʤ	ʧ	0.173
ʤ	ʤ	0.113
ʦ	s	0.757
ʦ	ʦ	0.231
ʧ	ʧ	0.533
ʧ	t	0.292
ʧ	ʦ	0.132
ˈa	ˈa	0.672
ˈa	ˈãː	0.176
ˈa	ˈaː	0.122
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.428
ˈe	ˈɛ	0.17
ˈe	-	0.134
ˈe	ˈeː	0.083
ˈe	ˈɔ	0.081
ˈi	ˈi	0.673
ˈi	ˈĩː	0.182
ˈi	ˈa	0.079
ˈi	-	0.051
ˈu	ˈu	0.499
ˈu	ˈũː	0.173
ˈu	ˈyː	0.15
ˈu	ˈy	0.065
ˈu	ˈø	0.056
ˈy	ˈy	0.61
ˈy	ˈu	0.157
ˈy	ˈũː	0.09
ˈy	ˈi	0.055
ˈy	ˈỹː	0.055
ˈɔ	ˈɔ	0.494
ˈɔ	ˈũː	0.143
ˈɔ	ˈøː	0.127
ˈɔ	ˈu	0.124
ˈɔ	ˈø	0.072
ˈɛ	ˈɛ	0.554
ˈɛ	ˈe	0.246
ˈɛ	ˈẽː	0.079
ˈɛ	ˈɛ̃ː	0.062
β	ʋ	0.541
β	b	0.305
β	-	0.074
