Occitan	Lombard	probability
a	a	0.617
a	-	0.141
a	u	0.093
a	ã	0.057
a	ˈa	0.057
b	b	1.0
d	d	1.0
e	-	0.4
e	e	0.354
e	i	0.061
f	f	1.0
i	ĩ	0.5
i	i	0.188
i	j	0.188
j	-	0.751
j	j	0.159
j	e	0.083
k	k	0.961
l	l	0.71
l	j	0.152
l	ʧ	0.078
l	-	0.054
m	m	0.881
m	-	0.108
n	n	0.583
n	-	0.16
n	t	0.139
n	ɲ	0.052
p	p	0.962
r	r	0.958
s	s	0.618
s	ʧ	0.128
s	ʦ	0.08
s	ʃ	0.066
s	-	0.061
t	t	0.862
t	-	0.076
t	ʧ	0.053
u	u	0.541
u	o	0.228
u	ˈãː	0.093
u	ũ	0.054
v	ʋ	0.973
w	-	0.389
w	l	0.329
w	f	0.259
y	j	1.0
z	-	0.752
z	z	0.136
ð	d	0.724
ð	-	0.136
ð	t	0.136
ŋ	-	0.406
ŋ	ˈũː	0.375
ŋ	k	0.099
ŋ	ˈẽː	0.099
ɔ	a	0.91
ɔ	-	0.087
ɡ	ɡ	0.734
ɡ	ʤ	0.257
ɡ_l	ʤ	1.0
ɣ	ɡ	0.656
ɣ	-	0.219
ɣ	w	0.093
ɥ	ˈu	0.401
ɥ	ˈø	0.228
ɥ	-	0.13
ɥ_ˈɔ	ˈɔ	0.37
ɥ_ˈɔ	ˈøː	0.278
ɥ_ˈɔ	ˈø	0.13
ɥ_ˈɛ	ˈø	1.0
ɲ	ɲ	0.828
ɲ	ʦ	0.169
ɾ	r	0.74
ɾ	-	0.211
ʎ	-	0.457
ʎ	ʤ	0.389
ʎ	j	0.094
ʒ	ʤ	0.707
ʒ	-	0.284
ʤ	s	0.28
ʤ	d	0.228
ʤ	ʧ	0.173
ʤ	ʤ	0.113
ʦ	s	0.757
ʦ	ʦ	0.231
ʧ	ʧ	0.533
ʧ	t	0.292
ʧ	ʦ	0.132
ˈa	ˈa	0.663
ˈa	ˈãː	0.173
ˈa	ˈaː	0.128
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.435
ˈe	ˈɛ	0.166
ˈe	-	0.143
ˈe	ˈeː	0.081
ˈe	ˈɔ	0.079
ˈe	ˈa	0.06
ˈi	ˈi	0.683
ˈi	ˈĩː	0.188
ˈi	ˈa	0.092
ˈu	ˈu	0.518
ˈu	ˈũː	0.123
ˈu	ˈyː	0.086
ˈu	-	0.084
ˈu	ˈy	0.066
ˈu	ˈø	0.058
ˈu_l	ˈyː	1.0
ˈy	ˈy	0.576
ˈy	ˈu	0.148
ˈy	-	0.085
ˈy	ˈũː	0.085
ˈy	ˈi	0.055
ˈy	ˈyː	0.055
ˈɔ	ˈɔ	0.517
ˈɔ	ˈũː	0.135
ˈɔ	ˈøː	0.121
ˈɔ	ˈu	0.118
ˈɔ	ˈø	0.068
ˈɛ	ˈɛ	0.566
ˈɛ	ˈe	0.264
ˈɛ	ˈẽː	0.079
β	ʋ	0.494
β	b	0.289
β	-	0.067
β	ɡ	0.063
β	p	0.052
