Occitan	Lombard	probability
a	a	0.643
a	-	0.124
a	u	0.097
a	ã	0.059
b	b	1.0
d	d	1.0
e	-	0.387
e	e	0.362
e	i	0.062
f	f	1.0
i	ĩ	0.5
i	i	0.188
i	j	0.188
j	-	0.751
j	j	0.159
j	e	0.083
k	k	0.954
l	l	0.705
l	j	0.155
l	ʧ	0.08
l	-	0.054
m	m	0.89
m	-	0.101
n	n	0.583
n	-	0.16
n	t	0.139
n	ɲ	0.052
p	p	0.962
r	r	0.958
s	s	0.611
s	ʧ	0.131
s	ʦ	0.082
s	ʃ	0.067
s	-	0.062
t	t	0.864
t	-	0.068
t	ʧ	0.055
u	u	0.541
u	o	0.228
u	e	0.093
u	ũ	0.054
v	ʋ	0.973
w	-	0.366
w	l	0.362
w	f	0.244
y	j	1.0
z	-	0.752
z	z	0.136
ð	d	0.724
ð	-	0.136
ð	t	0.136
ŋ	-	0.648
ŋ	ˈũː	0.135
ŋ	k	0.099
ŋ	ˈẽː	0.099
ɔ	a	0.914
ɔ	-	0.085
ɡ	ɡ	0.734
ɡ	ʤ	0.257
ɡ_l	ʤ	1.0
ɣ	ɡ	0.656
ɣ	-	0.219
ɣ	w	0.093
ɥ	ˈu	0.401
ɥ	ˈø	0.228
ɥ	-	0.13
ɥ_ˈɔ	ˈɔ	0.37
ɥ_ˈɔ	ˈøː	0.278
ɥ_ˈɔ	ˈø	0.13
ɥ_ˈɛ	ˈø	1.0
ɲ	ɲ	0.824
ɲ	ʦ	0.174
ɾ	r	0.765
ɾ	-	0.188
ʎ	-	0.422
ʎ	ʤ	0.422
ʎ	j	0.098
ʒ	ʤ	0.707
ʒ	-	0.284
ʤ	s	0.28
ʤ	d	0.228
ʤ	ʧ	0.173
ʤ	ʤ	0.113
ʦ	s	0.757
ʦ	ʦ	0.231
ʧ	ʧ	0.533
ʧ	t	0.292
ʧ	ʦ	0.132
ˈa	ˈa	0.653
ˈa	ˈãː	0.17
ˈa	ˈaː	0.126
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.446
ˈe	ˈɛ	0.177
ˈe	-	0.139
ˈe	ˈeː	0.087
ˈe	ˈɔ	0.085
ˈi	ˈi	0.696
ˈi	ˈĩː	0.18
ˈi	ˈa	0.088
ˈu	ˈu	0.518
ˈu	ˈũː	0.21
ˈu	ˈyː	0.086
ˈu	ˈy	0.066
ˈu	ˈø	0.058
ˈu_l	ˈyː	1.0
ˈy	ˈy	0.587
ˈy	ˈu	0.151
ˈy	-	0.087
ˈy	ˈũː	0.087
ˈy	ˈi	0.055
ˈɔ	ˈɔ	0.494
ˈɔ	ˈũː	0.143
ˈɔ	ˈøː	0.127
ˈɔ	ˈu	0.124
ˈɔ	ˈø	0.072
ˈɛ	ˈɛ	0.577
ˈɛ	ˈe	0.25
ˈɛ	ˈẽː	0.08
β	ʋ	0.512
β	b	0.314
β	-	0.072
β	ɡ	0.068
