Occitan	Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
lː	s	1.0
mː	m	1.0
nː	m	1.0
r	r	1.0
y	j	1.0
a	ã	0.11
e	-	0.211
e	e	0.501
j	j	0.221
l	l	0.731
m	-	0.151
t	-	0.111
ð	-	0.051
ð	t	0.051
ɡ	ɡ	0.71
ɥ	ˈu	0.231
ʒ	ʧ	0.171
ʦ	ʦ	0.221
ˈi	ˈi	0.601
ˈu	ˈũː	0.21
ˈɛ	ˈe	0.191
β	-	0.11
i	ĩ	0.662
n	ʤ	0.072
s	s	0.682
ɣ	w	0.052
ɥ	ˈø	0.642
ɾ	-	0.302
ʤ	ʧ	0.222
ˈe	ˈɔ	0.142
ˈu	ˈy	0.052
ˈɛ	ˈẽː	0.122
a	-	0.103
l	-	0.103
n	-	0.133
n	t	0.203
p	p	0.983
ɣ	ɡ	0.723
ʒ	ʤ	0.603
ˈe	ˈɛ	0.113
ˈɔ	ˈøː	0.123
ˈɛ	ˈɛ	0.373
i	j	0.124
i	i	0.214
t	t	0.804
u	ũ	0.054
u	o	0.14
z	-	0.614
ŋ	ˈẽː	0.14
ŋ	-	0.794
ɥ	-	0.094
ɲ	ʦ	0.14
ɾ	r	0.694
ʎ	j	0.104
ʒ	-	0.194
ˈe	ˈeː	0.064
ˈe	ˈe	0.464
ˈi	ˈa	0.064
ˈu	ˈyː	0.184
ˈɔ	ˈu	0.094
ˈɛ	-	0.184
β	b	0.084
a	a	0.665
n	n	0.525
s	ʧ	0.135
t	ʧ	0.085
w	-	0.445
ɔ	-	0.085
ɔ	a	0.915
ɣ	-	0.225
ʤ	ʤ	0.05
ʧ	t	0.305
ˈɔ	ˈɔ	0.505
k	k	0.896
l	j	0.166
s	ʦ	0.066
ŋ	k	0.066
ɲ	ɲ	0.86
ˈa	ˈa	0.626
ˈi	ˈĩː	0.266
ˈɛ	ˈɛ̃ː	0.096
e	i	0.087
n	ɲ	0.067
w	f	0.237
z	z	0.277
ʤ	d	0.67
ʧ	ʧ	0.557
ˈa	ˈaː	0.087
s	ʃ	0.078
u	u	0.748
w	l	0.318
z	ʧ	0.108
ð	d	0.898
ʎ	-	0.448
ʎ	ʤ	0.448
ʤ	s	0.058
ʧ	ʦ	0.138
ˈa	ˈɔ	0.068
ˈa	ˈãː	0.198
ˈe	-	0.158
ˈu	ˈu	0.428
ˈy	ˈu	0.158
ˈy	ˈy	0.618
β	ʋ	0.718
a	u	0.069
j	-	0.739
k	ʧ	0.069
m	m	0.849
v	ʋ	0.959
ɡ	ʤ	0.29
ʦ	s	0.779
ˈy	ˈũː	0.129
ˈɔ	ˈũː	0.19
