East Low German	North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeː	ˈiː	1.0
ˈae̯	ˈiː	1.0
ʃ_l	s_l	1.0
ɾ	d_ə	1.0
ɪ	i	1.0
ç_#>	#>	1.0
æ_n	r_n	1.0
z	s	1.0
x	x	1.0
w	v	1.0
v_ˈʊ	ˈʊ	1.0
v	v	1.0
tʰ	t	1.0
t_#>	d_#>	1.0
r	r	1.0
p	p	1.0
n_d	nʲ	1.0
l_t	lʲ	1.0
kʰ	k	1.0
h	h	1.0
f_#>	v_#>	1.0
b_m	v_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
l	l	0.955
f	f	0.893
s	s	0.882
ɡ	ɡ	0.727
m	m	0.692
ˈɔ	ˈɔː	0.667
ˈiː	ˈi	0.667
ŋ	ŋ	0.667
ç	j	0.667
k	k	0.667
t	t	0.628
ˈɛ	ˈeː	0.6
æ	r	0.6
j	ɡ	0.6
#>	s_#>	0.6
ʃ	ʃ	0.583
ˈɔʏ̯	ˈɛ	0.5
ˈœː	ˈɔː	0.5
ˈœː	ˈaː	0.5
n	n	0.484
d	d	0.463
ˈɪ	ˈi	0.421
ʃ	s	0.417
ˈɛ	ˈʊ	0.4
æ	ə_r	0.4
j	j	0.4
#>	d_#>	0.4
ˈuː	ˈyː	0.389
ˈaʊ̯	ˈuː	0.389
ˈɒː	ˈɛi̯	0.375
ˈɒː	ˈɔu̯	0.375
ˈaː	ˈa_r	0.375
ˈaː	r	0.375
n	ə	0.371
ˈɔ	ˈœ	0.333
ˈaʊ̯	ˈœ	0.333
ç	ŋ	0.333
ˈɪ	ˈa	0.316
ˈʏ	ˈeː	0.3
ˈʏ	ˈa	0.3
ˈaʊ̯	ˈyː	0.278
ˈa	ˈɒ	0.273
ɡ	j	0.273
ˈɔʏ̯	ˈɛi̯	0.25
ˈɔʏ̯	ˈiː	0.25
ˈɒː	ˈɛː	0.25
ˈaː	ˈɒː	0.25
ˈuː	ˈɔ	0.222
ˈuː	ˈøː	0.222
d	t	0.22
ˈʏ	ˈʏ	0.2
ˈʏ	ˈʊ	0.2
ˈiː	ˈiː	0.2
k	k_ə	0.2
m	m_ə	0.192
t	tʲ	0.186
ˈa	ˈœ	0.182
ˈuː	ˈuː	0.167
ŋ	ŋ_ə	0.167
ŋ	d_ə	0.167
ˈɪ	ˈʊ	0.158
d	-	0.146
ˈa	ˈɒː	0.136
ˈa	ˈuː	0.136
ˈiː	ˈeː	0.133
k	-	0.133
s	r_s	0.118
m	v_ə	0.115
f	ə_v	0.107
ˈɪ	ˈai̯	0.105
t	dʲ	0.093
ˈa	ˈʊ	0.091
ˈa	ˈɔː	0.091
ˈa	ˈeː	0.091
n	n_ə	0.081
d	dʲ	0.073
n	nʲ	0.065
