East Low German	North Frisian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
d	dʲ	1.0
k_n	k_ə	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	ə_#>	1.0
n_ɪ	n_i	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
s	r_s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v	v	1.0
w	v	1.0
x	x	1.0
æ	r	1.0
æ_#>	r_#>	1.0
ç	x_t	1.0
ŋ_k	ŋ	1.0
ɪ_ç	i_#>	1.0
ɾ	d_ə	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_l	ˈuː_l	1.0
ˈa_n	ˈœ_nʲ	1.0
ˈae̯	ˈiː	1.0
ˈae̯_#>	ˈiː_#>	1.0
ˈeː	ˈiː	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈoː_æ	r	1.0
ˈœ	ˈeː	1.0
ˈɛː_ɾ	ˈɛː_d	1.0
ˈɪ_ŋ	ˈai̯_ŋ	1.0
ˈʊ	ˈʊ	1.0
ˈʊ_n	ˈyː	1.0
ˈɪ	ˈi	0.421
<#	<#_ˈa	0.222
<#	<#_ˈeː	0.222
ç_#>	ŋ_#>	0.182
ˈa	ˈɒː	0.2
ˈiː	ˈiː	0.2
ˈuː	ˈøː	0.222
ˈuː	ˈɔ	0.222
ˈɒː	ˈɔu̯	0.222
ˈɒː	ˈɛː	0.222
ˈɒː	ˈɒː	0.222
ˈʏ	ˈʏ	0.2
ˈʏ	ˈʊ	0.2
<#_d	<#_t	0.333
<#_d	<#_d	0.593
<#_v	<#	0.143
k	k_ə	0.3
t	d_#>	0.233
t	tʲ_#>	0.233
t	t	0.333
ˈa	-	0.133
ˈa	ˈɔː	0.133
ˈa	ˈʊ	0.133
ˈiː	ˈeː	0.133
ˈɒː	ˈɛi̯	0.333
ˈʏ	ˈa	0.3
ˈʏ	ˈeː	0.3
<#_d	<#_tʲ	0.074
<#_j	<#_j	0.4
<#_ʃ	<#_ʃ	0.364
f_#>	f_#>	0.444
ç_#>	j_#>	0.364
ˈa	ˈɒ	0.4
ˈaʊ̯	ˈyː	0.214
ˈɔ	ˈœ	0.4
ˈɛ	ˈʊ	0.4
d_#>	d_#>	0.235
d_#>	#>	0.765
l	lʲ	0.125
l	l	0.875
m	v_ə	0.455
m	m_ə	0.545
n	n	0.265
n	n_#>	0.5
ç_#>	#>	0.455
ɡ	j	0.5
ɡ	j_ə	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯_t	ˈœ_dʲ	0.5
ˈaʊ̯_t	ˈyː_dʲ	0.5
ˈaː	ˈɒː	0.25
ˈaː	r	0.375
ˈaː	ˈa_r	0.375
ˈœː	ˈɔː	0.5
ˈœː	ˈaː	0.5
ˈɔʏ̯	ˈɛi̯	0.25
ˈɔʏ̯	ˈiː	0.25
ˈɔʏ̯	ˈɛ	0.5
ˈɪ	ˈɒ	0.105
<#	<#_j	0.556
<#_j	<#_ɡ	0.6
<#_ʃ	<#_s	0.636
f_#>	v_#>	0.556
ŋ	d_ə	0.286
ŋ	n	0.286
ˈaʊ̯	ˈœ	0.286
ˈɔ	ˈɔː	0.6
ˈɛ	ˈeː	0.6
ˈɪ	ˈa	0.316
<#_v	<#_v	0.857
k	k_#>	0.7
t	-	0.067
t	z	0.067
t	d	0.067
ˈiː	ˈi	0.667
ˈuː	ˈuː	0.167
n	n_ə	0.118
n	nʲ_#>	0.118
ˈɪ	ˈʊ	0.158
ŋ	ŋ_ə	0.429
ˈuː	ˈyː	0.389
