East Low German	North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeː	ˈiː	1.0
ˈae̯	ˈiː	1.0
ʃ_l	s_l	1.0
ɾ	d_ə	1.0
ɪ	i	1.0
ç_#>	#>	1.0
æ_n	r_n	1.0
z	s	1.0
x	x	1.0
w	v	1.0
tʰ	t	1.0
t_n	z_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_d	nʲ	1.0
l_t	lʲ	1.0
kʰ	k	1.0
h	h	1.0
f_#>	v_#>	1.0
d_n	dʲ_ə	1.0
b_m	v_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
l	l	0.953
f	f	0.893
v	v	0.84
ŋ	ŋ	0.833
ɡ	ɡ	0.727
k	k	0.688
ç	j	0.667
s	s	0.667
ˈiː	ˈi	0.643
m	m	0.643
ʃ	ʃ	0.625
ˈɛ	ˈeː	0.6
ˈɔ	ˈɔː	0.6
j	ɡ	0.6
æ	r	0.586
t	t	0.583
d	d	0.528
ˈɔʏ̯	ˈɛ	0.5
ˈœː	ˈɔː	0.5
ˈœː	ˈaː	0.5
ˈaː	ˈa_r	0.5
ˈaː	r	0.5
n	n	0.483
ˈɪ	ˈi	0.421
æ	ə_r	0.414
ˈɛ	ˈʊ	0.4
ˈɔ	ˈœ	0.4
j	j	0.4
ˈuː	ˈyː	0.389
ˈaʊ̯	ˈuː	0.389
ʃ	s	0.375
ˈaʊ̯	ˈœ	0.333
ç	ŋ	0.333
s	r_s	0.333
n	ə	0.317
ˈɪ	ˈa	0.316
ˈʏ	ˈeː	0.3
ˈʏ	ˈa	0.3
ˈaʊ̯	ˈyː	0.278
ˈɒː	ˈɛi̯	0.273
ˈɒː	ˈɔu̯	0.273
ˈɒː	ˈɒː	0.273
ˈa	ˈɒ	0.273
ɡ	j	0.273
ˈɔʏ̯	ˈɛi̯	0.25
ˈɔʏ̯	ˈiː	0.25
d	t	0.25
ˈuː	ˈɔ	0.222
ˈuː	ˈøː	0.222
ˈiː	ˈiː	0.214
ˈʏ	ˈʏ	0.2
ˈʏ	ˈʊ	0.2
t	d	0.188
k	k_ə	0.188
ˈɒː	ˈɛː	0.182
ˈa	ˈœ	0.182
m	m_ə	0.179
ˈuː	ˈuː	0.167
ŋ	d_ə	0.167
d	-	0.167
v	-	0.16
ˈɪ	ˈʊ	0.158
t	tʲ	0.146
ˈiː	ˈeː	0.143
ˈa	ˈɒː	0.136
ˈa	ˈuː	0.136
k	-	0.125
m	v_ə	0.107
f	ə_v	0.107
ˈɪ	ˈai̯	0.105
ˈa	ˈʊ	0.091
ˈa	ˈɔː	0.091
ˈa	ˈeː	0.091
t	dʲ	0.083
n	n_ə	0.083
m	ə	0.071
n	nʲ	0.067
d	tʲ	0.056
