Franco-Provençal	Eastern Lombard	probability
b	b	1.0
d	d	1.0
i	a	1.0
p	p	1.0
z	z	1.0
ɔ	o	1.0
ɛː	e	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
l	j	0.151
n	-	0.141
v	ʋ	0.501
w	w	0.071
ə	ˈi	0.071
ˈa	ˈa	0.901
ˈoː	ˈø	0.141
ˈoː	l	0.171
ˈɔ̃	ˈy	0.211
ˈɛ̃	ɲ	0.11
ˈɛ̃	n	0.351
e	e	0.122
j	-	0.682
s	s	0.972
w	ˈɔ	0.182
ɛ	e	0.372
ʁ	r	0.882
ˈɑ̃	ˈa_ŋ	0.662
l	-	0.073
t	t_e	0.083
t	t	0.693
w	ˈu	0.293
ʁ	-	0.073
ʃ	-	0.053
ʃ	s	0.3
ˈo	ˈu	0.223
ˈu	ˈy	0.263
ˈø	ˈo	0.413
w	ˈø	0.394
ð	s	0.054
ð	r	0.314
ð	d	0.324
ə	e_r	0.064
ʒ	z	0.324
ˈe	-	0.354
ˈø	ˈu	0.254
ˈɔ	ˈɔ	0.064
ˈɔ̃	ˈo	0.094
ˈɛ	ˈe	0.264
ˈɛː	-	0.164
m	m	0.95
o	o	0.445
v	-	0.255
ʎ	-	0.15
ˈe	ˈa	0.135
ˈi	-	0.155
ˈi	ˈi	0.35
ˈɛː	e	0.195
ˈɛ̃	ˈɛ	0.075
ˈɛ̃	ˈe	0.465
a	-	0.076
j	j	0.276
l	l	0.776
v	ɡ	0.176
w	ˈi	0.06
ð	z	0.266
ʎ	ʧ	0.386
ˈi	ˈɛ	0.06
ˈi	ˈe	0.436
ˈɔ	ˈu	0.936
ˈɔ̃	ˈu	0.696
ˈɛ	ˈɛ	0.736
ˈɛː	ˈe	0.126
ˈɛː	ˈi	0.216
o	a	0.187
ə	a	0.597
ɡ	ɡ	0.957
ʃ	k	0.647
ʎ	ʤ	0.187
ʒ	-	0.457
ˈe	ˈɛ	0.447
ˈu	ˈo	0.737
ˈø	ˈɔ	0.157
ˈø	ˈɛ	0.177
a	a	0.918
e	-	0.878
f	f	0.958
o	e	0.368
ɛ	i	0.628
ʎ	j	0.278
ˈo	ˈɔ	0.168
ˈo	ˈø	0.608
ˈɑ̃	ˈa	0.338
k	k	0.959
n	n	0.859
t	s_t	0.179
ə	ˈɛ	0.059
ə	e	0.209
ʒ	d	0.219
ˈa	-	0.099
ˈoː	ˈo	0.299
ˈoː	ˈɔ	0.389
ˈɛː	ˈɛ	0.299
