Franco-Provençal	Eastern Lombard	probability
b	b	1.0
d	d	1.0
i	a	1.0
p	p	1.0
z	z	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
j	ʧ	0.061
l	l	0.811
n	-	0.161
o	e	0.91
ʁ	-	0.051
ʎ	ʧ	0.621
ˈa	-	0.101
ˈe	ˈe	0.131
ˈɔ̃	ˈu	0.911
ˈɛ	ˈɛ	0.511
ˈɛː	ˈe	0.121
ˈɛ̃	ˈɛ	0.121
a	a	0.902
j	-	0.692
m	m	0.982
t	t	0.772
v	-	0.512
ʎ	ʤ	0.2
ʒ	-	0.592
ˈi	ˈɛ	0.052
ˈi	ˈe	0.452
ˈø	-	0.22
ˈɑ̃	ˈa	0.752
w	w	0.053
w	-	0.243
ð	d	0.283
ə	a	0.673
ˈoː	ˈø	0.153
ˈoː	ˈo	0.423
ˈø	ˈu	0.133
ˈɔ	ˈɔ	0.223
ˈɛ	ˈe	0.303
e	e	0.24
l	j	0.14
s	s	0.954
t	t_e	0.064
ʁ	r	0.934
ˈo	ˈɔ	0.334
ˈu	ˈy	0.14
ˈu	ˈo	0.444
ˈø	ˈɔ	0.214
ˈø	ˈo	0.434
ˈɛː	-	0.074
ˈɛː	ˈɛ	0.344
k	k	0.955
t	s_t	0.115
ð	z	0.235
ə	e	0.185
ʃ	s	0.365
ʃ	k	0.635
e	-	0.76
ˈe	-	0.206
ˈe	ˈɛ	0.266
ˈu	ˈu	0.106
ˈɛ	-	0.186
ˈɛː	e	0.176
j	j	0.247
w	ˈu	0.187
ð	-	0.07
ə	e_r	0.097
ʎ	j_ˈø	0.07
ˈe	ˈi	0.197
ˈi	-	0.087
ˈoː	ˈu	0.107
ˈɔ	ˈu	0.777
ˈɛː	ˈi	0.167
a	-	0.098
f	f	0.978
v	ʋ	0.488
w	ˈɔ	0.178
ð	r	0.378
ɡ	ɡ	0.958
ʎ	j	0.108
ʒ	z	0.408
ˈo	ˈø	0.188
ˈoː	ˈɔ	0.318
ˈɑ̃	ˈa_ŋ	0.248
ˈɛː	ˈa	0.118
n	n	0.839
o	o	0.09
w	ˈø	0.339
ˈa	ˈa	0.899
ˈe	ˈa	0.199
ˈi	ˈi	0.409
ˈo	ˈu	0.479
ˈu	ˈø	0.309
ˈɔ̃	ˈo	0.089
ˈɛ̃	ˈe	0.879
