Franco-Provençal	Eastern Lombard	probability
b	b	1.0
d	d	1.0
i	a	1.0
p	p	1.0
z	z	1.0
ɛ	e	1.0
ɛː	e	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
j	-	0.771
o	o	0.281
s	s	0.941
t	t	0.721
v	ʋ	0.331
w	w	0.061
w	ˈø	0.211
w	ˈo	0.231
ə	ˈɛ	0.051
ʁ	-	0.061
ʎ	-	0.051
ʎ	j	0.31
ʒ	-	0.821
ˈø	ˈo	0.561
ˈɑ̃	ˈa_ŋ	0.491
ˈɛ	-	0.081
ˈɛ	ˈɛ	0.521
ˈɛ̃	ˈe	0.511
e	e	0.132
f	f	0.932
n	-	0.062
ʁ	e_r	0.062
ˈe	ˈɛ	0.302
ˈe	ˈa	0.32
ˈe	-	0.322
ˈu	ˈø	0.172
ˈø	ˈu	0.242
a	-	0.053
o	a	0.163
t	n_t	0.053
w	ˈɔ	0.193
ð	z	0.283
ɡ	ɡ	0.923
ʎ	ʤ	0.23
ˈa	ˈa	0.93
ˈi	-	0.123
ˈɔ̃	ˈo	0.283
ð	r	0.284
ˈu	ˈy	0.34
ˈɔ	ˈu	0.944
ˈɛː	ˈa	0.084
ˈɛː	ˈi	0.324
ˈɛ̃	ˈe_t	0.164
l	l	0.835
m	m	0.975
ð	-	0.075
ə	ˈi	0.085
ˈo	ˈɔ	0.375
ˈɛː	-	0.085
ˈɛ̃	ˈa	0.115
k	k	0.956
l	j	0.126
o	e	0.556
v	ɡ	0.196
v	-	0.386
w	ˈu	0.226
ˈɔ	ˈɔ	0.056
a	a	0.947
t	s_t	0.167
v	p	0.087
ð	d	0.357
ɡ	-	0.077
ˈa	-	0.07
ˈoː	ˈu	0.057
ˈø	ˈɔ	0.197
e	-	0.868
f	-	0.068
n	n	0.938
w	ˈi	0.078
ə	e	0.188
ə	a	0.558
ʁ	r	0.8
ˈi	ˈe	0.408
ˈo	ˈu	0.308
ˈo	ˈø	0.318
ˈoː	ˈa	0.098
ˈoː	ˈo	0.388
ˈu	ˈo	0.488
ˈɔ̃	ˈu	0.518
ˈɛ	ˈe	0.398
ˈɛː	ˈɛ	0.188
ˈɛː	ˈe	0.278
j	j	0.229
s	ʧ	0.059
t	t_e	0.059
ə	e_r	0.119
ʃ	s	0.189
ʃ	k	0.779
ʎ	ʧ	0.409
ʒ	z	0.179
ˈi	ˈi	0.419
ˈoː	ˈø	0.169
ˈoː	ˈɔ	0.289
ˈɑ̃	ˈa	0.509
ˈɔ̃	ˈy	0.199
ˈɛ̃	ˈɛ	0.209
