Franco-Provençal	Eastern Lombard	probability
b	b	1.0
i	a	1.0
p	p	1.0
z	z	1.0
ɔ	o	1.0
ɛ	e	1.0
ɛː	e	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
v	ɡ	0.121
v	-	0.281
w	ˈɔ	0.221
w	ˈø	0.231
ʎ	ʤ	0.171
ˈe	ˈɛ	0.381
ˈo	ˈɔ	0.251
ˈoː	ˈø	0.111
ˈø	ˈo	0.351
ˈø	ˈu	0.371
ˈɑ̃	ˈa_ŋ	0.641
ˈɔ̃	ˈo	0.131
e	e	0.112
n	-	0.12
o	o	0.272
ð	r	0.402
ə	ˈi	0.082
ɡ	ɡ	0.932
ʎ	ʧ	0.472
ˈe	-	0.312
ˈi	ˈe	0.412
ˈɔ̃	ˈy	0.352
ˈɛ	ˈe	0.22
ð	z	0.143
ʒ	z	0.163
ˈo	ˈu	0.183
ˈo	ˈo	0.193
ˈu	ˈy	0.313
ˈɛː	-	0.183
ˈɛ̃	-	0.103
ˈɛ̃	ˈe_t	0.13
ˈɛ̃	ˈe	0.283
a	-	0.064
j	j	0.434
t	t	0.654
ʎ	j_ˈø	0.164
ˈi	ˈɛ	0.054
ˈi	ˈi	0.454
ˈo	ˈø	0.374
ˈɛ	-	0.254
d	d	0.955
l	-	0.055
l	j	0.15
l	l	0.795
ʃ	s	0.245
ʃ	k	0.755
ʎ	j	0.15
ʒ	d	0.15
ˈoː	l	0.175
ˈɔ	ˈɔ	0.185
ˈɔ	ˈu	0.815
ˈɛ	ˈɛ	0.525
ˈɛː	ˈe	0.15
ˈɛː	e	0.265
a	a	0.936
m	m	0.96
s	s	0.986
ˈa	ˈa	0.966
ˈoː	ˈo	0.586
ˈɛ̃	ˈa	0.106
f	f	0.987
j	ʧ	0.057
t	t_e	0.077
w	ˈo	0.077
w	ˈi	0.107
w	w	0.117
w	ˈu	0.247
ə	e	0.17
ʁ	r	0.897
ʒ	-	0.687
ˈe	ˈa	0.237
ˈu	ˈø	0.277
e	-	0.888
n	n	0.88
o	e	0.728
v	ʋ	0.598
ð	-	0.078
ð	d	0.318
ə	a	0.698
ɡ	-	0.068
ʁ	-	0.058
ˈi	-	0.08
ˈoː	ˈɔ	0.128
ˈø	-	0.278
ˈɔ̃	ˈu	0.518
ˈɛː	ˈi	0.128
j	-	0.509
k	k	0.959
t	s_t	0.209
ð	s	0.059
ˈu	ˈo	0.409
ˈɑ̃	ˈa	0.359
ˈɛː	ˈɛ	0.229
ˈɛ̃	ɲ	0.129
ˈɛ̃	ˈɛ	0.249
