Franco-Provençal	Eastern Lombard	probability
b	b	1.0
d	d	1.0
i	a	1.0
z	z	1.0
ɔ	o	1.0
ɛ	e	1.0
ɛː	e	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
a	a	0.911
f	f	0.981
o	e	0.551
s	s	0.91
w	ˈø	0.301
ð	z	0.231
ˈi	ˈi	0.51
ˈo	ˈo	0.151
ˈu	ˈo	0.331
ˈɑ̃	ˈa_ŋ	0.481
ˈɔ	ˈɔ	0.101
ˈɔ̃	ˈy	0.081
ˈɛ̃	ˈɛ_ŋ	0.061
j	-	0.582
n	-	0.152
o	o	0.22
t	t_e	0.092
w	ˈu	0.12
ð	r	0.392
ʁ	-	0.052
ʃ	k	0.722
ʎ	-	0.082
ʎ	ʧ	0.472
ˈe	ˈi	0.082
ˈo	ˈø	0.242
ˈoː	ˈo	0.592
ˈɛː	-	0.062
o	ˈø	0.173
v	ʋ	0.493
w	ˈo	0.073
ˈe	-	0.343
ˈu	ˈø	0.363
ˈɑ̃	ˈa_n	0.253
ˈɛː	ˈɛ	0.263
ˈɛ̃	n	0.373
e	-	0.854
k	k	0.934
t	s_t	0.164
ð	-	0.084
ə	e_r	0.084
ə	ˈi	0.124
ə	a	0.554
ʁ	r_e	0.084
ˈi	-	0.084
ˈoː	ˈa	0.134
ˈɔ̃	ˈu	0.84
ˈɛ	ˈe	0.334
o	a	0.055
w	w	0.075
w	ˈi	0.095
w	ˈɔ	0.335
ɡ	ɡ_w	0.125
ʒ	z	0.555
ˈa	ˈa	0.815
ˈoː	ˈɔ	0.085
ˈø	ˈu	0.185
ˈø	ˈo	0.815
ˈɛː	ˈa	0.125
ˈɛː	ˈe	0.25
ˈɛ̃	ˈe_t	0.05
ˈɛ̃	ɲ	0.155
e	e	0.146
k	-	0.066
l	l	0.786
ə	e	0.196
ˈi	ˈe	0.356
ˈu	ˈy	0.306
ˈɑ̃	ˈa	0.266
ˈɛ̃	ˈe	0.36
l	-	0.067
l	j	0.147
p	p	0.977
s	-	0.07
v	-	0.347
ð	d	0.27
ʒ	-	0.167
ˈa	-	0.057
ˈa	a	0.127
ˈo	ˈu	0.37
ˈɛ	ˈɛ	0.367
ˈɛː	ˈi	0.257
n	n	0.848
ɡ	ɡ	0.838
ʁ	r	0.788
ʃ	s	0.278
ʎ	ʤ	0.188
ʒ	d	0.278
ˈe	ˈa	0.178
ˈe	ˈɛ	0.308
ˈo	ˈɔ	0.238
ˈoː	ˈø	0.148
a	-	0.089
j	ʧ	0.169
j	j	0.249
m	m	0.969
t	t	0.649
v	ɡ	0.159
ʎ	j_ˈø	0.129
ʎ	j	0.129
ˈɔ	ˈu	0.899
ˈɔ̃	ˈo	0.079
ˈɛ	-	0.299
