Franco-Provençal	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	a	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
s	s	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈø	ˈo	1.0
ˈɔ	ˈu	1.0
e	-	0.931
l	l	0.791
ə	ˈi	0.151
ʁ	-	0.061
ˈi	-	0.111
ˈɔ̃	ˈo	0.141
n	-	0.132
t	t	0.932
ə	e_r	0.052
ʃ	k	0.742
ˈo	ˈø	0.512
ˈoː	ˈø	0.102
ˈɛ	ˈɛ	0.432
ˈɛ	ˈe	0.502
ˈɛː	ˈɛ	0.312
a	a	0.903
w	-	0.063
w	ˈɔ	0.373
ə	a	0.593
ˈe	ˈɛ	0.333
ˈoː	ˈɔ	0.063
ˈoː	ˈo	0.53
ˈɑː	t_#>	0.083
j	j	0.214
l	-	0.064
v	ʋ	0.444
ʎ	ʤ	0.314
ˈoː	l	0.304
ˈu	ˈo	0.424
ˈɛː	ˈe	0.264
l	j	0.145
w	ˈø	0.15
ð	-	0.115
ə	e	0.205
ʁ	e_r	0.095
ˈɛ̃	n	0.295
ˈɛ̃	ˈe	0.705
j	-	0.786
w	ˈu	0.126
ˈi	ˈi	0.46
ˈu	ˈy	0.576
ˈɑː	ˈa	0.746
ˈɑ̃	ˈa_n	0.076
ˈɑ̃	ˈa	0.526
ˈɛ	-	0.066
a	-	0.097
v	-	0.447
ð	r	0.397
ʁ	r	0.807
n	n	0.868
t	s_t	0.068
w	ˈo	0.288
ð	z	0.208
ð	d	0.28
ʃ	s	0.258
ʎ	j	0.258
ʎ	ʧ	0.428
ˈe	-	0.468
ˈo	ˈu	0.488
ˈɑ̃	ˈa_ŋ	0.398
e	e	0.069
v	ɡ	0.109
ˈe	ˈa	0.199
ˈi	ˈe	0.429
ˈɔ̃	ˈu	0.859
ˈɛː	ˈi	0.189
ˈɛː	-	0.199
