Franco-Provençal	Eastern Lombard	probability
b	b	1.0
d	d	1.0
i	a	1.0
p	p	1.0
z	z	1.0
ɔ	o	1.0
ɛ	e	1.0
ɛː	e	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
n	-	0.161
o	a	0.051
t	n_t	0.081
t	s_t	0.211
ˈɛ	-	0.251
ˈɛ̃	n	0.371
e	e	0.152
j	ʧ	0.212
s	-	0.072
w	ˈi	0.072
ʁ	r	0.822
ʎ	-	0.102
ʎ	ʤ	0.12
ˈa	ˈa	0.822
ˈo	ˈø	0.332
ˈoː	ˈa	0.122
ˈø	ˈu	0.172
ˈø	ˈo	0.722
ˈɔ̃	ˈy	0.132
ˈɛ	ˈɛ	0.342
ˈɛː	ˈe	0.232
j	j	0.283
k	k	0.933
o	e	0.283
w	ˈɔ	0.263
ʃ	s	0.253
ʒ	z	0.23
ˈi	-	0.093
ˈo	ˈɔ	0.213
ˈɔ	ˈu	0.933
ˈɔ̃	ˈo	0.053
ˈɛː	-	0.063
j	-	0.504
v	-	0.334
w	ˈo	0.254
ʎ	ʧ	0.494
ˈe	-	0.394
ˈi	ˈɛ	0.074
ˈu	ˈy	0.164
ˈɑ̃	ˈa_n	0.24
ˈɑ̃	ˈa	0.314
ˈɛː	ˈa	0.194
ˈɛː	ˈɛ	0.274
ˈɛ̃	ˈɛ_ŋ	0.064
ˈɛ̃	ˈe_t	0.074
ˈɛ̃	ˈe	0.384
a	-	0.115
a	a	0.885
l	-	0.065
l	j	0.145
o	o	0.165
o	e_r	0.5
ð	z	0.205
ə	a	0.615
ʎ	j	0.135
ʎ	j_ˈø	0.15
ˈa	a	0.135
ˈe	ˈa	0.15
ˈe	ˈɛ	0.295
ˈo	ˈo	0.175
ˈɛː	ˈi	0.195
n	n	0.756
w	ˈø	0.226
ð	d	0.296
ə	ˈi	0.06
ʁ	e_r	0.056
ʁ	r_e	0.06
ˈe	ˈi	0.076
ˈi	ˈi	0.486
ˈoː	ˈɔ	0.156
ˈoː	ˈø	0.196
ˈoː	ˈo	0.526
ˈø	-	0.106
ˈɑ̃	ˈa_ŋ	0.446
ˈɔ̃	ˈu	0.816
k	-	0.067
v	ɡ	0.197
w	w	0.067
ə	e	0.227
ʃ	k	0.747
ʒ	d	0.337
ˈɔ	ˈɔ	0.067
ˈɛ	ˈe	0.407
e	-	0.848
f	f	0.98
m	m	0.968
w	ˈu	0.118
ð	r	0.408
ə	e_r	0.098
ɡ	ɡ	0.958
ʒ	t_#>	0.058
ʒ	-	0.198
ˈi	ˈe	0.348
ˈo	ˈu	0.28
ˈu	ˈø	0.318
ˈu	ˈo	0.518
ˈɛ̃	ɲ	0.108
l	l	0.79
s	s	0.919
t	t	0.659
v	ʋ	0.469
ˈe	ˈe	0.059
