Yiddish	Saterland Frisian	probability
b	b	0.701
b	-	0.157
b	ɣ	0.106
d	d	0.516
d	t	0.278
d	-	0.207
f	f	0.7
f	p	0.245
h	h	0.971
j	j	1.0
k	k	0.588
k	x	0.274
k	s	0.134
l	l	0.964
m	m	0.898
m	-	0.08
n	n	0.636
n	ə	0.169
n	-	0.132
p	p	0.78
p	-	0.158
p	d	0.062
s	t	0.695
s	s	0.305
t	d	0.622
t	t	0.351
v	v	0.935
z	s	0.876
z	z	0.124
ŋ	ŋ	0.956
ə	ə	0.591
ə	-	0.299
ə	ˈuː	0.11
ɛ	ə	1.0
ɡ	ɣ	0.542
ɡ	-	0.259
ɡ	x	0.067
ɡ	j	0.061
ɡ	k	0.054
ɪ	ɪ	0.874
ɪ	ə	0.126
ʀ	r	0.85
ʀ	-	0.112
ʁ	-	1.0
ʃ	s	0.516
ʃ	s_k	0.484
ʎ	l	1.0
ʦ	t	1.0
ʧ	s_k	1.0
ˈa	ˈoːu̯	0.233
ˈa	ˈɔː	0.233
ˈa	ˈɔ	0.126
ˈa	ˈaː	0.097
ˈa	ˈoː	0.092
ˈa	ˈɛː	0.09
ˈaɪ̯	ˈi	0.22
ˈaɪ̯	j	0.176
ˈaɪ̯	ˈyː	0.174
ˈaɪ̯	ˈɛɪ̯	0.153
ˈaɪ̯	ˈiː	0.116
ˈaɪ̯	w	0.077
ˈi	ˈuː	1.0
ˈɔ	ˈoːu̯	0.179
ˈɔ	ˈoː	0.164
ˈɔ	ˈʊ	0.112
ˈɔ	ˈiː	0.11
ˈɔ	ˈɛ	0.086
ˈɔ	ˈɔː	0.084
ˈɔ	ˈɛɪ̯	0.084
ˈɔ	ˈɔ	0.073
ˈɔɪ̯	ˈoː	0.501
ˈɔɪ̯	ˈuː	0.198
ˈɔɪ̯	ˈeː	0.106
ˈɛ	ˈɛɪ̯	0.155
ˈɛ	ˈeː	0.15
ˈɛ	ˈɔː	0.132
ˈɛ	ˈiː	0.101
ˈɛ	j	0.099
ˈɛ	ˈɔ	0.086
ˈɛ	ˈa	0.057
ˈɛɪ̯	ˈeː	0.754
ˈɛɪ̯	ˈɔːɪ̯	0.092
ˈɛɪ̯	ˈaː	0.062
ˈɛɪ̯	ˈoː	0.056
ˈɪ	ˈɪ	0.255
ˈɪ	ˈiː	0.172
ˈɪ	ˈi	0.097
ˈɪ	ˈɛː	0.094
ˈɪ	ˈɛɪ̯	0.087
ˈɪ	j_ˈʊ	0.058
ˈɪ	ˈɔ	0.057
ˈʊ	ˈʊ	0.288
ˈʊ	ˈuː	0.28
ˈʊ	ˈoːu̯	0.235
ˈʊ	ˈɔː	0.104
ˈʊ	ˈɔ	0.052
χ	x	0.539
χ	k	0.351
χ	-	0.11
