Yiddish	Saterland Frisian	probability
#>	#>	0.871
#>	ə_#>	0.106
<#	<#	1.0
<#_t	<#	1.0
b	b	0.756
b	-	0.105
b	v	0.06
b	ɣ	0.056
d	d	0.624
d	t	0.254
d	-	0.106
d_z	s	0.508
f	f	0.675
f	p	0.248
h	h	0.974
j	j	1.0
k	k	0.636
k	x	0.23
k	s	0.101
l	l	0.98
m	m	0.954
m	n	0.052
n	n	0.65
n	ə	0.227
n	j_ə	0.055
n	-	0.051
n_#>	#>	1.0
p	p	0.699
p	-	0.092
p	d	0.058
s	t	0.727
s	s	0.271
t	d	0.559
t	t	0.358
t	-	0.055
v	v	0.965
z	s	0.804
z	z	0.194
ŋ	ŋ	0.913
ŋ	-	0.085
ə	ə	0.561
ə	-	0.353
ə	ˈuː	0.085
ɛ	ə	1.0
ɡ	ɣ	0.484
ɡ	-	0.294
ɡ	x	0.069
ɡ	j	0.06
ɡ	k	0.053
ɡ_#>	#>	1.0
ɪ	ɪ	0.822
ɪ	ə	0.119
ʀ	r	0.898
ʀ	-	0.059
ʀ_ɛ	r	1.0
ʁ	r	1.0
ʃ	s	0.741
ʃ	s_k	0.257
ʎ	l	0.508
ʦ	t	1.0
ʧ	s_k	1.0
ˈa	ˈɔː	0.286
ˈa	ˈoːu̯	0.166
ˈa	ˈaː	0.118
ˈa	ˈoː	0.102
ˈa	ˈɛː	0.102
ˈa	ˈɔ	0.094
ˈaɪ̯	ˈi	0.261
ˈaɪ̯	ˈiː	0.209
ˈaɪ̯	j	0.168
ˈaɪ̯	ˈɛɪ̯	0.146
ˈaɪ̯	ˈyː	0.108
ˈaɪ̯	ˈɪ	0.055
ˈi	ˈuː	0.131
ˈɔ	ˈoːu̯	0.156
ˈɔ	ˈoː	0.12
ˈɔ	ˈɛ	0.105
ˈɔ	ˈɔː	0.102
ˈɔ	ˈɛɪ̯	0.102
ˈɔ	ˈɔ	0.089
ˈɔ	ˈʊ	0.089
ˈɔ	ˈiː	0.082
ˈɔ_ɡ	ˈaːi̯	1.0
ˈɔɪ̯	ˈoː	0.564
ˈɔɪ̯	ˈuː	0.267
ˈɔɪ̯	ˈeː	0.064
ˈɔɪ̯	ˈɛɪ̯	0.056
ˈɛ	ˈeː	0.258
ˈɛ	ˈiː	0.118
ˈɛ	ˈɔː	0.103
ˈɛ	ˈʊ	0.089
ˈɛ	ˈi	0.078
ˈɛ	j	0.059
ˈɛ	ˈɔ	0.059
ˈɛ	ˈa	0.054
ˈɛ	ˈaːi̯	0.054
ˈɛ_ʀ	ˈɛɪ̯	1.0
ˈɛɪ̯	ˈeː	0.588
ˈɛɪ̯	ˈaː	0.12
ˈɛɪ̯	ˈɔːɪ̯	0.105
ˈɛɪ̯	ˈoː	0.079
ˈɛɪ̯	ˈɛ	0.064
ˈɪ	ˈɪ	0.267
ˈɪ	ˈiː	0.132
ˈɪ	ˈɛɪ̯	0.126
ˈɪ	ˈɛː	0.083
ˈɪ	ˈoː	0.071
ˈɪ	j_ˈoː	0.061
ˈɪ	j_ˈʊ	0.053
ˈʊ	ˈuː	0.31
ˈʊ	ˈoːu̯	0.291
ˈʊ	ˈʊ	0.206
ˈʊ	ˈɔː	0.104
ˈʊ	ˈu	0.052
χ	x	0.546
χ	k	0.388
χ	-	0.063
