Yiddish	Saterland Frisian	probability
a	-	1.0
b	b	0.645
b	-	0.114
b	v	0.103
b	v_ə	0.056
d	d	0.521
d	t	0.328
d	-	0.151
f	f	0.656
f	p	0.288
h	h	1.0
j	j	1.0
k	k	0.612
k	x	0.296
k	s	0.085
l	l	0.953
m	m	0.903
m	-	0.078
n	n	0.592
n	ə	0.202
n	-	0.135
n	j_ə	0.056
p	p	0.912
p	d	0.088
s	t	0.778
s	s	0.222
t	d	0.682
t	t	0.295
v	v	0.941
z	s	0.886
z	z	0.114
ŋ	ŋ	0.977
ə	ə	0.679
ə	-	0.201
ə	ˈuː	0.119
ɛ	ə	1.0
ɡ	ɣ	0.438
ɡ	-	0.273
ɡ	x	0.1
ɡ	j	0.087
ɡ	ɡ	0.066
ɪ	ɪ	0.734
ɪ	ə	0.266
ʀ	r	0.846
ʀ	-	0.102
ʃ	s_k	0.577
ʃ	s	0.423
ʎ	l	1.0
ʦ	t	1.0
ʧ	s_k	1.0
ˈa	ˈɔː	0.24
ˈa	ˈoːu̯	0.219
ˈa	ˈoː	0.145
ˈa	ˈɔ	0.098
ˈa	ˈaː	0.083
ˈa	ˈɛː	0.077
ˈa	ˈɪ	0.055
ˈaɪ̯	j	0.22
ˈaɪ̯	ˈi	0.197
ˈaɪ̯	ˈɛɪ̯	0.145
ˈaɪ̯	ˈyː	0.129
ˈaɪ̯	ˈiː	0.103
ˈaɪ̯	ˈɪ	0.068
ˈaɪ̯	w	0.055
ˈi	ˈuː	1.0
ˈɔ	ˈoːu̯	0.173
ˈɔ	ˈiː	0.128
ˈɔ	ˈoːu̯_d	0.099
ˈɔ	ˈʊ	0.096
ˈɔ	ˈuː	0.085
ˈɔ	ˈɛ	0.084
ˈɔ	ˈɛɪ̯	0.077
ˈɔ	ˈoː	0.072
ˈɔ	ˈɔ	0.071
ˈɔ	ˈɔː	0.054
ˈɔɪ̯	ˈoː	0.49
ˈɔɪ̯	ˈuː	0.276
ˈɔɪ̯	ˈeː	0.061
ˈɛ	ˈeː	0.138
ˈɛ	ˈɔː	0.114
ˈɛ	ˈɛɪ̯	0.114
ˈɛ	ˈœː	0.081
ˈɛ	ˈɔ	0.081
ˈɛ	j	0.078
ˈɛ	ˈi	0.07
ˈɛ	ˈa	0.066
ˈɛ	ˈɛ	0.061
ˈɛ	ˈiː	0.059
ˈɛɪ̯	ˈeː	0.639
ˈɛɪ̯	ˈʊ	0.115
ˈɛɪ̯	ˈaː	0.095
ˈɛɪ̯	ˈoː	0.062
ˈɪ	ˈɪ	0.238
ˈɪ	ˈiː	0.19
ˈɪ	ˈi	0.103
ˈɪ	ˈɛɪ̯	0.09
ˈɪ	ˈɛː	0.089
ˈɪ	j_ˈʊ	0.067
ˈɪ	j_ˈoː	0.057
ˈʊ	ˈʊ	0.362
ˈʊ	ˈuː	0.269
ˈʊ	ˈoːu̯	0.171
ˈʊ	ˈɔː	0.084
ˈʊ	ˈɔ	0.053
χ	x	0.49
χ	k	0.452
χ	-	0.059
