Yiddish	Saterland Frisian	probability
a	-	1.0
b	b	0.621
b	v	0.141
b	-	0.112
d	d	0.608
d	t	0.27
d	-	0.122
f	f	0.658
f	p	0.289
h	h	0.976
j	j	1.0
k	k	0.62
k	x	0.243
k	s	0.098
l	l	0.956
m	m	0.92
m	-	0.07
n	n	0.602
n	ə	0.204
n	-	0.145
n	j_ə	0.05
p	p	0.722
p	-	0.206
p	d	0.072
s	t	0.733
s	s	0.267
t	d	0.614
t	t	0.311
t	-	0.076
v	v	0.954
z	s	0.893
z	z	0.107
ŋ	ŋ	0.988
ə	ə	0.667
ə	-	0.202
ə	ˈuː	0.13
ɛ	ə	1.0
ɡ	ɣ	0.427
ɡ	-	0.247
ɡ	j	0.094
ɡ	x	0.078
ɡ	ɡ	0.066
ɡ	z	0.055
ɪ	ɪ	0.801
ɪ	ə	0.199
ʀ	r	0.867
ʀ	-	0.067
ʃ	s	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɔː	0.238
ˈa	ˈoːu̯	0.208
ˈa	ˈɔ	0.123
ˈa	ˈaː	0.104
ˈa	ˈoː	0.099
ˈa	ˈɛː	0.076
ˈa	ˈɪ	0.053
ˈaɪ̯	ˈi	0.261
ˈaɪ̯	j	0.223
ˈaɪ̯	ˈyː	0.155
ˈaɪ̯	ˈɛɪ̯	0.128
ˈaɪ̯	ˈiː	0.117
ˈɔ	ˈoːu̯	0.189
ˈɔ	ˈiː	0.186
ˈɔ	ˈɔː	0.1
ˈɔ	ˈoː	0.095
ˈɔ	ˈʊ	0.092
ˈɔ	ˈɛ	0.069
ˈɔ	ˈɛɪ̯	0.069
ˈɔ	ˈɔ	0.051
ˈɔ	ˈuː	0.05
ˈɔɪ̯	ˈoː	0.496
ˈɔɪ̯	ˈuː	0.21
ˈɔɪ̯	ˈeː	0.078
ˈɛ	ˈeː	0.166
ˈɛ	j	0.134
ˈɛ	ˈa	0.126
ˈɛ	ˈɔː	0.08
ˈɛ	ˈɔ	0.076
ˈɛ	ˈiː	0.068
ˈɛ	ˈɛɪ̯	0.059
ˈɛ	ˈœː	0.058
ˈɛ	ˈi	0.054
ˈɛɪ̯	ˈeː	0.666
ˈɛɪ̯	ˈʊ	0.091
ˈɛɪ̯	ˈaː	0.076
ˈɛɪ̯	ˈoː	0.067
ˈɛɪ̯	ˈɔːɪ̯	0.062
ˈɪ	ˈɪ	0.3
ˈɪ	j	0.2
ˈɪ	ˈiː	0.195
ˈɪ	ˈɛː	0.107
ˈɪ	ˈɛɪ̯	0.087
ˈɪ	ˈi	0.076
ˈʊ	ˈuː	0.344
ˈʊ	ˈʊ	0.309
ˈʊ	ˈoːu̯	0.171
ˈʊ	ˈɔ	0.067
χ	k	0.6
χ	x	0.4
