Yiddish	Saterland Frisian	probability
a	-	1.0
b	b	0.646
b	v	0.164
b	w	0.058
d	d	0.566
d	t	0.329
d	-	0.105
f	f	0.658
f	p	0.298
h	h	1.0
j	j	1.0
k	k	0.612
k	x	0.296
k	s	0.085
l	l	0.958
m	m	0.901
m	-	0.079
n	n	0.643
n	ə	0.226
n	j_ə	0.058
n	-	0.058
p	p	0.912
p	d	0.088
s	t	0.778
s	s	0.222
t	d	0.64
t	t	0.285
t	-	0.075
v	v	0.941
z	s	0.876
z	z	0.124
ŋ	ŋ	0.977
ə	ə	0.679
ə	-	0.201
ə	ˈuː	0.119
ɛ	ə	1.0
ɡ	ɣ	0.431
ɡ	-	0.28
ɡ	x	0.1
ɡ	j	0.087
ɡ	ɡ	0.066
ɪ	ɪ	0.734
ɪ	ə	0.266
ʀ	r	0.843
ʀ	-	0.123
ʃ	s	1.0
ʎ	l	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɔː	0.24
ˈa	ˈoːu̯	0.219
ˈa	ˈoː	0.145
ˈa	ˈɔ	0.098
ˈa	ˈaː	0.083
ˈa	ˈɛː	0.077
ˈa	ˈɪ	0.055
ˈaɪ̯	j	0.22
ˈaɪ̯	ˈi	0.196
ˈaɪ̯	ˈiː	0.16
ˈaɪ̯	ˈɛɪ̯	0.145
ˈaɪ̯	ˈyː	0.128
ˈaɪ̯	ˈɪ	0.068
ˈi	ˈuː	1.0
ˈɔ	ˈoːu̯	0.264
ˈɔ	ˈiː	0.124
ˈɔ	ˈʊ	0.091
ˈɔ	ˈuː	0.082
ˈɔ	ˈɛ	0.078
ˈɔ	ˈɛɪ̯	0.072
ˈɔ	ˈoː	0.068
ˈɔ	ˈɔ	0.066
ˈɔ	ˈɔː	0.05
ˈɔɪ̯	ˈoː	0.493
ˈɔɪ̯	ˈuː	0.279
ˈɔɪ̯	ˈeː	0.061
ˈɛ	ˈeː	0.138
ˈɛ	ˈɔː	0.114
ˈɛ	ˈɛɪ̯	0.114
ˈɛ	ˈœː	0.081
ˈɛ	ˈɔ	0.081
ˈɛ	j	0.078
ˈɛ	ˈi	0.07
ˈɛ	ˈa	0.066
ˈɛ	ˈɛ	0.061
ˈɛ	ˈiː	0.059
ˈɛɪ̯	ˈeː	0.639
ˈɛɪ̯	ˈʊ	0.115
ˈɛɪ̯	ˈaː	0.095
ˈɛɪ̯	ˈoː	0.062
ˈɪ	ˈɪ	0.24
ˈɪ	j	0.222
ˈɪ	ˈiː	0.192
ˈɪ	ˈɛɪ̯	0.091
ˈɪ	ˈɛː	0.09
ˈɪ	ˈi	0.068
ˈʊ	ˈʊ	0.362
ˈʊ	ˈuː	0.269
ˈʊ	ˈoːu̯	0.171
ˈʊ	ˈɔː	0.084
ˈʊ	ˈɔ	0.053
χ	x	0.49
χ	k	0.452
χ	-	0.059
