Yiddish	Saterland Frisian	probability
a	-	1.0
j	j	1.0
ɛ	ə	1.0
ʃ	s	1.0
ʦ	t	1.0
ʧ	s	1.0
m	-	0.051
p	d	0.081
p	-	0.231
t	t	0.311
ɪ	ɪ	0.801
ˈaɪ̯	ˈi	0.261
ˈɔ	ˈɔː	0.101
ˈɔɪ̯	ˈuː	0.21
ˈɛɪ̯	ˈʊ	0.091
ˈɪ	ˈiː	0.191
ˈʊ	ˈoːu̯	0.171
b	-	0.112
b	b	0.622
d	-	0.122
n	n	0.602
ə	-	0.202
ˈɛɪ̯	ˈɔːɪ̯	0.062
k	x	0.243
s	t	0.733
z	s	0.893
ə	ˈuː	0.13
ˈa	ˈɪ	0.053
ˈa	ˈɔ	0.123
ˈaɪ̯	j	0.223
ˈɔ	ˈʊ	0.093
b	v	0.14
n	ə	0.204
t	d	0.614
v	v	0.954
ɡ	j	0.094
ˈa	ˈaː	0.104
ˈɛ	ˈi	0.054
ˈɛ	j	0.134
ˈɪ	ˈi	0.094
ˈɪ	ˈɪ	0.294
ˈʊ	ˈuː	0.344
χ	x	0.4
n	j_ə	0.05
n	-	0.145
ɡ	z	0.055
ʀ	r	0.845
ˈaɪ̯	ˈyː	0.155
ˈɔ	ˈaːi̯	0.05
ˈɔ	ˈuː	0.05
ˈɪ	ˈɛɪ̯	0.085
ˈɪ	ˈɛː	0.105
h	h	0.976
l	l	0.956
t	-	0.076
ɡ	ɡ	0.066
ˈa	ˈɛː	0.076
ˈɔ	ˈoː	0.096
ˈɔɪ̯	ˈoː	0.496
ˈɛ	ˈɔ	0.076
ˈɛ	ˈa	0.126
ˈɛ	ˈeː	0.166
ˈɛɪ̯	ˈaː	0.076
ˈɛɪ̯	ˈeː	0.666
χ	k	0.6
d	t	0.27
p	p	0.687
s	s	0.267
z	z	0.107
ə	ə	0.667
ɡ	-	0.247
ɡ	ɣ	0.427
ˈaɪ̯	ˈiː	0.117
ˈɔ	ˈiː	0.187
ˈɛɪ̯	ˈoː	0.067
ˈʊ	ˈɔ	0.067
d	d	0.608
f	f	0.658
k	s	0.098
ŋ	ŋ	0.988
ɡ	x	0.078
ʀ	-	0.098
ˈa	ˈoːu̯	0.208
ˈa	ˈɔː	0.238
ˈaɪ̯	ˈɛɪ̯	0.128
ˈɔɪ̯	ˈeː	0.078
ˈɛ	ˈœː	0.058
ˈɛ	ˈiː	0.068
ˈɛ	ˈɔː	0.08
ˈɪ	j	0.198
f	p	0.289
k	k	0.619
m	m	0.939
ɪ	ə	0.199
ˈa	ˈoː	0.099
ˈɔ	ˈɛ	0.069
ˈɔ	ˈɛɪ̯	0.069
ˈɔ	ˈoːu̯	0.19
ˈɛ	ˈɛɪ̯	0.059
ˈʊ	ˈʊ	0.309
