Yiddish	Saterland Frisian	probability
b	b	0.794
b	-	0.083
b	ɣ	0.058
b	v	0.046
b	x	0.041
d	d	0.563
d	t	0.295
d	-	0.123
d_z	s	0.508
f	f	0.716
f	p	0.236
f	x	0.04
h	h	0.93
h	k	0.069
j	j	1.0
k	k	0.661
k	x	0.224
k	s	0.099
l	l	0.987
l	ɫ	0.034
m	m	0.954
m	n	0.052
n	n	0.582
n	ə	0.189
n	-	0.178
n	j_ə	0.049
p	p	0.733
p	-	0.265
s	t	0.727
s	s	0.271
t	d	0.558
t	t	0.348
t	-	0.093
v	v	0.967
v	-	0.045
z	s	0.806
z	z	0.192
ŋ	ŋ	0.913
ŋ	-	0.085
ə	ə	0.561
ə	-	0.353
ə	ˈuː	0.085
ɛ	ə	1.0
ɡ	ɣ	0.428
ɡ	-	0.4
ɡ	x	0.063
ɡ	k	0.047
ɡ	j	0.042
ɪ	ɪ	0.822
ɪ	ə	0.119
ʀ	r	0.899
ʀ	-	0.093
ʀ_d	d	1.0
ʀ_ɛ	r	1.0
ʁ	r	1.0
ʃ	s	0.58
ʃ	s_k	0.417
ʎ	l	0.508
ʦ	t	1.0
ʧ	s_k	1.0
ˈa	ˈɔː	0.288
ˈa	ˈoːu̯	0.167
ˈa	ˈaː	0.118
ˈa	ˈoː	0.103
ˈa	ˈɔ	0.095
ˈaɪ̯	ˈi	0.261
ˈaɪ̯	ˈiː	0.209
ˈaɪ̯	j	0.168
ˈaɪ̯	ˈɛɪ̯	0.146
ˈaɪ̯	ˈyː	0.108
ˈi	ˈuː	0.131
ˈɔ	ˈoːu̯	0.162
ˈɔ	ˈoː	0.125
ˈɔ	ˈɔ	0.125
ˈɔ	ˈɛ	0.109
ˈɔ	ˈɛɪ̯	0.106
ˈɔ_ɡ	ˈaːi̯	1.0
ˈɔɪ̯	ˈoː	0.522
ˈɔɪ̯	ˈuː	0.247
ˈɔɪ̯	ˈaːu̯	0.059
ˈɔɪ̯	ˈeː	0.059
ˈɔɪ̯	ˈɔ	0.059
ˈɛ	ˈeː	0.23
ˈɛ	ˈiː	0.105
ˈɛ	ˈɛɪ̯	0.105
ˈɛ	ˈɔː	0.099
ˈɛ	ˈʊ	0.08
ˈɛɪ̯	ˈeː	0.588
ˈɛɪ̯	ˈaː	0.12
ˈɛɪ̯	ˈɛɪ̯	0.105
ˈɛɪ̯	ˈoː	0.079
ˈɛɪ̯	ˈɛ	0.064
ˈɪ	ˈɪ	0.291
ˈɪ	ˈɛɪ̯	0.137
ˈɪ	ˈɛː	0.091
ˈɪ	ˈiː	0.089
ˈɪ	j_ˈoː	0.067
ˈʊ	ˈuː	0.31
ˈʊ	ˈoːu̯	0.291
ˈʊ	ˈʊ	0.206
ˈʊ	ˈɔː	0.104
ˈʊ	ˈu	0.052
χ	x	0.546
χ	k	0.388
χ	-	0.063
