Yiddish	Saterland Frisian	probability
a	-	1.0
b	b	0.679
b	v	0.129
b	-	0.06
b	w	0.057
d	d	0.58
d	t	0.32
d	-	0.1
f	f	0.658
f	p	0.283
h	h	0.976
j	j	1.0
k	k	0.605
k	x	0.254
k	s	0.086
l	l	0.99
m	m	0.927
m	-	0.054
n	n	0.638
n	ə	0.231
n	-	0.069
n	j_ə	0.062
p	p	0.689
p	-	0.228
p	d	0.084
s	t	0.719
s	s	0.281
t	d	0.596
t	t	0.315
t	-	0.089
v	v	0.945
z	s	0.878
z	z	0.122
ŋ	ŋ	0.919
ŋ	-	0.081
ə	ə	0.642
ə	-	0.224
ə	ˈuː	0.134
ɛ	ə	1.0
ɡ	ɣ	0.465
ɡ	-	0.354
ɡ	x	0.064
ɡ	ɡ	0.05
ɪ	ɪ	0.854
ɪ	ə	0.146
ʀ	r	0.862
ʀ	-	0.112
ʃ	s	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɔː	0.243
ˈa	ˈoːu̯	0.221
ˈa	ˈoː	0.128
ˈa	ˈɔ	0.123
ˈa	ˈaː	0.08
ˈa	ˈɛː	0.072
ˈaɪ̯	ˈi	0.266
ˈaɪ̯	j	0.181
ˈaɪ̯	ˈyː	0.173
ˈaɪ̯	ˈɛɪ̯	0.133
ˈaɪ̯	ˈiː	0.112
ˈaɪ̯	ˈuː	0.051
ˈɔ	ˈoːu̯	0.202
ˈɔ	ˈiː	0.17
ˈɔ	ˈoː	0.12
ˈɔ	ˈɔː	0.117
ˈɔ	ˈʊ	0.092
ˈɔ	ˈɛ	0.064
ˈɔ	ˈɛɪ̯	0.054
ˈɔ	ˈɔ	0.051
ˈɔɪ̯	ˈoː	0.466
ˈɔɪ̯	ˈuː	0.244
ˈɔɪ̯	ˈeː	0.06
ˈɛ	j	0.171
ˈɛ	ˈeː	0.149
ˈɛ	ˈɔː	0.104
ˈɛ	ˈɛɪ̯	0.084
ˈɛ	ˈa	0.079
ˈɛ	ˈiː	0.073
ˈɛ	ˈɛ	0.073
ˈɛ	ˈɔ	0.072
ˈɛɪ̯	ˈeː	0.687
ˈɛɪ̯	ˈaː	0.077
ˈɛɪ̯	ˈɔːɪ̯	0.076
ˈɛɪ̯	ˈʊ	0.072
ˈɪ	ˈɪ	0.273
ˈɪ	ˈiː	0.208
ˈɪ	j	0.201
ˈɪ	ˈɛː	0.072
ˈɪ	ˈɛɪ̯	0.072
ˈɪ	ˈi	0.062
ˈʊ	ˈuː	0.345
ˈʊ	ˈʊ	0.297
ˈʊ	ˈoːu̯	0.16
ˈʊ	ˈɔ	0.064
ˈʊ	ˈɔː	0.059
χ	k	0.444
χ	x	0.442
χ	-	0.114
