Phone1	Phone2	PMI
tʰ_ɾ	t_r	10.156
s_ə	z_ə	9.29
<#_ɾ	<#_r	8.752
s_#>	s_#>	8.664
<#_n	<#_n	8.412
<#_kʰ	<#_k	8.321
kʰ	<#_k	8.126
<#_tʰ	<#_t	7.707
<#_d	<#_d	7.595
tʰ	<#_t	7.277
s_l	s_l	6.991
d	<#_d	6.984
ŋː	ŋ	6.977
<#_ˈɛ	<#_ˈa	6.923
pʰ	<#_p	6.912
<#_pʰ	<#_p	6.912
p	p	6.76
n	<#_n	6.67
ˈuː_ɾ	ˈoːu̯_d	6.423
ˈiː	ˈi	6.272
ˈʉ	ˈʊ	6.228
b	b	6.179
ˈɛ	ˈɛ	6.103
ˈɪ	ˈɪ	6.055
f	f	5.992
h	h	5.969
s	s_#>	5.929
m	m	5.855
ɾ	<#_r	5.846
ʋ_#>	f_#>	5.834
mː	m	5.825
ɡ	ɣ	5.807
ˈɑː	ˈɔː	5.747
ʋ	w	5.646
ˈæɪ̯	ˈeː	5.326
ˈyː	j_ˈuː	5.32
ˈuː	ˈoːu̯	5.316
ˈʉː	ˈuː	5.271
ˈɛ	<#_ˈa	5.161
ˈɑ	ˈɔ	5.084
ˈɔ	ˈɔː	5.06
<#_ˈɛ	ˈa	5.035
ˈyː	j	4.971
k	k	4.959
kʰ	k	4.929
<#_kʰ	k	4.929
ˈiː	ˈiː	4.893
ˈɪ	ˈiː	4.836
l	l	4.686
t	t	4.665
lː	l	4.661
ˈøː	ˈoː	4.621
tː	t	4.59
s_#>	s	4.554
ʂ	s	4.487
<#_d	d	4.486
s	s	4.475
ˈʏ	ˈɛː	4.465
ˈyː	ˈoː	4.461
<#_tʰ	t	4.45
<#_n	n	4.434
d	d	4.424
pʰ	p	4.394
<#_pʰ	p	4.394
n	n	4.372
tʰ	t	4.359
<#_ɾ	r	4.354
ˈøː	ˈeː	4.352
s_ə	z	4.306
tʰ	t_r	4.289
ɾ	r	4.284
ˈyː	ˈuː	4.269
nː	n	4.266
ˈɑː	ˈɛɪ̯	4.252
ˈyː	j_ˈoː	4.167
#>	f_#>	4.034
ˈoː	ˈoː	4.024
#>	s_#>	3.896
kː	ŋ_k	3.745
ə	ə	3.727
ɡː	x	3.722
ʂ	s_k	3.693
s	z	3.674
ˈɑ	ˈoː	3.497
<#_ˈøː	<#_ˈoː	3.476
ˈuː	ˈoːu̯_d	3.463
nː	n_d	3.363
ʋ	f_#>	3.344
kʰ_ˈɑ	k_ˈoː	3.312
kː	k	3.301
ˈɛ	ˈa	3.274
ˈʉː	ˈoː_ɣ	3.243
ˈøː_#>	ˈeː_#>	3.23
ˈɑ	ˈa	3.221
kː	ŋ	3.19
ˈœ	ˈeː	3.061
d_ɾ	d_r	3.019
ʈ	t	2.996
ˈɑ	ˈɛː	2.932
n_ə	n_ə	2.898
ˈɔ	ˈuː	2.896
ˈʉː	ˈoː	2.877
sː_#>	s_#>	2.869
sː	s_#>	2.869
<#_l	<#_l	2.868
ˈɑ	ˈɔː	2.834
ˈeː	ˈaː	2.797
ʂ	k	2.786
lː	l_v	2.781
k_t	x_t	2.676
ˈɛ	ˈeː	2.675
ˈøː	<#_ˈoː	2.614
lː	l_d	2.605
ˈuː_ɾ	ˈuː_r	2.599
<#	<#	2.591
#>	#>	2.591
ˈøː	ˈeː_#>	2.507
ʈ_#>	t_#>	2.479
ʈ	t_#>	2.479
ˈɑ	ˈoːu̯	2.46
ˈøː	ˈɛɪ̯	2.45
ˈøː	ˈoː_d	2.433
ɡ_#>	x_#>	2.388
ˈuː	ˈuː	2.34
ˈʉ	v_ˈʊ	2.331
<#	<#_r	2.329
l	<#_l	2.296
nː	d	2.278
<#_ˈʉ	ˈʊ	2.262
ɾ	t_r	2.246
tː	x_t	2.175
<#	<#_n	2.141
ˈøː_#>	ˈeː	2.105
ʋ_#>	f	1.95
<#	<#_k	1.946
ɡ	x_#>	1.916
tː	x	1.895
<#	<#_d	1.86
<#_ˈøː	ˈoː	1.776
<#_tʰ	<#_d	1.729
ɳ	d	1.719
<#	<#_t	1.717
l	s_l	1.67
ɡ_#>	x	1.667
tʰ	<#_d	1.633
<#_ˈʉ	<#_v_ˈʊ	1.631
ˈuː_ɾ	ˈoːu̯	1.6
<#_l	l	1.57
sː_#>	s	1.498
sː	s	1.498
ʈ_#>	t	1.491
ɳ	n	1.465
s	z_ə	1.458
ˈoː	ˈoːu̯	1.442
s	s_l	1.411
ˈœ	ˈɛɪ̯	1.409
tʰ	d	1.345
ˈoː	ˈiː	1.339
ʋ	v	1.338
ˈœ	ˈuː	1.335
ɳ	d_ə	1.334
ɾ_ə	ə_r	1.242
ɡ	x	1.195
<#	<#_ˈa	1.167
<#	<#_p	1.145
ˈɛ	ˈɔː	1.139
k	k_ə	1.136
ə	z_ə	1.026
tʰ_ɾ	t	0.971
ˈʉ	<#_v_ˈʊ	0.965
kʰ	k_ˈoː	0.892
ɳ	ə_n	0.756
tʰ_ɾ	r	0.754
<#_tʰ	d	0.72
k	x	0.68
ˈæː	r	0.638
lː	d	0.627
lː	v	0.595
ˈɑː	ˈɛɪ̯_d	0.498
#>	ˈeː_#>	0.476
ɡ	ɣ_ˈoːu̯	0.467
ˈɑ	k_ˈoː	0.462
