Phone1	Phone2	Surprisal	OOV_Smoothed
#>	x_#>	1.515	4.87
#>	n_#>	1.737	4.87
#>	d_#>	2.322	4.87
#>	t_#>	2.737	4.87
<#	<#_v	0.0	4.87
<#_d	<#_d	0.193	4.87
<#_d	<#	3.0	4.87
<#_kʰ	<#_k	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_tʰ	<#_t	0.0	4.87
<#_ɾ	<#_r	0.0	4.87
<#_ˈɛ	<#_ˈa	0.0	4.87
b	b	0.0	4.87
d	d	0.0	4.87
f	f	0.0	4.87
h	h	0.0	4.87
i	-	0.0	4.87
j	-	0.485	4.87
j	h	1.807	4.87
k	k	0.29	4.87
k	k_ə	3.459	4.87
k	x	3.459	4.87
kː	ŋ_k	0.0	4.87
l	l	0.0	4.87
lː	l	1.138	4.87
lː	l_d	1.459	4.87
lː	l_v	2.459	4.87
m	m	0.0	4.87
mː	m	0.0	4.87
n	n	0.0	4.87
nː	n	1.078	4.87
nː	n_d	1.248	4.87
nː	d	3.248	4.87
p	p	0.0	4.87
pʰ	p	0.0	4.87
s	s	0.0	4.87
s_#>	s_#>	0.0	4.87
s_ə	z_ə	0.0	4.87
sː	s	0.0	4.87
t	t	0.0	4.87
tʰ	d	0.0	4.87
tʰ_ɾ	t_r	0.0	4.87
tː	t	0.459	4.87
tː	x_t	1.874	4.87
ç	-	0.0	4.87
ŋ	-	0.0	4.87
ŋː	ŋ	0.0	4.87
ə	ə	0.322	4.87
ə	-	2.807	4.87
ɡ	ɣ	0.637	4.87
ɡ	x	2.222	4.87
ɡ	-	2.807	4.87
ɡː	-	0.737	4.87
ɡː	x	1.322	4.87
ɳ	d_ə	1.0	4.87
ɳ	ə_n	1.0	4.87
ɾ	r	0.063	4.87
ɾ	-	4.555	4.87
ɾ_ə	ə_r	0.0	4.87
ʂ	s	1.0	4.87
ʂ	s_k	1.0	4.87
ʈ	t	0.0	4.87
ʋ	v	0.392	4.87
ʋ	-	2.807	4.87
ʋ	w	3.392	4.87
ʋ_#>	f_#>	0.0	4.87
ˈeː	-	0.363	4.87
ˈeː	ˈaː	2.17	4.87
ˈiː	ˈi	1.193	4.87
ˈiː	ˈiː	1.678	4.87
ˈiː	-	2.0	4.87
ˈoː	-	1.585	4.87
ˈoː	ˈoː	2.0	4.87
ˈoː	ˈoːu̯	2.0	4.87
ˈoː	ˈiː	2.585	4.87
ˈuː	ˈoːu̯	1.222	4.87
ˈuː	ˈoːu̯_d	1.807	4.87
ˈuː	-	2.807	4.87
ˈuː	ˈuː	2.807	4.87
ˈuː_ɾ	ˈoːu̯_d	0.0	4.87
ˈyː	-	1.263	4.87
ˈyː	j_ˈoː	1.263	4.87
ˈyː	j_ˈuː	2.585	4.87
ˈæɪ̯	ˈeː	0.678	4.87
ˈæɪ̯	-	1.415	4.87
ˈøː	ˈoː	1.415	4.87
ˈøː	ˈoː_d	2.0	4.87
ˈøː	ˈeː	2.415	4.87
ˈøː	ˈɛɪ̯	2.415	4.87
ˈœ	-	0.893	4.87
ˈœ	ˈeː	2.7	4.87
ˈœ	ˈuː	2.7	4.87
ˈœ	ˈɛɪ̯	2.7	4.87
ˈɑ	ˈoː	2.138	4.87
ˈɑ	ˈɔ	2.459	4.87
ˈɑ	ˈɔː	2.459	4.87
ˈɑ	ˈoːu̯	2.874	4.87
ˈɑ	-	3.459	4.87
ˈɑ	ˈa	3.459	4.87
ˈɑ	ˈɛː	3.459	4.87
ˈɑː	ˈɔː	0.848	4.87
ˈɑː	d	2.17	4.87
ˈɑː	ˈɛɪ̯	2.17	4.87
ˈɔ	-	1.585	4.87
ˈɔ	ˈuː	1.585	4.87
ˈɔ	ˈɔː	1.585	4.87
ˈɛ	ˈɛ	1.503	4.87
ˈɛ	-	2.087	4.87
ˈɛ	ˈeː	2.503	4.87
ˈɛ	x	3.087	4.87
ˈɛ	ˈɔː	3.087	4.87
ˈɪ	ˈɪ	0.737	4.87
ˈɪ	ˈiː	1.907	4.87
ˈɪ	-	2.907	4.87
ˈʉ	ˈʊ	0.485	4.87
ˈʉ	-	2.807	4.87
ˈʉ	n	2.807	4.87
ˈʉː	ˈuː	0.766	4.87
ˈʉː	-	1.766	4.87
ˈʉː	ˈoː_ɣ	3.087	4.87
ˈʊ	-	0.0	4.87
ˈʏ	-	1.0	4.87
ˈʏ	ˈɛː	1.0	4.87
