Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
f	f	0.0
h	h	0.0
j	h	1.467
j	-	1.723
j	ɣ	2.194
j	ˈeːu̯	3.098
k	k	0.258
k	x	2.611
kː	ŋ_k	0.0
l	l	0.0
lː	l	0.898
lː	l_d	1.793
lː	l_v	2.517
m	m	0.0
mː	m	0.0
n	n	0.062
n	n_ˈɛ	4.573
nː	n	0.975
nː	n_d	1.026
p	p	0.0
pʰ	p	0.0
pː	p	0.0
s	s	0.0
s_ə	z_ə	0.0
sː	s	0.0
t	t	0.0
tʰ	-	0.879
tʰ	t_v	1.132
tː	t	0.278
tː	x_t	2.511
ç	-	0.0
ŋ	-	0.0
ŋː	ŋ	0.0
ə	ə	0.247
ə	-	3.383
ə	j_ə	4.889
ə	i	5.607
ə	z_ə	7.07
ɡ	ɣ	0.512
ɡ	j	2.71
ɡ	ɣ_j	2.775
ɡː	-	0.766
ɡː	ɣ̥	1.279
ɪ	-	0.0
ɳ	d_ə	0.0
ɾ	r	0.166
ɾ	d	4.532
ɾ	ˈiː_r	4.599
ɾ	-	5.37
ɾ_ə	ə_r	0.0
ʂ	s_k	0.865
ʂ	s	1.149
ʈ	t	0.0
ʈː	ˈaː_t	0.0
ʋ	v	0.311
ʋ	ə	3.343
ʋ	w	3.392
ʋ_ə	ə	0.0
ˈeː	-	1.799
ˈeː	ˈaː	1.975
ˈeː	ˈoː	2.36
ˈeː	ˈi	2.439
ˈeː	ˈiːu̯	3.66
ˈiː	ˈi	1.091
ˈiː	-	1.951
ˈiː	ˈiː	2.71
ˈiː	ˈiː_d	3.07
ˈoː	ˈiː	1.752
ˈoː	ˈoːu̯	1.819
ˈoː	-	2.217
ˈoː	ˈɛɪ̯	2.289
ˈuː	ˈoːu̯	0.295
ˈuː	ˈuː	2.434
ˈyː	j_ˈoː	1.053
ˈyː	-	1.926
ˈyː	j_ˈuː	1.972
ˈæɪ̯	ˈeː	0.74
ˈæɪ̯	-	2.147
ˈæɪ̯	ˈaːi̯	2.512
ˈæː	ˈɛɪ̯	0.0
ˈøː	ˈoː	0.876
ˈøː	ˈoː_d	1.96
ˈøː	ˈɛɪ̯	2.335
ˈœ	-	0.925
ˈœ	ˈeː	2.438
ˈœ	ˈuː	2.792
ˈœ	ˈɛɪ̯	2.792
ˈœʏ̯	ˈoː	0.0
ˈɑ	-	2.227
ˈɑ	ˈɔː	2.356
ˈɑ	ˈoːu̯	2.363
ˈɑ	ˈoː	2.452
ˈɑ	ˈɔ	2.634
ˈɑ	ˈa	4.243
ˈɑː	ˈɔː	1.036
ˈɑː	ˈɛɪ̯	1.913
ˈɑː	-	2.018
ˈɔ	ˈuː	1.697
ˈɔ	ˈɔː	1.697
ˈɔ	-	2.348
ˈɔ	ˈoːu̯	2.42
ˈɛ	ˈɛ	1.75
ˈɛ	-	1.751
ˈɛ	ˈeː	2.2
ˈɛ	ˈɔː	3.105
ˈɛ	x	3.805
ˈɛ_ɡː	ˈɔːɪ̯	0.0
ˈɪ	ˈɪ	0.908
ˈɪ	ˈiː	1.571
ˈɪ	ˈɛː	2.937
ˈʉ	ˈʊ	0.518
ˈʉ	-	1.728
ˈʉː	ˈuː	0.611
ˈʉː	-	1.78
ˈʉː	ˈøː	4.202
ˈʊ	ˈuː	0.585
ˈʊ	ˈœː	1.585
ˈʏ	ˈɛː	0.647
ˈʏ	j	1.468
