Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.697
d	-	1.383
f	f	0.0
h	h	0.0
j	-	1.518
j	h	1.579
j	ɣ	2.249
j	ˈeːu̯	3.24
k	k	0.0
k_t	x_t	0.0
kː	ŋ_k	0.0
l	l	0.0
lː	l	0.898
lː	l_d	1.793
lː	l_v	2.517
m	m	0.0
mː	m	0.0
n	n	0.0
nː	n	0.97
nː	n_d	1.031
p	p	0.0
pʰ	p	0.0
pː	p	0.0
s	s	0.094
s	z	3.982
sː	s	0.0
t	t	0.0
tʰ	d	0.892
tʰ	t_v	1.117
tː	t	0.278
tː	x_t	2.511
ç	-	0.0
ŋː	ŋ	0.0
ə	ə	0.249
ə	-	3.172
ə	j_ə	5.003
ə	i	5.939
ɡ	ɣ	0.279
ɡ	ɣ_j	2.506
ɡː	-	0.766
ɡː	x	1.279
ɪ	ə	0.0
ɳ	d_ə	0.0
ɾ	r	0.267
ɾ	-	3.498
ɾ	d	4.606
ɾ	ˈiː_r	4.66
ɾ_ə	ə_r	0.0
ʂ	s	1.0
ʂ	s_k	1.0
ʈ	t	0.0
ʈː	t	0.0
ʋ	v	0.397
ʋ	ˈoː	3.572
ʋ	w	3.587
ʋ	ə	3.772
ˈeː	ˈi	1.822
ˈeː	ˈoː	2.142
ˈeː	-	2.182
ˈeː	ˈaː	2.246
ˈeː	ˈiːu̯	4.075
ˈiː	ˈi	1.091
ˈiː	-	1.951
ˈiː	ˈiː	2.71
ˈiː	ˈiː_d	3.07
ˈoː	ˈiː	1.752
ˈoː	ˈoːu̯	1.819
ˈoː	-	2.217
ˈoː	ˈɛɪ̯	2.289
ˈuː	ˈoːu̯	0.402
ˈuː	ˈuː	2.565
ˈuː	-	3.747
ˈyː	j_ˈoː	1.042
ˈyː	j_ˈuː	1.783
ˈyː	-	2.16
ˈæ	ˈiː	0.0
ˈæɪ̯	ˈeː	0.74
ˈæɪ̯	-	2.147
ˈæɪ̯	ˈaːi̯	2.512
ˈæː	-	0.621
ˈæː	ˈɛɪ̯	1.515
ˈøː	ˈoː	1.177
ˈøː	ˈoː_d	2.298
ˈøː	ˈeː	2.342
ˈøː	ˈɛɪ̯	2.67
ˈœ	-	1.205
ˈœ	ˈuː	2.073
ˈœ	ˈeː	2.439
ˈœ	ˈɛɪ̯	2.793
ˈœʏ̯	ˈoː	0.0
ˈɑ	ˈɔː	2.016
ˈɑ	-	2.456
ˈɑ	ˈoː	2.457
ˈɑ	ˈoːu̯	2.467
ˈɑ	ˈɔ	2.69
ˈɑ	ˈa	4.249
ˈɑː	ˈɔː	0.92
ˈɑː	ˈɛɪ̯	1.81
ˈɑː	d	2.423
ˈɔ	-	1.547
ˈɔ	ˈuː	1.604
ˈɔ	ˈɔː	1.604
ˈɛ	ˈɛ	1.737
ˈɛ	ˈeː	2.186
ˈɛ	-	2.633
ˈɛ	ˈaː	2.95
ˈɛ	ˈɔː	3.092
ˈɛ	x	3.792
ˈɛ_ɡː	ˈɔːɪ̯	0.0
ˈɪ	ˈɪ	0.796
ˈɪ	ˈiː	1.712
ˈɪ	ˈɛː	3.076
ˈʉ	ˈʊ	0.518
ˈʉ	-	1.728
ˈʉː	ˈuː	0.676
ˈʉː	-	2.572
ˈʉː	j_ˈoː	2.692
ˈʉː	ˈøː	4.288
ˈʊ	ˈuː	0.585
ˈʊ	ˈœː	1.585
ˈʏ	ˈɛː	0.647
ˈʏ	ˈʊ	1.468
