Bokmål Norwegian	Saterland Frisian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈøː	<#_ˈoː	1.0
<#_ˈɛ	<#_ˈa	1.0
d	d	1.0
k_#>	k_#>	1.0
kː	ŋ_k	1.0
l_#>	l_#>	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
mː_ə	m_ə	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_ə	z_ə	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
tː_ə	t	1.0
ç	s	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_ə	ŋ_ə	1.0
ə_#>	ə_#>	1.0
ə_ɾ	ə_r	1.0
ɡ	ɣ	1.0
ɡ_#>	x_#>	1.0
ɪ	ə	1.0
ɾ	r	1.0
ɾ_#>	r_#>	1.0
ɾ_ə	ə_r	1.0
ʈ	t	1.0
ʋ_#>	f_#>	1.0
ʋ_ə	v_ə	1.0
ˈiː_#>	j	1.0
ˈuː_ɾ	ˈoːu̯_d	1.0
ˈæː_ɾ	ˈɛɪ̯	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈɑ_nː	ˈoːu̯_n	1.0
ˈɔ_mː	ˈuː_m	1.0
ˈʉ_ŋː	ˈʊ_ŋ	1.0
ˈʊ	ˈuː	1.0
ˈʏ	j	1.0
ˈʏ_ɡː	ˈɛː	1.0
ʂ	s_k	0.571
ˈɑ	ˈa	0.111
ˈɑ	ˈɛː	0.111
ˈɛ	ˈeː	0.231
<#	<#_j	0.222
k	k	0.692
lː	l_v	0.222
ə	x	0.222
ˈiː	ˈiː_d	0.182
ˈiː	ˈiː	0.182
ˈoː	ˈiː	0.182
ˈɑ	ˈɔ	0.222
ˈɑː	ˈɛ	0.222
ˈɑː	ˈɛɪ̯	0.222
ˈɛ	ˈɛ	0.462
ˈʉ	ˈuː	0.222
lː	l	0.333
ɳ	r	0.333
ˈoː	ˈoːu̯	0.273
ˈoː	ˈɛɪ̯	0.273
ˈoː	ˈoː	0.273
ˈøː	ˈɛɪ̯	0.273
ˈɪ	ˈɛː	0.133
ˈʉː	ˈuː	0.833
k	k_ə	0.154
k	x	0.154
lː	l_d	0.444
ʋ	v	0.714
ˈyː	j_ˈoː	0.714
ˈæɪ̯	ˈeː	0.714
ˈøː	ˈoː_d	0.364
ˈøː	ˈoː	0.364
ˈɔ	ˈoːu̯	0.4
ˈɛ	-	0.154
ˈɛ	ˈɔː	0.154
<#_tʰ	<#_d	0.25
<#_tʰ	<#_t	0.75
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɣ	0.75
j	-	0.5
j	ɣ	0.5
l	l_ə	0.095
l	l	0.905
nː	n_d	0.5
nː	n	0.5
tː	t	0.375
tː	x_t	0.625
ˈeː	ˈeː	0.25
ˈeː	ˈaː	0.25
ˈeː	ˈi	0.25
ˈeː	ˈoː	0.25
ʋ	w	0.286
ˈiː	ˈi	0.636
ˈyː	ˈɛɪ̯	0.286
ˈæɪ̯	ˈaːi̯	0.286
ˈœ	ˈeː	0.286
ˈœ	ˈɛɪ̯	0.286
ˈɑː	ˈɔː	0.556
ˈɔ	ˈɔː	0.6
ˈɪ	ˈɪ	0.6
ɳ	d_ə	0.667
ˈuː	ˈoːu̯_d	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈoːu̯	0.667
ˈɪ	ˈiː	0.267
ˈʉː	j_ˈoː	0.167
<#	<#_v	0.778
ə	-	0.778
ˈɑ	ˈɔː	0.278
ˈɑ	ˈoː	0.278
ˈʉ	ˈʊ	0.778
ʂ	s	0.429
ˈœ	ˈuː	0.429
