Bokmål Norwegian	Saterland Frisian	probability
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈœʏ̯	ˈoː	1.0
ˈæ	ˈiː	1.0
ʈː	t	1.0
ʈ	t	1.0
ɾ_ə	ə_r	1.0
ɳ	d_ə	1.0
ɪ	ə	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	s	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_ə	z_ə	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
k_t	x_t	1.0
k	k	1.0
j_ˈiː	ˈeːu̯	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
n	n	0.957
ɾ	r	0.875
ə	ə	0.829
tː	t	0.825
ɡ	ɣ	0.824
ˈuː	ˈoːu̯	0.815
ʋ	v	0.757
ˈʊ	ˈuː	0.667
ˈʉ	ˈʊ	0.667
ˈæɪ̯	ˈeː	0.599
ˈʉː	ˈuː	0.594
ɡː	-	0.588
ˈɪ	ˈɪ	0.576
ˈæː	-	0.55
ˈɑː	ˈɔː	0.545
ˈiː	ˈi	0.515
nː	n	0.511
ˈʏ	ˈɛː	0.5
ʂ	s_k	0.5
ʂ	s	0.5
nː	n_d	0.489
lː	l	0.477
ˈæː	ˈɛɪ̯	0.45
ˈøː	ˈoː	0.442
ˈœ	-	0.434
ˈyː	j_ˈoː	0.433
ɡː	x	0.412
j	h	0.394
j	-	0.371
ˈɔ	-	0.342
ˈʊ	ˈœː	0.333
ˈʉ	-	0.333
ˈɔ	ˈɔː	0.329
ˈɔ	ˈuː	0.329
lː	l_d	0.328
ˈɪ	ˈiː	0.305
ˈyː	j_ˈuː	0.302
ˈɛ	ˈɛ	0.3
ˈoː	ˈiː	0.297
ˈɑː	ˈɛɪ̯	0.294
ˈʏ	ˈʊ	0.289
ˈeː	-	0.287
ˈoː	ˈoːu̯	0.283
ˈyː	-	0.265
ˈeː	ˈaː	0.254
ˈɑ	ˈɔː	0.24
ˈœ	ˈuː	0.238
j	ɣ	0.235
ˈæɪ̯	-	0.226
ˈɛ	ˈeː	0.22
ˈoː	-	0.215
ˈʏ	j	0.211
ˈʉː	-	0.21
ˈɑ	-	0.209
ˈoː	ˈɛɪ̯	0.205
ˈøː	ˈoː_d	0.203
ˈøː	ˈeː	0.197
ˈeː	ˈoː	0.195
lː	l_v	0.195
ˈuː	ˈuː	0.185
ˈœ	ˈeː	0.184
ˈeː	ˈi	0.184
ˈiː	j	0.181
ˈɑ	ˈoːu̯	0.176
ˈɑ	ˈoː	0.176
ɡ	ɣ_j	0.176
ˈæɪ̯	ˈaːi̯	0.175
tː	x_t	0.175
ˈiː	ˈiː	0.168
ˈɛ	-	0.161
ˈɑː	ˈɛ	0.161
ˈøː	ˈɛɪ̯	0.157
ˈɑ	ˈɔ	0.15
ˈʉː	j_ˈoː	0.148
ˈœ	ˈɛɪ̯	0.144
ˈiː	ˈiː_d	0.136
ˈɛ	ˈaː	0.129
ˈɪ	-	0.119
ˈɛ	ˈɔː	0.117
ə	-	0.105
ʋ	ˈoː	0.086
ʋ	w	0.084
ˈeː	ˈiːu̯	0.079
ʋ	ə	0.073
ˈɛ	x	0.072
ˈɑ	ˈa	0.05
