Bokmål Norwegian	Saterland Frisian	probability
ˈʏ_ɡː	ˈɛː	1.0
ˈʏ	j	1.0
ˈʊ	ˈuː	1.0
ˈʉ_ŋː	ˈʊ_ŋ	1.0
ˈɛ_tː	x	1.0
ˈɔ_mː	ˈuː_m	1.0
ˈɔ	ˈɔː	1.0
ˈɑ_nː	ˈoːu̯_n	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː_ɾ	ˈɛɪ̯	1.0
ʋ_#>	f_#>	1.0
ʈ	-	1.0
ɾ_ə	ə_r	1.0
ɾ_#>	r_#>	1.0
ɳ	d_ə	1.0
ɡ_ə	ɣ_j	1.0
ɡ_#>	x_#>	1.0
ə_#>	ə_#>	1.0
ŋː_ə	ŋ_ə	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
tː_ə	t	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
sː_#>	s_#>	1.0
s_ə	z_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
mː_ə	m_ə	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
k_#>	k_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈøː	<#_ˈoː	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	r	0.871
ˈuː	ˈoːu̯	0.857
k	k	0.846
ˈʉː	ˈuː	0.833
ˈʉ	ˈʊ	0.778
ʋ	v	0.778
lː	l	0.778
<#_ɡ	<#_ɣ	0.75
ˈøː	ˈoː	0.727
<#_tʰ	<#_t	0.722
ˈɑː	ˈɔː	0.714
ˈæɪ̯	ˈeː	0.714
d	d	0.714
ʂ	k	0.667
ˈɪ	ˈɪ	0.643
ə	-	0.562
ˈyː	j_ˈoː	0.556
ˈɛ	ˈɛ	0.545
ˈiː	ˈi	0.538
tː	x_t	0.5
tː	t	0.5
nː	n	0.5
j	-	0.5
ə	ə	0.438
<#	<#_s	0.4
ˈoː	ˈɛɪ̯	0.364
<#	<#_v	0.35
ˈœ	ˈɛɪ̯	0.333
ˈœ	ˈuː	0.333
ˈœ	ˈeː	0.333
ˈeː	ˈi	0.333
ʂ	-	0.333
ˈɑ	ˈɔː	0.312
ˈɑ	ˈoː	0.312
#>	d_#>	0.309
ˈiː	ˈiː	0.308
ˈɑː	ˈɛɪ̯	0.286
ˈæɪ̯	ˈaːi̯	0.286
nː	n_d	0.286
d	-	0.286
<#_tʰ	<#_d	0.278
ˈɛ	ˈeː	0.273
ˈøː	ˈɛɪ̯	0.273
ˈoː	ˈoːu̯	0.273
ˈɑ	ˈɔ	0.25
j	ɣ	0.25
j	h	0.25
<#_ɡ	<#_j	0.25
<#	<#_j	0.25
ˈʉ	ˈuː	0.222
ˈyː	ˈɛɪ̯	0.222
ˈyː	ˈuː	0.222
ˈeː	ˈoː	0.222
ˈeː	ˈeː	0.222
ˈeː	ˈaː	0.222
ʋ	w	0.222
lː	l_v	0.222
#>	ə_#>	0.222
ˈɪ	ˈiː	0.214
nː	-	0.214
#>	n_#>	0.185
ˈɛ	ˈɔː	0.182
ˈoː	ˈoː	0.182
ˈoː	ˈiː	0.182
ˈʉː	j_ˈoː	0.167
ˈiː	ˈɪ	0.154
k	x	0.154
ˈɪ	ˈɛː	0.143
ˈuː	ˈuː	0.143
ɾ	-	0.129
ˈɑ	ˈɛː	0.125
#>	x_#>	0.123
#>	t_#>	0.123
