Bokmål Norwegian	Saterland Frisian	probability
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈœʏ̯	ˈoː	1.0
ˈæː	ˈɛɪ̯	1.0
ʋ_ə	ə	1.0
ʈː	ˈaː_t	1.0
ʈ	t	1.0
ɾ_ə	ə_r	1.0
ɳ	d_ə	1.0
ɪ	-	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	-	1.0
t	t	1.0
sː	s	1.0
s_ə	z_ə	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
n	n	0.958
ɾ	r	0.891
ə	ə	0.842
k	k	0.836
tː	t	0.825
ˈuː	ˈoːu̯	0.815
ʋ	v	0.806
ɡ	ɣ	0.701
ˈʉ	ˈʊ	0.698
ˈʊ	ˈuː	0.667
ˈʉː	ˈuː	0.655
ˈʏ	ˈɛː	0.638
ˈæɪ̯	ˈeː	0.599
ɡː	-	0.588
ʂ	s_k	0.549
ˈøː	ˈoː	0.545
tʰ	-	0.544
lː	l	0.537
ˈɪ	ˈɪ	0.533
ˈœ	-	0.527
nː	n	0.509
nː	n_d	0.491
ˈɑː	ˈɔː	0.488
ˈyː	j_ˈoː	0.482
ˈiː	ˈi	0.47
tʰ	t_v	0.456
ʂ	s	0.451
ɡː	ɣ̥	0.412
ˈʏ	j	0.362
j	h	0.362
ˈɪ	ˈiː	0.336
ˈʊ	ˈœː	0.333
ˈɔ	ˈɔː	0.308
ˈɔ	ˈuː	0.308
j	-	0.303
ˈʉ	-	0.302
ˈɛ	ˈɛ	0.297
ˈɛ	-	0.297
ˈoː	ˈiː	0.297
ˈʉː	-	0.291
lː	l_d	0.289
ˈeː	-	0.287
ˈoː	ˈoːu̯	0.283
ˈɑː	ˈɛɪ̯	0.265
ˈyː	-	0.263
ˈiː	-	0.259
ˈøː	ˈoː_d	0.257
ˈyː	j_ˈuː	0.255
ˈeː	ˈaː	0.254
ˈɑː	-	0.247
ˈæɪ̯	-	0.226
j	ɣ	0.219
ˈɛ	ˈeː	0.218
ˈoː	-	0.215
ˈɑ	-	0.214
ˈoː	ˈɛɪ̯	0.205
ˈøː	ˈɛɪ̯	0.198
ˈɔ	-	0.196
ˈɑ	ˈɔː	0.195
ˈeː	ˈoː	0.195
ˈɑ	ˈoːu̯	0.194
ˈɔ	ˈoːu̯	0.187
ˈœ	ˈeː	0.185
ˈuː	ˈuː	0.185
ˈeː	ˈi	0.184
ˈɑ	ˈoː	0.183
ˈæɪ̯	ˈaːi̯	0.175
tː	x_t	0.175
lː	l_v	0.175
k	x	0.164
ˈɑ	ˈɔ	0.161
ˈiː	ˈiː	0.153
ɡ	j	0.153
ɡ	ɣ_j	0.146
ˈœ	ˈɛɪ̯	0.144
ˈœ	ˈuː	0.144
ˈɪ	ˈɛː	0.131
ˈiː	ˈiː_d	0.119
j	ˈeːu̯	0.117
ˈɛ	ˈɔː	0.116
ʋ	ə	0.099
ə	-	0.096
ʋ	w	0.095
ˈeː	ˈiːu̯	0.079
ˈɛ	x	0.072
ˈʉː	ˈøː	0.054
ˈɑ	ˈa	0.053
