Bokmål Norwegian	Bokmål Norwegian	probability
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈœʏ̯	ˈoː	1.0
ˈuː_ɾ	ˈoːu̯_d	1.0
ʋ_#>	f_#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ɾ_ə	ə_r	1.0
ɳ	ə_n	1.0
ŋː	ŋ	1.0
ç	-	1.0
tʰ	d	1.0
t	t	1.0
sː_#>	s_#>	1.0
s_ə	z_ə	1.0
s	s	1.0
pː	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
<#_d	<#	1.0
n	n	0.933
ɾ	r	0.92
ə	ə	0.819
k	k	0.818
ʋ	v	0.778
tː	t	0.727
ˈʉ	ˈʊ	0.714
ˈʊ	-	0.667
j	-	0.667
ˈɪ	ˈɪ	0.6
ɡː	-	0.6
ɡ	ɣ	0.6
ˈʉː	ˈuː	0.556
ˈɑː	ˈɔː	0.556
ˈæɪ̯	ˈeː	0.556
ˈʏ	ˈɛː	0.5
ˈʏ	-	0.5
ˈæː	ˈɛɪ̯	0.5
ˈæː	-	0.5
ˈiː	ˈi	0.5
ʂ	s_k	0.5
ʂ	s	0.5
nː	n_d	0.471
ˈœ	-	0.462
#>	x_#>	0.462
ˈyː	j_ˈoː	0.455
lː	l	0.455
<#	<#_v	0.455
ˈæɪ̯	-	0.444
ˈuː	ˈoːu̯	0.429
nː	n	0.412
ˈɔ	-	0.4
ɡː	x	0.4
ˈyː	-	0.364
lː	l_d	0.364
<#	<#_j	0.364
ˈiː	ˈiː	0.357
ˈʊ	ˈœː	0.333
ˈɛ	ˈɛ	0.333
ˈøː	ˈoː	0.333
j	h	0.333
#>	d_#>	0.308
ˈɔ	ˈɔː	0.3
ˈɔ	ˈuː	0.3
ˈuː	ˈoːu̯_d	0.286
ˈʉː	-	0.278
ˈɛ	-	0.278
ˈeː	ˈi	0.273
ˈeː	-	0.273
tː	x_t	0.273
ˈɪ	ˈiː	0.267
ˈœ	ˈuː	0.231
ˈoː	ˈɛɪ̯	0.231
ˈoː	ˈoːu̯	0.231
ˈoː	ˈoː	0.231
#>	t_#>	0.231
ˈɑː	ˈɛɪ̯_d	0.222
ˈɑː	d	0.222
ˈøː	ˈoː_d	0.222
ˈɑ	ˈɔː	0.208
ˈɑ	ˈoː	0.208
ɡ	x	0.2
ɡ	-	0.2
ˈyː	j_ˈuː	0.182
ˈeː	ˈoː	0.182
ˈeː	ˈaː	0.182
lː	l_v	0.182
<#	<#_d	0.182
ˈɛ	ˈeː	0.167
ˈɑ	ˈɔ	0.167
ˈøː	ˈɛɪ̯	0.167
ˈøː	ˈeː	0.167
ˈœ	ˈɛɪ̯	0.154
ˈœ	ˈeː	0.154
ˈoː	ˈiː	0.154
ˈoː	-	0.154
ʋ	-	0.148
ˈʉ	n	0.143
ˈʉ	-	0.143
ˈuː	ˈuː	0.143
ˈuː	-	0.143
ˈiː	-	0.143
ə	-	0.139
ˈɪ	-	0.133
ˈɑ	ˈoːu̯	0.125
ˈɑ	-	0.125
nː	d	0.118
ˈʉː	ˈoː_ɣ	0.111
ˈɛ	ˈɔː	0.111
ˈɛ	x	0.111
ˈøː	-	0.111
ˈeː	ˈiːu̯	0.091
k	x	0.091
k	k_ə	0.091
ˈɑ	ˈɛː	0.083
ˈɑ	ˈa	0.083
ɾ	-	0.08
ʋ	w	0.074
n	n_ˈɛ	0.067
ˈʉː	ˈøː	0.056
