Bokmål Norwegian	Saterland Frisian	probability
ˈʊ	ˈuː	1.0
ˈæː	ˈɛɪ̯	1.0
ˈuː_ɾ	ˈoːu̯_d	1.0
ˈeː	ˈeː	1.0
ʋ_#>	f_#>	1.0
ʈ	t	1.0
ɾ_ə	ə_r	1.0
ɾ	r	1.0
ɳ	ə_n	1.0
ɡː	x	1.0
ŋː	ŋ	1.0
tʰ_ɾ	t_r	1.0
t	t	1.0
sː	s	1.0
s_ə	z_ə	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_kʰ	<#_k	1.0
ʋ	v	0.9
<#_d	<#_d	0.875
ə	ə	0.859
ˈʉː	ˈuː	0.833
k	k	0.818
ˈæɪ̯	ˈeː	0.714
ˈʉ	ˈʊ	0.7
#>	d_#>	0.7
tʰ	t	0.688
ˈʏ	ˈɛː	0.667
ˈuː	ˈoːu̯	0.667
ɡ	ɣ	0.643
ˈɪ	ˈɪ	0.6
ˈiː	ˈi	0.583
ˈɑː	ˈɔː	0.556
ˈyː	j_ˈoː	0.556
tː	t	0.545
nː	n	0.526
ˈɔ	ˈɔː	0.5
ˈɔ	ˈuː	0.5
ʂ	s_k	0.5
ʂ	s	0.5
j	ɣ	0.5
j	h	0.5
<#	<#_j	0.5
<#	<#_d	0.5
nː	n_d	0.474
tː	x_t	0.455
lː	l	0.455
ˈɛ	ˈɛ	0.429
ˈœ	ˈuː	0.429
ˈiː	ˈiː	0.417
ˈøː	ˈoː	0.375
lː	l_d	0.364
ˈʏ	ˈʊ	0.333
ˈʉ	v_ˈʊ	0.3
#>	t_#>	0.3
ˈœ	ˈɛɪ̯	0.286
ˈœ	ˈeː	0.286
ˈæɪ̯	ˈaːi̯	0.286
ˈoː	ˈɛɪ̯	0.273
ˈoː	ˈoːu̯	0.273
ˈoː	ˈoː	0.273
ˈɪ	ˈiː	0.267
ˈɑ	ˈoː	0.25
ˈøː	ˈoː_d	0.25
ˈɑː	ˈɛɪ̯_d	0.222
ˈɑː	ˈɛ	0.222
ˈyː	ˈɛɪ̯	0.222
ˈyː	j_ˈuː	0.222
ˈɛ	ˈeː	0.214
ˈɛ	ˈa	0.214
ɡ	x	0.214
ˈɑ	ˈɔː	0.2
ˈɑ	ˈɔ	0.2
ˈøː	ˈɛɪ̯	0.188
ˈøː	ˈeː	0.188
tʰ	d	0.188
ˈoː	ˈiː	0.182
lː	l_v	0.182
ˈʉː	ˈoː_ɣ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈoːu̯_d	0.167
ˈɑ	ˈoːu̯	0.15
ˈɛ	ˈɔː	0.143
ɡ	j	0.143
ˈɪ	ˈɛː	0.133
tʰ	t_v	0.125
<#_d	<#	0.125
ə	-	0.113
ˈɑ	ˈɛː	0.1
ˈɑ	ˈa	0.1
ʋ	w	0.1
k	x	0.091
k	k_ə	0.091
