Bokmål Norwegian	Saterland Frisian	probability
ˈʊ	-	1.0
ˈuː_ɾ	ˈoːu̯_d	1.0
ʋ_#>	f_#>	1.0
ʈ	t	1.0
ɾ_ə	ə_r	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	-	1.0
tʰ_ɾ	t_r	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_ə	z_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_v	1.0
ɾ	r	0.957
<#_d	<#_d	0.875
k	k	0.818
ə	ə	0.8
ˈeː	-	0.778
ʋ	v	0.762
tː	t	0.727
ˈʉ	ˈʊ	0.714
j	-	0.714
ɡ	ɣ	0.643
ˈæɪ̯	ˈeː	0.625
ˈɪ	ˈɪ	0.6
ɡː	-	0.6
ˈʉː	ˈuː	0.588
ˈɑː	ˈɔː	0.556
ˈœ	-	0.538
ˈʏ	ˈɛː	0.5
ˈʏ	-	0.5
ʂ	s_k	0.5
ʂ	s	0.5
ɳ	ə_n	0.5
ɳ	d_ə	0.5
nː	n	0.474
lː	l	0.455
ˈiː	ˈi	0.438
ˈuː	ˈoːu̯	0.429
nː	n_d	0.421
ˈyː	j_ˈoː	0.417
ˈyː	-	0.417
ɡː	x	0.4
ˈøː	ˈoː	0.375
ˈæɪ̯	-	0.375
lː	l_d	0.364
ˈɛ	ˈɛ	0.353
#>	x_#>	0.35
ˈɔ	ˈɔː	0.333
ˈɔ	ˈuː	0.333
ˈɔ	-	0.333
ˈoː	-	0.333
ˈiː	ˈiː	0.312
#>	n_#>	0.3
ˈʉː	-	0.294
ˈuː	ˈoːu̯_d	0.286
j	h	0.286
tː	x_t	0.273
ˈɪ	ˈiː	0.267
ˈøː	ˈoː_d	0.25
ˈoː	ˈoːu̯	0.25
ˈoː	ˈoː	0.25
ˈiː	-	0.25
ˈɛ	-	0.235
ˈɑ	ˈoː	0.227
ˈɑː	ˈɛɪ̯	0.222
ˈɑː	d	0.222
ˈeː	ˈaː	0.222
ɡ	x	0.214
#>	d_#>	0.2
ˈøː	ˈɛɪ̯	0.188
ˈøː	ˈeː	0.188
ˈɑ	ˈɔː	0.182
ˈɑ	ˈɔ	0.182
lː	l_v	0.182
ˈɛ	ˈeː	0.176
ˈyː	j_ˈuː	0.167
ˈoː	ˈiː	0.167
ˈœ	ˈɛɪ̯	0.154
ˈœ	ˈuː	0.154
ˈœ	ˈeː	0.154
#>	t_#>	0.15
ˈʉ	n	0.143
ˈʉ	-	0.143
ˈuː	ˈuː	0.143
ˈuː	-	0.143
ʋ	-	0.143
ɡ	-	0.143
ə	-	0.143
ˈɑ	ˈoːu̯	0.136
ˈɪ	-	0.133
<#_d	<#	0.125
ˈʉː	ˈoː_ɣ	0.118
ˈɛ	ˈɔː	0.118
ˈɛ	x	0.118
nː	d	0.105
ʋ	w	0.095
ˈɑ	ˈɛː	0.091
ˈɑ	ˈa	0.091
ˈɑ	-	0.091
k	x	0.091
k	k_ə	0.091
