Bokmål Norwegian	Saterland Frisian	probability
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈœʏ̯	ˈoː	1.0
ˈæ	ˈiː	1.0
ʈː	t	1.0
ʈ	t	1.0
ɾ_ə	ə_r	1.0
ɳ	d_ə	1.0
ɪ	ə	1.0
ŋː	ŋ	1.0
ç	-	1.0
t	t	1.0
sː	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
k_t	x_t	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
s	s	0.937
ə	ə	0.842
ɾ	r	0.831
tː	t	0.825
ɡ	ɣ	0.824
ʋ	v	0.76
ˈuː	ˈoːu̯	0.757
ˈʉ	ˈʊ	0.698
ˈʊ	ˈuː	0.667
ˈæː	-	0.65
ˈʏ	ˈɛː	0.638
ˈʉː	ˈuː	0.626
d	d	0.617
ˈæɪ̯	ˈeː	0.599
ɡː	-	0.588
ˈɪ	ˈɪ	0.576
tʰ	d	0.539
lː	l	0.537
ˈɑː	ˈɔː	0.528
nː	n	0.511
ʂ	s_k	0.5
ʂ	s	0.5
nː	n_d	0.489
ˈyː	j_ˈoː	0.486
ˈiː	ˈi	0.47
tʰ	t_v	0.461
ˈøː	ˈoː	0.442
ˈœ	-	0.434
ɡː	x	0.412
d	-	0.383
ˈʏ	ˈʊ	0.362
ˈæː	ˈɛɪ̯	0.35
j	-	0.349
ˈɔ	-	0.342
j	h	0.335
ˈʊ	ˈœː	0.333
ˈɔ	ˈɔː	0.329
ˈɔ	ˈuː	0.329
ˈɪ	ˈiː	0.305
ˈʉ	-	0.302
ˈɛ	ˈɛ	0.3
ˈoː	ˈiː	0.297
ˈyː	j_ˈuː	0.291
lː	l_d	0.289
ˈɑː	ˈɛɪ̯	0.285
ˈoː	ˈoːu̯	0.283
ˈeː	ˈi	0.283
ˈiː	-	0.259
ˈɑ	ˈɔː	0.247
ˈœ	ˈuː	0.238
ˈeː	ˈoː	0.227
ˈæɪ̯	-	0.226
ˈyː	-	0.224
ˈɛ	ˈeː	0.22
ˈeː	-	0.22
ˈoː	-	0.215
ˈeː	ˈaː	0.211
j	ɣ	0.21
ˈoː	ˈɛɪ̯	0.205
ˈøː	ˈoː_d	0.203
ˈøː	ˈeː	0.197
ˈɑː	d	0.186
ˈœ	ˈeː	0.184
ˈɑ	ˈoː	0.182
ˈɑ	-	0.182
ˈɑ	ˈoːu̯	0.181
ɡ	ɣ_j	0.176
ˈæɪ̯	ˈaːi̯	0.175
tː	x_t	0.175
lː	l_v	0.175
ˈuː	ˈuː	0.169
ˈʉː	-	0.168
ˈɛ	-	0.161
ˈøː	ˈɛɪ̯	0.157
ˈʉː	j_ˈoː	0.155
ˈɑ	ˈɔ	0.155
ˈiː	ˈiː	0.153
ˈœ	ˈɛɪ̯	0.144
ˈɛ	ˈaː	0.129
ˈɪ	ˈɛː	0.119
ˈiː	ˈiː_d	0.119
ˈɛ	ˈɔː	0.117
ə	-	0.111
j	ˈeːu̯	0.106
ɾ	-	0.089
ʋ	ˈoː	0.084
ʋ	w	0.083
ˈuː	-	0.074
ʋ	ə	0.073
ˈɛ	x	0.072
s	z	0.063
ˈeː	ˈiːu̯	0.059
ˈɑ	ˈa	0.053
ˈʉː	ˈøː	0.051
