Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈi_r	1.0
ˈɛː	ˈæ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɒ	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈæi̯	1.0
ʥː	kː	1.0
ʥ	ɡ̊	1.0
ʏ	ə	1.0
ʉ_ŋ	i	1.0
ʉ_#>	#>	1.0
ʉ	ə	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡː	kː	1.0
ɡ	ɡ̊	1.0
ɛ_n	ə	1.0
ɛ	ə	1.0
ɔ̃	æ	1.0
ɑ̃	-	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
sː	z̥	1.0
s_ʨ	ʒ̊	1.0
s_t	ʃː_tː	1.0
s_k	ʒ̊	1.0
s_j	z̥	1.0
rː	χː	1.0
r_#>	#>	1.0
r	r	1.0
pː	-	1.0
pʰ	p͡f	1.0
p	fː	1.0
nː_#>	#>	1.0
n_d	ŋ	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l̥	ʒ̊_l	1.0
lː	l	1.0
l	l	1.0
kː	kː	1.0
kʰ	ɣ̊	1.0
f	v̥	1.0
d_#>	d̥_#>	1.0
b	b̥	1.0
a	ˈøː	1.0
<#_ˈɪː	<#_ˈi	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_tː	1.0
ˈɪ	ˈi	0.824
ˈɑːu̯	ˈuː	0.8
ˈɑːi̯	ˈiː	0.75
ð	tː	0.739
ˈʉː	-	0.714
s_#>	z̥_#>	0.714
nː	n	0.714
k_#>	χː_#>	0.714
k	χː	0.714
ˈɑ	ˈɒ	0.692
n	n	0.679
ˈæ	ˈæ	0.667
ˈo	-	0.667
<#	<#_h	0.667
ˈoː	-	0.625
ɔ	ə	0.625
ˈʏː	ˈyː	0.6
ˈʏ	-	0.6
ˈɑː	ˈɒ	0.6
ˈyːœ̯	ˈyə̯	0.6
ʨ	-	0.6
t	sː	0.6
ˈɪː	-	0.571
j_ˈʉːə̯	ˈyː	0.571
ˈʉə̯	-	0.556
ˈʉːə̯	ˈuə̯	0.538
v	b̥	0.538
ˈʉ	ˈu	0.529
ŋ	ŋ	0.5
ŋ	-	0.5
tː	χː_tː	0.5
j	ˈæ	0.5
j	-	0.5
#>	ə_#>	0.5
ˈʉə̯	ˈo	0.444
ˈɔː	ˈɒː	0.444
d	d̥	0.444
ˈɪː	ˈiː	0.429
j_ˈʉːə̯	ˈiə̯	0.429
s	z̥	0.419
ˈʏː	-	0.4
ˈʏ	ˈy	0.4
ˈɑː	ˈɒː	0.4
ˈyːœ̯	-	0.4
ʨ	χː	0.4
s	ʒ̊	0.387
ˈoː	ˈoː	0.375
ɔ	-	0.375
ˈɛ	-	0.333
ˈɔː	-	0.333
ˈœː	ˈoː	0.333
ˈœː	ˈau̯	0.333
ˈœː	-	0.333
ˈæ	ˈæː	0.333
ˈo	ˈɒ	0.333
d	tː	0.333
v	fː	0.308
ˈʉː	ˈo	0.286
s_#>	sː_#>	0.286
nː	r_n	0.286
k_#>	#>	0.286
k	kː	0.286
t	tː	0.28
ˈɛ	ˈæ	0.267
ˈɛ	ˈe	0.267
ˈɑːi̯	-	0.25
tː	ʦ	0.25
tː	-	0.25
n	-	0.25
ˈʉːə̯	-	0.231
ˈɔː	ˈɒ_l	0.222
d	d̥_ə	0.222
ˈɑːu̯	-	0.2
#>	r_#>	0.2
<#	<#_ʋ	0.185
ˈʉ	ˈo	0.176
ˈʉ	-	0.176
ˈɪ	ˈy	0.176
ð	d̥	0.174
ˈʉːə̯	ˈyə̯	0.154
ˈɑ	ˈɒː	0.154
ˈɑ	ˈɒ_ŋ	0.154
v	-	0.154
ˈɛ	ˈæi̯	0.133
s	ʃː	0.129
t	ʦ	0.12
ˈʉ	ˈoː	0.118
#>	ˈøi̯_#>	0.1
#>	ɡ̊_#>	0.1
#>	sː_#>	0.1
ð	-	0.087
ˈʉːə̯	w	0.077
<#	<#_ɡ̊	0.074
<#	<#_j	0.074
n	ə	0.071
s	tː	0.065
