Elfdalian	Swiss German	probability
ˈʏː	ˈyː	1.0
ˈʏ	ˈy	1.0
ˈʉː	ˈo	1.0
ˈʉə̯	ˈo	1.0
ˈɔ	ˈɒ	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈyːœ̯	ˈyə̯	1.0
ˈoː	ˈoː	1.0
ˈo	ˈɒ	1.0
ˈiːe̯	ˈæi̯	1.0
ʥ	ɡ̊	1.0
ʉ_ŋ	i	1.0
ʉ	ə	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɣ	ɡ̊	1.0
ɡː	kː	1.0
ɡ	ɡ̊	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_#>	d̥_#>	1.0
w	ʋ	1.0
s_t	ʃː_tː	1.0
s_k	ʃː	1.0
s_j	z̥	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
r	r	1.0
pʰ	p͡f	1.0
p	fː	1.0
n_ɑ	n_ə	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_kː	1.0
kʰ	ɣ̊	1.0
k_#>	χː_#>	1.0
f	v̥	1.0
b	b̥	1.0
<#_ˈɪː	<#_ˈi	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_tː	1.0
ð	tː	0.895
<#	<#_h	0.875
ɛ	ə	0.85
ˈɑ	ˈɒ	0.846
ˈɪ	ˈi	0.824
ˈʉːə̯	ˈuə̯	0.778
d	d̥	0.778
ʨ	-	0.714
#>	ə_#>	0.714
ˈɔː	ˈɒː	0.667
ˈæ	ˈæ	0.667
n	n	0.667
j_ˈʉːə̯	ˈyː	0.667
ˈʉ	ˈu	0.643
v	b̥	0.636
ɔ	ə	0.625
k	χː	0.625
ˈɪː	ˈiː	0.6
ˈɑː	ˈɒ	0.6
t	sː	0.6
nː	n	0.556
ˈɛː	ˈɒ	0.5
ˈɛː	ˈæ	0.5
ˈœː	ˈoː	0.5
ˈœː	ˈau̯	0.5
tː	χː_tː	0.5
tʰ	d̥	0.5
s	ʒ̊	0.486
ˈɛ	ˈe	0.444
j	-	0.444
ˈɪː	ˈyː	0.4
ˈɑː	ˈɒː	0.4
ɔ	-	0.375
tʰ	ʦ	0.375
k	-	0.375
v	fː	0.364
s	z̥	0.351
ˈɛ	ˈæ	0.333
ˈɔː	ˈɒ_l	0.333
ˈæ	ˈæː	0.333
n	-	0.333
j_ˈʉːə̯	ˈiə̯	0.333
j	ˈæ	0.333
ʨ	χː	0.286
t	tː	0.28
tː	ʦ	0.25
tː	sː	0.25
ˈʉːə̯	ˈyə̯	0.222
ˈɛ	ˈæi̯	0.222
nː	r_n	0.222
nː	r	0.222
j	h_ˈæ	0.222
d	tː	0.222
ˈʉ	ˈo	0.214
ˈɪ	ˈy	0.176
ˈɑ	ˈɒː	0.154
ɛ	-	0.15
ˈʉ	ˈoː	0.143
#>	ɡ̊_#>	0.143
#>	r_#>	0.143
tʰ	ʦ_ʋ	0.125
<#	<#_ɡ̊	0.125
t	ʦ	0.12
ð	d̥	0.105
s	ʃː	0.054
s	tː	0.054
s	sː	0.054
