Elfdalian	Elfdalian	probability
ˈʏː	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈi	1.0
ˈɛː	ˈæ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɒ	1.0
ˈɑːi̯	ˈiː	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈæi̯	1.0
ʨː	-	1.0
ʥː	ˈu_kː	1.0
ʥ	-	1.0
ʏ	-	1.0
ʉ_ŋ	i	1.0
ʉ_#>	#>	1.0
ʉ	ə	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡː	kː	1.0
ɡ	ɡ̊	1.0
ɛ	ə	1.0
ɔ̃	æ	1.0
ɑ̃	-	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_#>	d̥_#>	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
sː	z̥	1.0
s_t	ʃː_tː	1.0
s_j	z̥	1.0
r_#>	#>	1.0
r	r	1.0
pː	-	1.0
pʰ	p͡f	1.0
mː	m	1.0
m	m	1.0
l̥	ʒ̊_l	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_kː	1.0
kʰ	ɣ̊	1.0
k_#>	χː_#>	1.0
k	χː	1.0
f	v̥	1.0
d_#>	ŋ_#>	1.0
b	b̥	1.0
<#_ˈʉ	<#_ʋ_ˈu	1.0
<#_ˈɪː	<#_ˈi	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_tː	1.0
ˈɑ	ˈɒ	0.846
ð	tː	0.81
ˈɑːu̯	ˈuː	0.8
ˈɪ	ˈi	0.778
ʨ	-	0.778
d	d̥	0.778
p	fː	0.75
<#	<#_h	0.739
ˈʉː	-	0.714
ɔ	ə	0.714
s_#>	z̥_#>	0.714
t	sː	0.682
ˈæ	ˈæ	0.667
ˈo	-	0.667
v	b̥	0.636
ˈʉə̯	-	0.625
ˈʏ	-	0.6
ˈɑː	ˈɒ	0.6
ˈyːœ̯	ˈyə̯	0.6
s_k	ʃː	0.6
n	n	0.6
ˈoː	-	0.571
j_ˈʉːə̯	ˈyː	0.571
nː	n	0.556
ˈʉːə̯	ˈuə̯	0.538
ˈʉ	ˈu	0.5
tː	χː_tː	0.5
j	ˈæ	0.5
j	-	0.5
s	ʒ̊	0.485
ˈɔː	ˈɒː	0.444
#>	ə_#>	0.444
ˈɪː	ˈiː	0.429
ˈɛ	-	0.429
ˈoː	ˈoː	0.429
j_ˈʉːə̯	ˈiə̯	0.429
ˈʏ	ˈy	0.4
ˈɑː	ˈɒː	0.4
ˈyːœ̯	-	0.4
s_k	ʒ̊	0.4
n	-	0.4
s	z̥	0.394
ˈʉə̯	ˈo	0.375
v	fː	0.364
ˈɔː	-	0.333
ˈœː	ˈoː	0.333
ˈœː	ˈau̯	0.333
ˈœː	-	0.333
ˈæ	-	0.333
ˈo	ˈɒ	0.333
t	tː	0.318
ˈʉː	ˈo	0.286
ˈɪː	ˈyː	0.286
ˈɪː	-	0.286
ˈɛ	ˈæ	0.286
ˈɛ	ˈe	0.286
ɔ	-	0.286
s_#>	sː_#>	0.286
tː	ʦ	0.25
tː	-	0.25
p	-	0.25
ˈʉːə̯	-	0.231
ˈɪ	-	0.222
ˈɔː	ˈɒ_l	0.222
ʨ	χː	0.222
nː	r_n	0.222
nː	-	0.222
d	tː	0.222
#>	r_#>	0.222
ˈʉ	ˈo	0.214
ˈɑːu̯	-	0.2
<#	<#_ɡ̊	0.174
ˈʉːə̯	ˈyə̯	0.154
ˈɑ	ˈɒː	0.154
ˈʉ	ˈoː	0.143
ˈʉ	-	0.143
#>	ˈøi̯_#>	0.111
#>	ɡ̊_#>	0.111
#>	sː_#>	0.111
ð	r	0.095
ð	d̥	0.095
<#	<#_j	0.087
ˈʉːə̯	w	0.077
s	ʃː	0.061
s	tː	0.061
