Elfdalian	Swiss German	probability
ˈʏː	ˈyː	1.0
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈi_r	1.0
ˈɛː	ˈæ	1.0
ˈɔ̃ː	-	1.0
ˈæː	-	1.0
ˈæ	ˈæ	1.0
ˈyːœ̯	ˈyə̯	1.0
ˈyœ̯	-	1.0
ˈo_r	r	1.0
ˈiːe̯	ˈæi̯	1.0
ʨ	-	1.0
ʥː	ɡ̊ː	1.0
ʥ	ɡ̊	1.0
ʏ	ə	1.0
ʉ_ŋ	i	1.0
ʉ	ə	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡː	ɡ̊ː	1.0
ɛ_n	ə	1.0
ɛ	ə	1.0
ɔ̃	æ	1.0
ɑ̃	-	1.0
ɑ	ə	1.0
w	ʋ	1.0
sː	s	1.0
s_ʨ	ʒ̊	1.0
rː	χː	1.0
r_t	r_ʦ	1.0
r	r	1.0
pː	p͡f	1.0
pʰ	p͡f	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
l̥	ʒ̊_l	1.0
l	l	1.0
kː	k͡χ	1.0
kʰ	ɣ̊	1.0
f	v̥	1.0
b	b̥	1.0
a	ˈøː_r	1.0
ɡ	ɡ̊	0.894
ˈɪ	ˈi	0.833
v	b̥	0.788
ŋ	ŋ	0.777
ˈʉː	-	0.773
ˈɑːu̯	ˈuː	0.753
s_k	ʃː	0.746
ɔ	ə	0.71
nː	n	0.7
ˈɑ	ˈɒ	0.692
d	d̥	0.676
ˈo	-	0.675
lː	l	0.662
n	n	0.645
ˈʏ	ˈy	0.6
k	χ	0.599
j_ˈʉːə̯	ˈiə̯	0.59
ˈɑː	ˈɒ	0.582
ˈɑːi̯	ˈiː	0.581
tʰ	d̥	0.58
ð	t	0.571
t	t	0.525
ˈɔː	ˈɒː	0.514
s	z̥	0.508
ˈoː	ˈoː	0.502
ˈʉ	ˈu	0.5
ˈoː	-	0.498
t	sː	0.475
tː	χ_t	0.451
ˈʉːə̯	ˈuə̯	0.425
tʰ	ʦ	0.42
ˈɑːi̯	-	0.419
ˈʉːə̯	l	0.418
ˈɑː	ˈɒː	0.418
ˈʉə̯	ˈo	0.415
p	fː	0.412
j_ˈʉːə̯	ˈyː	0.41
ˈœː	-	0.409
ˈɪː	-	0.407
ˈʉə̯	-	0.403
k	χː	0.401
ˈʏ	-	0.4
ˈɪː	ˈiː	0.39
tː	-	0.348
ˈɛ	-	0.347
p	f	0.338
lː	lː	0.338
ˈœː	ˈau̯	0.333
ˈɛ	ˈæ	0.329
ˈo	ˈɒ	0.325
d	t	0.324
ˈɔː	-	0.317
j	ˈeː	0.309
nː	r_n	0.3
ɔ	-	0.29
j	ˈæ	0.284
ˈœː	ˈoː	0.257
s	ʒ̊	0.256
s_k	ʒ̊	0.254
p	-	0.25
ˈɑːu̯	-	0.247
s	ʃ	0.236
n	-	0.228
ˈʉː	ˈo	0.227
ð	tː	0.226
ŋ	-	0.223
v	f	0.212
ˈʉ	-	0.209
ˈɪː	ˈi	0.203
ð	d̥	0.203
j	ˈi	0.203
j	-	0.203
tː	ʦ	0.202
ˈʉə̯	ˈu	0.182
ˈɑ	ˈɒː	0.172
ˈɔː	ˈɒ_l	0.169
ˈɪ	ˈy	0.167
ˈɛ	ˈe	0.163
ˈɛ	ˈæi̯	0.162
ˈʉːə̯	ˈyə̯	0.157
ˈʉ	ˈo	0.151
ˈʉ	ˈoː	0.139
ˈɑ	ˈɒ_ŋ	0.136
ɡ	-	0.106
n	ə	0.064
n	i_ɡ̊	0.064
