Luxembourgish	Swedish	probability
b	b	0.892
b	tʰ	0.108
d	d	0.549
d	tʰ	0.315
d	ɕ	0.071
e	ŋ	1.0
f	f	0.565
f	p	0.174
f	v	0.143
h	h	1.0
j	-	0.5
j	ˈɵ	0.5
k	ɡː	0.627
k	k	0.22
k	kː	0.153
kʰ	kʰ	0.82
kʰ	ɕ	0.146
l	l	0.821
l	lː	0.088
m	m	0.76
m	-	0.131
m	mː	0.11
n	n	0.736
n	nː	0.184
n	-	0.073
p	p	0.798
p	d	0.202
s	t	0.458
s	s	0.342
s	tː	0.132
t	d	0.66
t	t	0.152
t	-	0.112
v	v	0.951
w	v	0.764
w	-	0.184
w	ˈʉː	0.053
z	s	0.812
z	ɧ	0.188
ŋ	ŋː	0.46
ŋ	ʊ	0.255
ŋ	n	0.122
ŋ	-	0.09
ŋ	ŋ	0.073
ɐ	r	0.305
ɐ	ɛ	0.283
ɐ	rː	0.088
ɐ	a	0.086
ɐ	ˈæ	0.081
ɕ	k	0.501
ɕ	ɡ	0.258
ɕ	j	0.206
ə	a	0.68
ə	-	0.234
ɡ	ɡ	0.607
ɡ	j	0.369
ʀ	r	0.815
ʀ	ˈɪ	0.076
ʃ	s	0.565
ʃ	ɧ	0.206
ʃ	s_k	0.187
ʑ	j	1.0
ʦ	tʰ	0.582
ʦ	ʈː	0.183
ʦ	-	0.096
ʦ	ɕ	0.07
ˈaː	ˈœ	0.143
ˈaː	ˈa	0.141
ˈaː	ˈɑː	0.129
ˈaː	ˈɛː	0.111
ˈaː	ˈa_r	0.096
ˈaː	ˈuː	0.09
ˈaː	ˈøː	0.074
ˈaː	ˈɛ	0.066
ˈaː	ˈoː	0.063
ˈe	ˈiː	0.411
ˈe	ˈɪ	0.236
ˈe	ˈøː	0.205
ˈe	ˈʏ	0.11
ˈeː	ˈeː	0.396
ˈeː	ˈɛ	0.328
ˈeː	ˈɛː	0.139
ˈeː	ˈœ	0.096
ˈi	ˈeː	0.576
ˈi	ˈɪ	0.134
ˈi	ˈɵ	0.117
ˈi	ˈøː	0.089
ˈi	j	0.085
ˈiə̯	ˈɛː	0.585
ˈiə̯	ˈeː	0.143
ˈiə̯	ˈɔ	0.136
ˈiə̯	ˈʉː	0.136
ˈiː	ˈɛ	0.289
ˈiː	ˈɔ	0.212
ˈiː	-	0.141
ˈiː	ˈøː	0.139
ˈiː	ˈʏ	0.131
ˈo	ˈɵ	0.463
ˈo	ˈɔ	0.185
ˈo	ˈœ	0.174
ˈo	ˈʊ	0.096
ˈo	ˈʉː	0.082
ˈoː	ˈoː	0.777
ˈoː	ˈɑː	0.136
ˈoː	jː	0.087
ˈu	ˈɑː	0.289
ˈu	ˈʊ	0.289
ˈu	ˈoː	0.195
ˈu	ˈa	0.113
ˈu	ˈuː	0.071
ˈuə̯	ˈɑː	0.382
ˈuə̯	ˈɵ	0.247
ˈuə̯	ˈa	0.186
ˈuə̯	ˈɛː	0.186
ˈuː	-	0.578
ˈuː	ˈɔ	0.273
ˈuː	ˈʊ	0.149
ˈæ	ˈoː	0.536
ˈæ	ˈɛ	0.262
ˈæ	ˈa	0.202
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.848
ˈæːɪ̯	ˈeː	0.088
ˈæːɪ̯	ˈʏ	0.064
ˈæːʊ̯	ˈʉː	0.904
ˈæːʊ̯	ˈuː	0.096
ˈɑ	ˈa	0.478
ˈɑ	ˈɪ	0.331
ˈɑ	-	0.076
ˈɑ	ˈɵ	0.06
ˈɑɪ̯	ˈiː	0.399
ˈɑɪ̯	ˈyː	0.216
ˈɑɪ̯	ˈæː	0.107
ˈɑɪ̯	ˈœ	0.083
ˈɑɪ̯	ˈɔ	0.083
ˈɑɪ̯	ˈɵ	0.083
ˈɔ	ˈʊ	0.679
ˈɔ	ˈɵ	0.321
ˈə	ˈɛ	0.461
ˈə	ˈɵ	0.163
ˈə	ˈɪ	0.155
ˈə	ˈœ	0.099
ˈə	ˈʏ	0.06
ˈəɪ̯	ˈøː	0.419
ˈəɪ̯	ˈœ	0.125
ˈəɪ̯	ˈʉː	0.125
ˈəɪ̯	-	0.098
ˈəɪ̯	ˈyː	0.068
ˈəɪ̯	j	0.065
ˈəʊ̯	ˈøː	0.436
ˈəʊ̯	ˈuː	0.221
ˈəʊ̯	ˈoː	0.184
ˈəʊ̯	ˈœː	0.159
ˈɛ	ˈɛ	0.592
ˈɛ	ˈeː	0.408
ˈɛː	ˈæː	0.61
ˈɛː	j	0.39
ˈʊ	ˈuː	0.54
ˈʊ	-	0.46
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.506
χ	ɡ	0.282
χ	tː	0.139
χ	-	0.073
