Luxembourgish	Swedish	probability
b	b	0.922
b	tʰ	0.078
d	d	0.508
d	tʰ	0.366
d	-	0.081
d̥	d	0.878
d̥	ɖ	0.077
e	ɔ	0.84
e	ŋ	0.16
f	f	0.603
f	p	0.255
f	pː	0.052
h	h	0.908
h	-	0.092
j	-	0.679
j	ˈɵ	0.321
k	ɡː	0.483
k	kː	0.218
k	k	0.212
k	-	0.087
kʰ	kʰ	0.782
kʰ	ɕ	0.218
l	l	0.835
l	lː	0.089
m	m	0.667
m	mː	0.167
m	-	0.166
n	n	0.729
n	nː	0.227
p	pː	0.599
p	p	0.401
pʰ	pʰ	1.0
s	t	0.48
s	s	0.279
s	tː	0.188
t	d	0.442
t	t	0.403
t	-	0.079
v	v	0.871
v	-	0.116
v̥	v	1.0
w	v	0.811
w	-	0.189
z	s	0.861
z	ɧ	0.139
ŋ	ŋː	0.497
ŋ	n	0.183
ŋ	ʊ	0.183
ŋ	ŋ	0.121
ɐ	r	0.405
ɐ	ɛ	0.282
ɐ	ɳ	0.103
ɐ	rː	0.078
ɕ	k	0.454
ɕ	ɡ	0.254
ɕ	s	0.177
ɕ	j	0.053
ə	a	0.647
ə	-	0.219
ɡ	ɡ	0.651
ɡ	j	0.33
ʀ	r	0.856
ʀ	ɳ	0.083
ʃ	s	0.783
ʃ	ɧ	0.189
ʑ	j	1.0
ʦ	tʰ	0.489
ʦ	tː	0.288
ʦ	ʈː	0.149
ˈaː	ˈa	0.303
ˈaː	ˈɑː	0.149
ˈaː	ˈuː	0.125
ˈaː	ˈɛː	0.088
ˈaː	ˈœ	0.084
ˈaː	ˈøː	0.08
ˈaː	ˈoː	0.077
ˈe	ˈɪ	0.372
ˈe	ˈiː	0.282
ˈe	ˈʏ	0.224
ˈe	ˈøː	0.077
ˈeː	ˈeː	0.421
ˈeː	ˈɛ	0.348
ˈeː	ˈɛː	0.126
ˈeː	ˈœ	0.071
ˈi	ˈeː	0.317
ˈi	ˈøː	0.274
ˈi	ˈɵ	0.245
ˈi	ˈɪ	0.098
ˈi	ˈʉː	0.066
ˈiə̯	ˈɛː	0.616
ˈiə̯	ˈeː	0.145
ˈiə̯	ˈɔ	0.145
ˈiə̯	ˈʉː	0.093
ˈiː	ˈɛ	0.197
ˈiː	ˈʉː	0.154
ˈiː	ˈiː	0.15
ˈiː	j	0.116
ˈiː	ˈɔ	0.116
ˈiː	ˈæː	0.082
ˈiː	ˈœː	0.076
ˈiː	ˈøː	0.055
ˈiː	ˈʏ	0.054
ˈo	ˈɵ	0.293
ˈo	ˈɔ	0.17
ˈo	ˈʊ	0.165
ˈo	ˈœ	0.12
ˈo	ˈuː	0.107
ˈo	ˈøː	0.06
ˈo	ˈʉː	0.06
ˈoː	ˈoː	0.798
ˈoː	jː	0.118
ˈoː	ˈɑː	0.085
ˈu	ˈoː	0.271
ˈu	ˈɔ	0.14
ˈu	ˈa	0.136
ˈu	ˈʊ	0.136
ˈu	ˈuː	0.115
ˈu	ˈɑː	0.085
ˈu	ˈøː	0.064
ˈu	ˈʉː	0.053
ˈuə̯	ˈɛː	0.517
ˈuə̯	ˈɑː	0.151
ˈuə̯	ˈɵ	0.145
ˈuə̯	ˈa	0.14
ˈuː	ˈuː	0.287
ˈuː	ˈɔ	0.287
ˈuː	ˈʊ	0.287
ˈuː	ˈœ	0.14
ˈæ	ˈɛ	0.661
ˈæ	ˈoː	0.185
ˈæ	ˈa	0.154
ˈæːɪ̯	ˈiː	0.793
ˈæːɪ̯	ˈɛ	0.11
ˈæːɪ̯	ˈʏ	0.054
ˈæːʊ̯	ˈʉː	0.887
ˈæːʊ̯	ˈuː	0.113
ˈɑ	ˈa	0.486
ˈɑ	ˈɪ	0.362
ˈɑ	ˈiː	0.059
ˈɑɪ̯	ˈyː	0.295
ˈɑɪ̯	ˈiː	0.25
ˈɑɪ̯	ˈæː	0.139
ˈɑɪ̯	ˈɵ	0.092
ˈɑɪ̯	ˈœ	0.083
ˈɑɪ̯	ˈɪ	0.083
ˈɑʊ̯	ˈʉː	0.52
ˈɑʊ̯	ˈɵ	0.256
ˈɑʊ̯	ˈʏ	0.224
ˈɔ	ˈʊ	0.762
ˈɔ	ˈɵ	0.238
ˈə	ˈɛ	0.396
ˈə	ˈɵ	0.236
ˈə	ˈœ	0.171
ˈə	ˈɪ	0.102
ˈəʊ̯	ˈøː	0.36
ˈəʊ̯	ˈoː	0.322
ˈəʊ̯	ˈuː	0.277
ˈɛ	ˈɛ	0.824
ˈɛ	ˈeː	0.176
ˈɛː	ˈæː	0.594
ˈɛː	j	0.406
ˈɜɪ̯	ˈʉː	0.241
ˈɜɪ̯	ˈøː	0.229
ˈɜɪ̯	ˈyː	0.153
ˈɜɪ̯	j_ˈʉː	0.116
ˈɜɪ̯	ˈoː	0.084
ˈɜɪ̯	ˈœː	0.076
ˈɜɪ̯	ˈœ	0.056
ˈʊ	ˈuː	0.684
ˈʊ	-	0.316
χ	k	0.695
χ	-	0.183
χ	tː	0.051
