Luxembourgish	Swedish	probability
#>	#>	0.813
#>	a_#>	0.092
#>	r_#>	0.06
<#	<#	1.0
<#_v	<#	1.0
b	b	1.0
d	d	0.496
d	tʰ	0.233
d	-	0.137
d	ɕ	0.089
e	ŋ	0.224
f	f	0.654
f	p	0.129
f	v	0.104
f_#>	#>	0.473
h	h	0.984
j	-	0.5
j	ˈɵ	0.5
k	ɡː	0.485
k	k	0.305
k	kː	0.186
k_#>	#>	1.0
kʰ	kʰ	0.869
kʰ	ɕ	0.109
l	l	0.793
l	lː	0.094
m	m	0.777
m	mː	0.179
n	n	0.773
n	nː	0.127
n	-	0.067
n_#>	#>	1.0
n_t	nː	0.473
p	p	0.473
s	t	0.463
s	s	0.343
s	tː	0.097
s	sː	0.084
t	d	0.658
t	t	0.206
t	-	0.086
t_#>	#>	1.0
v	v	0.859
v	ŋ	0.09
v	-	0.05
v_ˈo	ˈɵ	1.0
w	v	0.639
w	-	0.257
w	ˈʉː	0.056
z	s	0.8
z	ɧ	0.198
ŋ	ŋː	0.551
ŋ	ʊ	0.179
ŋ	-	0.103
ŋ	n	0.089
ŋ	ŋ	0.068
ɐ	r	0.394
ɐ	ɛ	0.357
ɐ	ɳ	0.063
ɐ	-	0.062
ɐ_t	ɖ	1.0
ɕ	k	0.428
ɕ	ɡ	0.318
ɕ	s	0.102
ɕ	j	0.065
ɕ	ŋ	0.057
ɕ_t	tː	1.0
ə	a	0.558
ə	-	0.345
ə_f	v	1.0
ɡ	ɡ	0.616
ɡ	j	0.296
ɡ	-	0.077
ʀ	r	0.847
ʀ	ɳ	0.072
ʃ	s	0.525
ʃ	s_k	0.233
ʃ	ɧ	0.188
ʑ	j	0.473
ʦ	tʰ	0.632
ʦ	ʈː	0.094
ʦ	tː	0.082
ʦ	t	0.066
ˈaː	ˈɑː	0.222
ˈaː	ˈa	0.14
ˈaː	ˈøː	0.122
ˈaː	ˈɛ	0.104
ˈaː	ˈa_r	0.095
ˈaː	ˈuː	0.084
ˈe	ˈiː	0.286
ˈe	ˈʏ	0.286
ˈe	ˈɪ	0.164
ˈe	ˈøː	0.143
ˈe	ˈɔ	0.1
ˈeː	ˈeː	0.388
ˈeː	ˈɛ	0.312
ˈeː	ˈɛː	0.14
ˈeː	ˈœ	0.071
ˈeː	ˈoː	0.069
ˈi	ˈeː	0.32
ˈi	ˈɪ	0.211
ˈi	j	0.132
ˈi	ˈøː	0.132
ˈi	ˈɵ	0.086
ˈiə̯	ˈɛː	0.538
ˈiə̯	ˈeː	0.127
ˈiə̯	ˈɔ	0.121
ˈiə̯	ˈʉː	0.121
ˈiː	ˈɛ	0.327
ˈiː	ˈʉː	0.229
ˈiː	ˈɔ	0.151
ˈiː	ˈøː	0.113
ˈiː	ˈʏ	0.098
ˈo	ˈɵ	0.339
ˈo	ˈœ	0.218
ˈo	ˈɔ	0.175
ˈo	ˈʉː	0.103
ˈo	ˈʊ	0.066
ˈoː	ˈoː	0.709
ˈoː	ˈɑː	0.123
ˈoː	jː	0.083
ˈu	ˈoː	0.238
ˈu	ˈɑː	0.18
ˈu	ˈʊ	0.18
ˈu	ˈuː	0.135
ˈu	ˈa	0.085
ˈu	ˈʉː	0.077
ˈuə̯	ˈɵ	0.415
ˈuə̯	ˈa	0.196
ˈuə̯	ˈɛː	0.196
ˈuː	ˈuː	0.45
ˈuː	ˈɔ	0.213
ˈuː	ˈʊ	0.116
ˈæ	ˈoː	0.415
ˈæ	ˈa	0.196
ˈæ	ˈɛ	0.196
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.807
ˈæːɪ̯	ˈeː	0.073
ˈæːɪ̯	ˈʏ	0.073
ˈæːʊ̯	ˈʉː	0.855
ˈæːʊ̯	ˈuː	0.118
ˈɑ	ˈa	0.553
ˈɑ	ˈɪ	0.302
ˈɑ	ˈiː	0.055
ˈɑ	ˈɵ	0.055
ˈɑɪ̯	ˈyː	0.295
ˈɑɪ̯	ˈiː	0.272
ˈɑɪ̯	ˈɔ	0.095
ˈɑɪ̯	ˈɵ	0.095
ˈɑɪ̯	ˈæː	0.092
ˈɑɪ̯	ˈœ	0.092
ˈɔ	ˈʊ	0.574
ˈɔ	ˈɵ	0.272
ˈə	ˈɛ	0.343
ˈə	ˈɪ	0.222
ˈə	ˈɵ	0.102
ˈə	ˈʏ	0.087
ˈə	ˈœ	0.084
ˈə	ˈeː	0.068
ˈəɪ̯	ˈøː	0.32
ˈəɪ̯	ˈʉː	0.273
ˈəɪ̯	ˈyː	0.186
ˈəɪ̯	ˈoː	0.077
ˈəɪ̯	ˈœː	0.054
ˈəɪ̯	ˈɛː	0.054
ˈəʊ̯	ˈøː	0.409
ˈəʊ̯	ˈuː	0.258
ˈəʊ̯	ˈœː	0.17
ˈəʊ̯	ˈoː	0.115
ˈɛ	ˈɛ	0.66
ˈɛ	ˈeː	0.322
ˈɛː	ˈæː	0.74
ˈɛː	j	0.078
ˈʊ	ˈuː	0.715
ˈʊ	-	0.28
ˈʊɪ̯	ˈɔ	0.224
χ	k	0.45
χ	ɡ	0.175
χ	-	0.103
χ	tː	0.064
