Luxembourgish	Swedish	probability
pʰ	pʰ	1.0
v̥	v	1.0
ʑ	j	1.0
d	-	0.081
j	ˈɵ	0.321
p	p	0.401
v	v	0.871
w	v	0.811
z	s	0.861
ŋ	ŋ	0.121
ɡ	ɡ	0.651
ˈeː	ˈœ	0.071
ˈeː	ˈeː	0.421
ˈu	ˈoː	0.271
ˈuə̯	ˈɑː	0.151
ˈæ	ˈɛ	0.661
ˈæːɪ̯	ˈɛ	0.11
ˈə	ˈœ	0.171
ˈɜɪ̯	ˈʉː	0.241
χ	tː	0.051
b	b	0.922
f	pː	0.052
h	-	0.092
k	k	0.212
kʰ	kʰ	0.782
t	d	0.442
ɐ	ɛ	0.282
ˈe	ˈiː	0.282
ˈe	ˈɪ	0.372
ˈiː	ˈæː	0.082
ˈo	ˈœ	0.12
ˈɑ	ˈɪ	0.362
ˈɑɪ̯	ˈɵ	0.092
ˈɑʊ̯	ˈʉː	0.52
ˈɔ	ˈʊ	0.762
ˈə	ˈɪ	0.102
ˈəʊ̯	ˈoː	0.322
f	f	0.603
k	ɡː	0.483
t	t	0.403
ŋ	n	0.183
ŋ	ʊ	0.183
ɐ	ɳ	0.103
ɕ	j	0.053
ɡ	j	0.33
ʀ	ɳ	0.083
ʃ	s	0.783
ˈaː	ˈa	0.303
ˈiə̯	ˈʉː	0.093
ˈo	ˈɵ	0.293
ˈu	ˈʉː	0.053
ˈæːɪ̯	ˈiː	0.793
ˈæːʊ̯	ˈuː	0.113
ˈɑɪ̯	ˈɪ	0.083
ˈɑɪ̯	ˈœ	0.083
ˈɜɪ̯	ˈyː	0.153
χ	-	0.183
e	ɔ	0.84
ɕ	ɡ	0.254
ɕ	k	0.454
ˈaː	ˈœ	0.084
ˈe	ˈʏ	0.224
ˈi	ˈøː	0.274
ˈiː	ˈʏ	0.054
ˈiː	ˈʉː	0.154
ˈu	ˈøː	0.064
ˈu	ˈɔ	0.14
ˈuə̯	ˈa	0.14
ˈuː	ˈœ	0.14
ˈæ	ˈa	0.154
ˈæːɪ̯	ˈʏ	0.054
ˈɑʊ̯	ˈʏ	0.224
ˈɛ	ˈɛ	0.824
ˈɛː	ˈæː	0.594
ˈɜɪ̯	ˈoː	0.084
ˈʊ	ˈuː	0.684
f	p	0.255
l	l	0.835
ɐ	r	0.405
ˈaː	ˈuː	0.125
ˈi	ˈɵ	0.245
ˈiə̯	ˈɔ	0.145
ˈiə̯	ˈeː	0.145
ˈiː	ˈøː	0.055
ˈiː	ˈiː	0.15
ˈo	ˈʊ	0.165
ˈoː	ˈɑː	0.085
ˈu	ˈɑː	0.085
ˈu	ˈuː	0.115
ˈuə̯	ˈɵ	0.145
ˈæ	ˈoː	0.185
ˈɑɪ̯	ˈiː	0.25
ˈɑɪ̯	ˈyː	0.295
χ	k	0.695
d	tʰ	0.366
e	ŋ	0.16
m	-	0.166
v	-	0.116
ʀ	r	0.856
ˈeː	ˈɛː	0.126
ˈi	ˈʉː	0.066
ˈiə̯	ˈɛː	0.616
ˈiː	ˈœː	0.076
ˈiː	j	0.116
ˈiː	ˈɔ	0.116
ˈo	ˈøː	0.06
ˈo	ˈʉː	0.06
ˈu	ˈʊ	0.136
ˈu	ˈa	0.136
ˈɑ	ˈa	0.486
ˈɑʊ̯	ˈɵ	0.256
ˈə	ˈɵ	0.236
ˈə	ˈɛ	0.396
ˈəʊ̯	ˈøː	0.36
ˈɛ	ˈeː	0.176
ˈɛː	j	0.406
ˈɜɪ̯	ˈœ	0.056
ˈɜɪ̯	ˈœː	0.076
ˈɜɪ̯	j_ˈʉː	0.116
ˈʊ	-	0.316
d̥	ɖ	0.077
k	-	0.087
m	mː	0.167
m	m	0.667
n	nː	0.227
ŋ	ŋː	0.497
ɕ	s	0.177
ə	a	0.647
ˈaː	ˈoː	0.077
ˈe	ˈøː	0.077
ˈi	ˈeː	0.317
ˈiː	ˈɛ	0.197
ˈo	ˈuː	0.107
ˈo	ˈɔ	0.17
ˈuə̯	ˈɛː	0.517
ˈuː	ˈʊ	0.287
ˈuː	ˈɔ	0.287
ˈuː	ˈuː	0.287
ˈæːʊ̯	ˈʉː	0.887
ˈəʊ̯	ˈuː	0.277
b	tʰ	0.078
d	d	0.508
d̥	d	0.878
h	h	0.908
k	kː	0.218
kʰ	ɕ	0.218
s	tː	0.188
s	t	0.48
ɐ	rː	0.078
ʦ	tː	0.288
ˈaː	ˈøː	0.08
ˈaː	ˈɛː	0.088
ˈeː	ˈɛ	0.348
ˈi	ˈɪ	0.098
ˈoː	jː	0.118
ˈoː	ˈoː	0.798
ˈɔ	ˈɵ	0.238
j	-	0.679
l	lː	0.089
n	n	0.729
p	pː	0.599
s	s	0.279
t	-	0.079
w	-	0.189
z	ɧ	0.139
ə	-	0.219
ʃ	ɧ	0.189
ʦ	ʈː	0.149
ʦ	tʰ	0.489
ˈaː	ˈɑː	0.149
ˈɑ	ˈiː	0.059
ˈɑɪ̯	ˈæː	0.139
ˈɜɪ̯	ˈøː	0.229
