Luxembourgish	Swedish	probability
b	b	0.932
d	d	0.517
d	tʰ	0.296
d	-	0.063
e	ɔ	0.681
e	ŋ	0.319
f	f	0.509
f	p	0.206
f	v	0.17
f	-	0.07
h	h	0.901
h	-	0.099
j	-	0.817
j	ˈɵ	0.183
k	ɡː	0.518
k	k	0.277
k	-	0.118
k	kː	0.087
kʰ	kʰ	0.858
kʰ	ɕ	0.119
l	l	0.875
l	lː	0.086
m	m	0.732
m	mː	0.152
m	-	0.068
n	n	0.524
n	-	0.354
n	nː	0.115
p	pː	0.565
p	p	0.375
p	d	0.06
s	t	0.494
s	s	0.386
s	tː	0.064
t	d	0.688
t	t	0.151
t	-	0.099
v	v	0.782
v	-	0.193
w	v	0.784
w	-	0.216
z	s	0.8
z	ɧ	0.2
ŋ	ŋː	0.509
ŋ	n	0.22
ŋ	ʊ	0.219
ŋ	ŋ	0.052
ɐ	r	0.371
ɐ	ɛ	0.186
ɐ	-	0.156
ɐ	a	0.062
ɕ	k	0.502
ɕ	ɡ	0.234
ɕ	j	0.217
ə	-	0.879
ɡ	ɡ	0.727
ɡ	-	0.149
ɡ	j	0.124
ʀ	r	0.815
ʀ	ɳ	0.079
ʃ	s	0.522
ʃ	ɧ	0.211
ʃ	s_k	0.209
ʑ	j	1.0
ʦ	tʰ	0.621
ʦ	ʈː	0.165
ʦ	tː	0.103
ʦ	t	0.068
ˈaː	ˈa_r	0.188
ˈaː	ˈɑː	0.178
ˈaː	ˈœ	0.129
ˈaː	ˈuː	0.123
ˈaː	ˈa	0.112
ˈaː	ˈøː	0.084
ˈe	ˈiː	0.286
ˈe	ˈɪ	0.286
ˈe	ˈʏ	0.266
ˈe	ˈøː	0.129
ˈeː	ˈeː	0.4
ˈeː	ˈɛ	0.257
ˈeː	ˈɛː	0.132
ˈeː	ˈœ	0.131
ˈeː	ˈoː	0.08
ˈi	ˈeː	0.342
ˈi	j	0.331
ˈi	ˈɪ	0.132
ˈi	ˈɵ	0.105
ˈi	ˈøː	0.088
ˈiə̯	ˈɛː	0.487
ˈiə̯	ˈeː	0.252
ˈiə̯	ˈɔ	0.16
ˈiə̯	ˈʉː	0.102
ˈiː	ˈɛ	0.286
ˈiː	ˈiː	0.2
ˈiː	ˈœː	0.126
ˈiː	ˈøː	0.114
ˈiː	ˈʏ	0.086
ˈiː	ˈʉː	0.065
ˈiː	ˈɔ	0.062
ˈiː	-	0.06
ˈo	ˈɵ	0.475
ˈo	ˈɔ	0.26
ˈo	ˈœ	0.096
ˈo	ˈʊ	0.075
ˈoː	ˈoː	0.775
ˈoː	ˈɑː	0.137
ˈoː	jː	0.088
ˈu	ˈʊ	0.233
ˈu	ˈoː	0.191
ˈu	ˈa	0.147
ˈu	ˈɑː	0.147
ˈu	ˈʉː	0.118
ˈu	ˈuː	0.086
ˈu	ˈøː	0.079
ˈuə̯	ˈɑː	0.334
ˈuə̯	ˈɛː	0.334
ˈuə̯	ˈɵ	0.227
ˈuə̯	ˈa	0.104
ˈuː	ˈɔ	0.652
ˈuː	ˈʊ	0.269
ˈuː	ˈuː	0.08
ˈæ	ˈoː	0.411
ˈæ	ˈɛ	0.411
ˈæ	ˈa	0.177
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.746
ˈæːɪ̯	ˈeː	0.108
ˈæːɪ̯	ˈʏ	0.089
ˈæːɪ̯	ˈɛ	0.058
ˈæːʊ̯	ˈʉː	0.945
ˈæːʊ̯	ˈuː	0.055
ˈɑ	ˈɪ	0.422
ˈɑ	ˈa	0.419
ˈɑ	ˈiː	0.071
ˈɑɪ̯	ˈyː	0.431
ˈɑɪ̯	ˈiː	0.305
ˈɑɪ̯	ˈɵ	0.092
ˈɑɪ̯	ˈæː	0.053
ˈɑɪ̯	ˈœ	0.051
ˈɔ	ˈʊ	0.786
ˈɔ	ˈɵ	0.214
ˈə	ˈɛ	0.358
ˈə	ˈɵ	0.3
ˈə	ˈœ	0.146
ˈə	ˈɪ	0.107
ˈəʊ̯	ˈoː	0.474
ˈəʊ̯	ˈøː	0.315
ˈəʊ̯	ˈuː	0.141
ˈəʊ̯	ˈœː	0.071
ˈɛ	ˈɛ	0.71
ˈɛ	ˈeː	0.29
ˈɛː	ˈæː	0.632
ˈɛː	j	0.368
ˈɜɪ̯	ˈʉː	0.276
ˈɜɪ̯	ˈøː	0.248
ˈɜɪ̯	ˈyː	0.144
ˈɜɪ̯	j_ˈʉː	0.117
ˈɜɪ̯	ˈoː	0.089
ˈɜɪ̯	ˈœː	0.057
ˈʊ	ˈuː	0.903
ˈʊ	-	0.097
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.345
χ	ɡ	0.285
χ	kː	0.129
χ	-	0.121
χ	tː	0.12
