Luxembourgish	Swedish	probability
b	b	0.92
b	tʰ	0.08
d	d	0.462
d	tʰ	0.383
d	-	0.097
d	ɕ	0.058
e	ɔ	0.84
e	ŋ	0.16
f	f	0.511
f	p	0.227
f	v	0.175
f	-	0.051
h	h	0.9
h	-	0.1
j	ˈɵ	0.679
j	-	0.321
k	ɡː	0.556
k	k	0.228
k	kː	0.215
kʰ	kʰ	0.884
kʰ	ɕ	0.116
l	l	0.842
l	lː	0.105
m	m	0.693
m	mː	0.171
m	-	0.137
n	n	0.753
n	nː	0.204
p	pː	0.629
p	p	0.371
s	t	0.413
s	s	0.328
s	tː	0.194
t	d	0.678
t	t	0.187
t	-	0.086
v	v	0.869
v	-	0.117
w	v	0.798
w	-	0.202
z	s	0.757
z	ɧ	0.243
ŋ	ŋː	0.366
ŋ	ʊ	0.214
ŋ	n	0.187
ŋ	-	0.164
ŋ	ŋ	0.069
ɐ	r	0.364
ɐ	ɛ	0.264
ɐ	-	0.124
ɐ	ɳ	0.067
ɐ	rː	0.059
ɕ	k	0.316
ɕ	ɡ	0.259
ɕ	tː	0.155
ɕ	s	0.13
ɕ	j	0.08
ɕ	ŋ	0.061
ə	a	0.633
ə	-	0.251
ɡ	ɡ	0.605
ɡ	j	0.371
ʀ	r	0.831
ʀ	ɳ	0.089
ʃ	s	0.811
ʃ	ɧ	0.152
ʑ	j	1.0
ʦ	tʰ	0.545
ʦ	tː	0.258
ʦ	ʈː	0.106
ˈaː	ˈa	0.3
ˈaː	ˈɑː	0.17
ˈaː	ˈuː	0.123
ˈaː	ˈɛː	0.093
ˈaː	ˈœ	0.081
ˈaː	ˈøː	0.078
ˈaː	ˈɛ	0.052
ˈaː	ˈoː	0.051
ˈe	ˈiː	0.341
ˈe	ˈɪ	0.297
ˈe	ˈʏ	0.209
ˈe	ˈøː	0.111
ˈeː	ˈeː	0.427
ˈeː	ˈɛ	0.302
ˈeː	ˈɛː	0.15
ˈeː	ˈœ	0.098
ˈi	ˈeː	0.503
ˈi	ˈøː	0.204
ˈi	ˈɵ	0.177
ˈi	ˈɪ	0.086
ˈiə̯	ˈɛː	0.464
ˈiə̯	ˈeː	0.24
ˈiə̯	ˈʉː	0.153
ˈiə̯	ˈɔ	0.144
ˈiː	ˈʉː	0.236
ˈiː	ˈɔ	0.134
ˈiː	ˈɛ	0.121
ˈiː	ˈiː	0.121
ˈiː	ˈʏ	0.097
ˈiː	ˈæː	0.088
ˈiː	j	0.085
ˈiː	ˈœː	0.06
ˈiː	ˈøː	0.058
ˈo	ˈɔ	0.312
ˈo	ˈɵ	0.215
ˈo	ˈœ	0.12
ˈo	ˈuː	0.112
ˈo	ˈʊ	0.111
ˈo	ˈøː	0.06
ˈoː	ˈoː	0.832
ˈoː	ˈɑː	0.101
ˈoː	jː	0.066
ˈu	ˈoː	0.207
ˈu	ˈɑː	0.174
ˈu	ˈʊ	0.174
ˈu	ˈa	0.115
ˈu	ˈɔ	0.115
ˈu	ˈuː	0.112
ˈu	ˈøː	0.054
ˈuə̯	ˈɑː	0.383
ˈuə̯	ˈɔ	0.23
ˈuə̯	ˈɵ	0.131
ˈuə̯	ˈa	0.128
ˈuə̯	ˈɛː	0.128
ˈuː	ˈuː	0.504
ˈuː	ˈʊ	0.283
ˈuː	ˈɔ	0.144
ˈuː	ˈœ	0.068
ˈæ	ˈɛ	0.465
ˈæ	ˈa	0.307
ˈæ	ˈoː	0.228
ˈæːɪ̯	ˈiː	0.809
ˈæːɪ̯	ˈɛ	0.095
ˈæːɪ̯	ˈʏ	0.059
ˈæːʊ̯	ˈʉː	0.803
ˈæːʊ̯	ˈuː	0.197
ˈɑ	ˈa	0.485
ˈɑ	ˈɪ	0.374
ˈɑ	ˈɵ	0.058
ˈɑ	ˈʉː	0.056
ˈɑɪ̯	ˈiː	0.325
ˈɑɪ̯	ˈyː	0.175
ˈɑɪ̯	ˈɪ	0.142
ˈɑɪ̯	ˈæː	0.085
ˈɑɪ̯	ˈɔ	0.082
ˈɑɪ̯	ˈɵ	0.082
ˈɑɪ̯	ˈœ	0.079
ˈɑʊ̯	ˈʉː	0.632
ˈɑʊ̯	ˈʏ	0.368
ˈɔ	ˈʊ	0.837
ˈɔ	ˈɵ	0.163
ˈə	ˈɛ	0.406
ˈə	ˈɵ	0.259
ˈə	ˈɪ	0.177
ˈə	ˈœ	0.086
ˈəʊ̯	ˈøː	0.464
ˈəʊ̯	ˈoː	0.279
ˈəʊ̯	ˈœː	0.152
ˈəʊ̯	ˈuː	0.104
ˈɛ	ˈɛ	0.74
ˈɛ	ˈeː	0.26
ˈɛː	j	0.514
ˈɛː	ˈæː	0.486
ˈɜɪ̯	ˈøː	0.249
ˈɜɪ̯	ˈʉː	0.237
ˈɜɪ̯	ˈyː	0.13
ˈɜɪ̯	j_ˈʉː	0.123
ˈɜɪ̯	ˈoː	0.092
ˈɜɪ̯	ˈœ	0.065
ˈɜɪ̯	ˈœː	0.065
ˈʊ	-	0.51
ˈʊ	ˈuː	0.49
χ	k	0.734
χ	-	0.104
χ	kː	0.065
χ	tː	0.057
