Luxembourgish	Swedish	probability
b	b	1.0
p	p	1.0
v̥	v	1.0
w	v	1.0
ˈi	ˈøː	1.0
ˈiə̯	ˈɛː	1.0
ˈoː	ˈoː	1.0
ˈæ	ˈɛ	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈɔ	ˈʊ	1.0
ˈɛ	ˈɛ	1.0
ˈʊ	ˈuː	1.0
χ	k	1.0
d	ɕ	0.051
k	ɡː	0.71
n	n	0.691
t	-	0.21
v	v	0.911
ˈe	ˈɪ	0.471
ˈu	ˈuː	0.721
ˈɑɪ̯	ˈyː	0.591
ˈə	ˈɪ	0.191
ˈəʊ̯	ˈoː	0.101
ˈɛː	ˈæː	0.891
ˈɜɪ̯	ˈyː	0.071
ˈɜɪ̯	ˈʉː	0.231
ˈɜɪ̯	ˈøː	0.391
d̥	d	0.972
m	m	0.682
s	tː	0.102
s	s	0.332
v	v_ɛ	0.072
z	ɧ	0.242
ɐ	ɛ_r	0.142
ɕ	ɡ	0.232
ɕ	k	0.582
ʃ	ɧ	0.192
ˈe	ˈiː	0.242
ˈɜɪ̯	ˈɛː	0.052
ŋ	n	0.243
ŋ	ŋː	0.373
ˈaː	ˈɑː	0.33
ˈəʊ̯	ˈøː	0.643
d	d	0.544
kʰ	kʰ	0.774
ɡ	j	0.214
ʦ	tː	0.164
ˈaː	ˈa_r	0.14
ˈuə̯	ɛ	0.334
ˈə	ˈœ	0.164
ˈə	ˈɵ	0.4
h	h	0.965
m	-	0.165
t	d	0.385
t	t	0.405
ɐ	ˈøː	0.055
ə	ɛ	0.115
ʦ	tʰ	0.795
ˈaː	ˈɛː	0.095
ˈeː	ˈɛː	0.135
ˈeː	ˈeː	0.495
ˈiː	ˈɛ	0.345
ˈo	ˈɵ	0.435
ˈɑ	ˈɪ	0.485
ˈɑ	ˈa	0.515
ˈə	ˈɛ	0.245
kʰ	ɕ	0.226
l	lː	0.076
m	mː	0.116
s	t	0.566
ŋ	ŋː_ɛ	0.116
ɐ	-	0.196
ɡ	ɡ	0.786
ʀ	r	0.886
ˈaː	ˈœ	0.056
ˈe	ˈʏ	0.286
ˈo	ˈœ	0.126
ˈuə̯	ˈa	0.666
ˈəʊ̯	ˈuː	0.256
ˈɜɪ̯	j_ˈʉː	0.106
d	-	0.087
f	f	0.67
l	l	0.887
ʀ	ɳ	0.097
ʃ	s_k	0.27
ˈaː	ˈuː	0.107
ˈaː	ˈa	0.117
ˈeː	ˈɛ	0.37
ˈiː	ˈiː	0.357
d	tʰ	0.318
n	nː	0.238
z	s	0.758
ŋ	-	0.268
ɕ	a_#>	0.088
ə	-	0.828
ʃ	s	0.538
ˈaː	ˈøː	0.108
ˈiː	ˈʉː	0.108
f	v	0.09
f	p	0.239
k	k	0.29
ɐ	r	0.569
ˈiː	-	0.19
ˈo	ˈɔ	0.439
ˈu	ˈoː	0.279
ˈɑɪ̯	ˈiː	0.409
ˈɛː	j	0.109
ˈɜɪ̯	ˈʉː_ɡ	0.109
