Luxembourgish	Swedish	probability
b	b	0.966
d	d	0.516
d	tʰ	0.295
d	-	0.094
e	ŋ	0.65
e	ɔ	0.35
f	f	0.516
f	p	0.229
f	v	0.183
h	h	0.875
h	-	0.125
j	-	0.5
j	ˈɵ	0.5
k	ɡː	0.685
k	k	0.176
k	kː	0.139
kʰ	kʰ	0.868
kʰ	ɕ	0.132
l	l	0.876
l	lː	0.09
m	m	0.754
m	mː	0.153
m	-	0.093
n	n	0.773
n	nː	0.169
p	pː	0.844
p	p	0.156
s	t	0.477
s	s	0.383
s	tː	0.08
t	d	0.688
t	t	0.139
t	-	0.116
v	v	0.836
v	-	0.138
w	v	0.724
w	-	0.276
z	s	0.739
z	ɧ	0.261
ŋ	ŋː	0.486
ŋ	ʊ	0.181
ŋ	n	0.13
ŋ	ŋ	0.126
ŋ	-	0.077
ɐ	r	0.425
ɐ	ɛ	0.21
ɐ	ɳ	0.125
ɐ	d_ɛ	0.062
ɕ	k	0.44
ɕ	ɡ	0.204
ɕ	tː	0.183
ɕ	j	0.129
ə	a	0.732
ə	-	0.223
ɡ	ɡ	0.767
ɡ	j	0.201
ʀ	r	0.825
ʀ	ɳ	0.076
ʃ	s	0.704
ʃ	ɧ	0.245
ʑ	j	1.0
ʦ	tʰ	0.605
ʦ	ʈː	0.146
ʦ	tː	0.143
ʦ	t	0.054
ˈaː	ˈa	0.329
ˈaː	ˈɑː	0.18
ˈaː	ˈœ	0.127
ˈaː	ˈuː	0.107
ˈaː	ˈøː	0.063
ˈaː	ˈoː	0.057
ˈe	ˈɪ	0.353
ˈe	ˈʏ	0.29
ˈe	ˈiː	0.208
ˈe	ˈøː	0.113
ˈeː	ˈeː	0.373
ˈeː	ˈɛ	0.303
ˈeː	ˈœ	0.123
ˈeː	ˈɛː	0.121
ˈeː	ˈoː	0.079
ˈi	ˈeː	0.35
ˈi	ˈɵ	0.304
ˈi	j	0.118
ˈi	ˈɪ	0.118
ˈi	ˈøː	0.111
ˈiə̯	ˈɛː	0.454
ˈiə̯	ˈɔ	0.24
ˈiə̯	ˈeː	0.153
ˈiə̯	ˈʉː	0.153
ˈiː	ˈɛ	0.334
ˈiː	ˈiː	0.174
ˈiː	ˈøː	0.118
ˈiː	ˈʏ	0.107
ˈiː	ˈœː	0.103
ˈiː	ˈɔ	0.07
ˈo	ˈɵ	0.395
ˈo	ˈɔ	0.212
ˈo	ˈœ	0.132
ˈo	ˈʊ	0.132
ˈo	ˈʉː	0.075
ˈo	ˈɛ	0.054
ˈoː	ˈoː	0.741
ˈoː	ˈɑː	0.16
ˈoː	jː	0.099
ˈu	ˈʊ	0.227
ˈu	ˈoː	0.174
ˈu	ˈɑː	0.143
ˈu	ˈa	0.142
ˈu	ˈuː	0.121
ˈu	ˈʉː	0.116
ˈu	ˈøː	0.077
ˈuə̯	ˈa	0.305
ˈuə̯	ˈɛː	0.305
ˈuə̯	ˈɵ	0.221
ˈuə̯	ˈɑː	0.17
ˈuː	ˈʊ	0.427
ˈuː	ˈɔ	0.371
ˈuː	ˈuː	0.202
ˈæ	ˈɛ	0.696
ˈæ	ˈoː	0.167
ˈæ	ˈa	0.137
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.728
ˈæːɪ̯	ˈeː	0.11
ˈæːɪ̯	ˈʏ	0.095
ˈæːɪ̯	ˈɛ	0.067
ˈæːʊ̯	ˈʉː	0.918
ˈæːʊ̯	ˈuː	0.082
ˈɑ	ˈa	0.473
ˈɑ	ˈɪ	0.373
ˈɑ	ˈɵ	0.061
ˈɑɪ̯	ˈyː	0.39
ˈɑɪ̯	ˈiː	0.31
ˈɑɪ̯	ˈæː	0.104
ˈɑɪ̯	ˈœ	0.093
ˈɑɪ̯	ˈɔ	0.051
ˈɑɪ̯	ˈɵ	0.051
ˈɔ	ˈʊ	0.837
ˈɔ	ˈɵ	0.163
ˈə	ˈɛ	0.466
ˈə	ˈœ	0.199
ˈə	ˈɵ	0.159
ˈə	ˈɪ	0.11
ˈəʊ̯	ˈoː	0.447
ˈəʊ̯	ˈøː	0.318
ˈəʊ̯	ˈuː	0.18
ˈəʊ̯	ˈœː	0.055
ˈɛ	ˈɛ	0.718
ˈɛ	ˈeː	0.282
ˈɛː	ˈæː	0.543
ˈɛː	j	0.457
ˈɜɪ̯	ˈʉː	0.339
ˈɜɪ̯	ˈøː	0.234
ˈɜɪ̯	ˈyː	0.183
ˈɜɪ̯	j_ˈʉː	0.093
ˈɜɪ̯	ˈoː	0.08
ˈɜɪ̯	ˈœː	0.057
ˈʊ	ˈuː	0.707
ˈʊ	-	0.293
ˈʊɪ̯	ˈɔ	1.0
χ	tː	0.276
χ	k	0.255
χ	ɡ	0.218
χ	kː	0.173
χ	-	0.078
