Sicilian	Piedmontese	probability
ˈo	ˈu	1.0
ˈe	ˈɛ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʊ	j	1.0
ʈ_ɽ	r	1.0
ʈ	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ_#>	ˈe_#>	1.0
ɾ_a	r_a	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	l	1.0
ɕ_ˈi	s_ˈi	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
u	u	1.0
tː_ɪ	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_ʊ	r	1.0
r_ɪ	j	1.0
p_ʊ_#>	p_#>	1.0
o	u	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	n_#>	1.0
mː	m	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_ʊ	ɡ	1.0
i_ɾ	e	1.0
f	f	1.0
d	d	1.0
cː_ʊ_#>	j_#>	1.0
cː	j	1.0
c	p_j	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.972
k	k	0.946
ˈa	ˈa	0.939
v	v	0.938
ɾ	r	0.903
t	t	0.794
ˈɛ	ˈɛ	0.778
p	p	0.771
w	w	0.727
ɕ	z	0.688
ɪ	e	0.684
r	r	0.636
n	ŋ	0.622
<#_ˈɔ	<#_ˈø	0.556
j	j	0.545
ˈu	ˈu	0.531
ˈi	ˈi	0.465
j	ʤ	0.455
<#_ˈɔ	<#_ˈɔ	0.444
ˈɔ	ˈø	0.414
ˈɔ	ˈɔ	0.379
n	n	0.378
nː	ŋ	0.375
nː	n	0.375
<#_a	<#_u	0.375
<#_a	<#_a	0.375
ˈu	ˈy	0.367
r	-	0.364
i	i	0.333
i	e	0.333
i	-	0.333
ɪ	-	0.316
ɕ	s	0.312
w	-	0.273
nː	ˈy_m	0.25
<#_a	<#	0.25
p	v	0.229
ˈɛ	ˈe	0.222
ˈi	ˈɛ	0.209
ˈɔ	ˈu	0.207
ˈi	ˈe	0.186
t	d	0.147
ɾ	d	0.097
v	b	0.062
ˈu	ˈi	0.061
ˈa	ˈe	0.061
t	-	0.059
k	-	0.054
