Sicilian	Sicilian	probability
ˈo	ˈu	1.0
ˈi_ɟː	ˈi_j	1.0
ˈi_k	ˈi	1.0
ˈa_ɾ	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈe	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ_ɽ	r	1.0
ʈ	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_i	dː	1.0
ɾ_a	r_a	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː_a	l_a	1.0
ɖː	l	1.0
ɕ_ˈi	s_ˈi	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	s	1.0
tː_ɪ	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_ɪ	j	1.0
p_ʊ_#>	p_#>	1.0
o	u	1.0
mː	m	1.0
m	m	1.0
lː	l_a	1.0
l_ˈɛ	l_ˈɛ	1.0
kː	k	1.0
k_ʊ	ɡ	1.0
k_ɾ	k_r	1.0
k	k	1.0
i_ɾ	e	1.0
fː	f	1.0
f	f	1.0
dː	j_d	1.0
d	d	1.0
cː_ʊ_#>	j_#>	1.0
cː	j	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
a_w	u	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
a	a	0.971
ˈa	ˈa	0.959
l	l	0.939
v	v	0.938
r	r	0.833
ɾ	r	0.828
w	w	0.8
t	t	0.794
p	p	0.794
ˈɛ	ˈɛ	0.75
n	ŋ	0.673
u	u	0.667
ɪ	e	0.647
ɕ	z	0.611
ˈu	ˈu	0.531
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʊ	j	0.5
ʊ	-	0.5
j	j	0.462
ˈɔ	ˈɔ	0.455
i	-	0.444
ˈi	ˈi	0.429
nː	ŋ	0.429
j	ʤ	0.385
ˈu	ˈy	0.367
ˈɔ	ˈø	0.364
ɪ	-	0.353
n	n	0.327
nː	ˈy_m	0.286
nː	n	0.286
ɕ	s	0.278
i	i	0.278
i	e	0.278
ˈɛ	ˈe	0.25
ˈi	ˈɛ	0.238
u	-	0.222
p	v	0.206
w	-	0.2
ˈi	ˈe	0.19
ˈɔ	ˈu	0.182
r	-	0.167
j	-	0.154
t	d	0.147
ɕ	-	0.111
u	y	0.111
ɾ	d	0.103
ɾ	-	0.069
v	b	0.062
ˈu	-	0.061
l	-	0.061
t	-	0.059
