Sicilian	Sicilian	probability
ˈɔ_n	ˈu_n	1.0
ˈo	ˈu	1.0
ˈe	ˈɛ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈe	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ_ɽ	r	1.0
ʈ	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_a	r_a	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɟ	ʤ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	l	1.0
ɕ_ˈi	s_ˈi	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	s	1.0
tː_ɪ	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_ʊ	r	1.0
r_ɪ	j	1.0
p_ʊ_#>	p_#>	1.0
o	u	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	n_#>	1.0
mː	m	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
kː	k	1.0
k_ʊ	ɡ	1.0
i_ɾ	e	1.0
fː	f	1.0
f	f	1.0
dː	j_d	1.0
d	d	1.0
cː_ʊ_#>	j_#>	1.0
cː	j	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
a_w	u	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_a	<#	1.0
a	a	0.973
ˈa	ˈa	0.941
k	k	0.919
v	v	0.909
l	l	0.875
t	t	0.794
p	p	0.794
ˈɛ	ˈɛ	0.778
ɾ	r	0.771
w	w	0.727
r	r	0.7
ɕ	z	0.688
u	u	0.667
n	ŋ	0.657
ʊ	j	0.6
j	j	0.6
ɪ	e	0.571
<#_ˈɔ	<#_ˈø	0.556
ˈu	ˈu	0.531
ˈi	ˈi	0.444
i	-	0.444
<#_ˈɔ	<#_ˈɔ	0.444
ɪ	-	0.429
ˈɔ	ˈø	0.414
ʊ	-	0.4
ˈɔ	ˈɔ	0.379
ˈu	ˈy	0.367
n	n	0.343
u	-	0.333
nː	ŋ	0.333
ɕ	s	0.312
r	-	0.3
i	i	0.278
i	e	0.278
w	-	0.273
ˈɛ	ˈe	0.222
nː	ˈy_m	0.222
nː	n	0.222
nː	-	0.222
p	v	0.206
ˈi	ˈe	0.2
j	d	0.2
j	-	0.2
ˈi	ˈɛ	0.178
t	d	0.147
ˈɔ	ˈu	0.138
l	-	0.125
ɾ	-	0.114
v	-	0.091
ɾ	d	0.086
k	-	0.081
ˈɔ	-	0.069
ˈu	ˈi	0.061
ˈa	ˈe	0.059
t	-	0.059
