Sicilian	Piedmontese	probability
ˈo	ˈu	1.0
ˈi_ɟː	ˈi_j	1.0
ˈi_k	ˈi	1.0
ˈa_ɾ	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈe	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʈː	t	1.0
ʈ_ɽ	r	1.0
ʈ	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_i	dː	1.0
ɾ_a	r_a	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	e	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː_a	l_a	1.0
ɖː	l	1.0
ɕ_ˈi	s_ˈi	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	s	1.0
tː_ɪ	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_ɪ	j	1.0
o	u	1.0
mː	m	1.0
m	m	1.0
lː	l_a	1.0
l_ˈɛ	l_ˈɛ	1.0
kː	k	1.0
k_ʊ	ɡ	1.0
k_ɾ	k_r	1.0
k	k	1.0
i_ɾ	e	1.0
fː	f	1.0
f	f	1.0
dː	j_d	1.0
d	d	1.0
cː	j	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
a_w	u	1.0
a_l	a_l	1.0
a	a	0.983
ˈa	ˈa	0.976
l	l	0.962
v	v	0.957
ɾ	r	0.841
t	t	0.727
ˈɛ	ˈɛ	0.702
p	p	0.682
u	u	0.674
w	w	0.663
r	r	0.66
n	ŋ	0.653
ɕ	z	0.65
ɪ	e	0.556
ˈu	ˈu	0.543
ʊ	-	0.504
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʊ	j	0.496
i	-	0.462
ˈi	ˈi	0.456
ˈɔ	ˈɔ	0.454
j	j	0.445
ɪ	-	0.444
ˈu	ˈy	0.404
ˈɔ	ˈø	0.361
nː	ˈy_m	0.361
nː	ŋ	0.354
n	n	0.347
j	ʤ	0.346
r	-	0.34
w	-	0.337
p	v	0.318
ˈɛ	ˈe	0.298
i	e	0.292
nː	n	0.285
ɕ	s	0.259
i	i	0.246
u	-	0.244
ˈi	ˈɛ	0.234
j	-	0.21
t	d	0.19
ˈɔ	ˈu	0.185
ˈi	ˈe	0.163
ɾ	d	0.12
ɕ	-	0.091
t	-	0.083
u	y	0.082
ˈi	ˈə	0.062
ˈi	j	0.058
