Sicilian	Piedmontese	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_j	ˈu_j	1.0
ˈo	ˈu	1.0
ˈa_ɾ	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʊ	j	1.0
ʈ_ɽ	r	1.0
ʈ	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ_#>	r_#>	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_r	e	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː_ʊ	j	1.0
ɟː	j	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w	w	1.0
u	u	1.0
tː_ɪ	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
p_ʊ_#>	p_#>	1.0
o	u	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	n_#>	1.0
mː	m	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
kː	k	1.0
k_ʊ	ɡ	1.0
k	k	1.0
i_ɾ	e	1.0
f	f	1.0
d	d	1.0
cː_ʊ_#>	j_#>	1.0
cː	j	1.0
c	p_j	1.0
b	b	1.0
a_w	u	1.0
a_t	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
l	l	0.947
ˈa	ˈa	0.939
v	v	0.938
a	a	0.916
ɾ	r	0.903
t	t	0.818
p	p	0.788
ˈɛ	ˈɛ	0.758
r	r	0.714
n	ŋ	0.622
ɪ	e	0.611
nː	ŋ	0.6
<#_ˈɔ	<#_ˈø	0.556
ɕ	z	0.55
ˈi	ˈi	0.543
j	ʤ	0.5
j	j	0.5
ˈu	ˈu	0.452
<#_ˈɔ	<#_ˈɔ	0.444
ˈu	ˈy	0.429
ˈɔ	ˈø	0.414
nː	n	0.4
ˈɔ	ˈɔ	0.379
n	n	0.378
ɕ	s	0.35
i	i	0.333
i	e	0.333
i	-	0.333
r	-	0.286
ɪ	-	0.278
ˈɛ	ˈe	0.242
p	v	0.212
ˈɔ	ˈu	0.207
ˈi	ˈɛ	0.196
ˈi	ˈe	0.152
ɪ	j	0.111
ɕ	ʧ	0.1
ɾ	d	0.097
t	d	0.091
t	-	0.091
ˈu	ˈi	0.071
ˈi	ˈe_j	0.065
v	b	0.062
ˈa	ˈe	0.061
l	-	0.053
