Sicilian	Piedmontese	probability
<#_b	<#_b	1.0
<#_c	<#_p_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_t	a_d	1.0
b	b	1.0
cː	j	1.0
cː_ʊ	j_#>	1.0
d	d	1.0
j	-	1.0
k_ʊ	ɡ_#>	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
n_t	ŋ_t	1.0
n_ɪ	ŋ_#>	1.0
s	s	1.0
s_t	s_t	1.0
sː_ʊ	s_#>	1.0
tː_ɪ	j_t_#>	1.0
tː_ʊ	t_#>	1.0
u	u	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɕ	z	1.0
ɖː_a	l_a	1.0
ɖː_ʊ	l_#>	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɪ_ɕ	d_e_z	1.0
ɪ_ɾ	e	1.0
ɲː_a	ɲ_a	1.0
ɲː_ʊ	ɲ_#>	1.0
ɽ	t_r	1.0
ɾ_ɪ	ˈe_#>	1.0
ʃː	s	1.0
ʈ_ɽ	r	1.0
ʊ_#>	#>	1.0
ʊ_l	l	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʦː_ʊ	s_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈe	ˈɛ	1.0
ˈi_kː	ˈɛ_k	1.0
ˈo	ˈu	1.0
ˈo_n	ˈu_ŋ	1.0
ˈu_j	ˈu_j	1.0
ˈu_n	ˈy_ŋ	1.0
ˈu_sː	ˈu_s	1.0
ˈu_tː	ˈy_t	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
p	v	0.571
ɪ	ˈɛ	0.111
ɪ	-	0.611
ɾ	ə_r	0.071
ˈa	-	0.191
n	n	0.882
t	d	0.12
t	-	0.12
ˈi	ˈɛ_j	0.122
ˈu	ˈu	0.452
<#_a	<#_a	0.3
i	-	0.3
k	k	0.583
l	l	0.833
r	-	0.333
v	v	0.833
ˈi	ˈɛ	0.073
ˈi	ˈi	0.463
<#_ˈɔ	<#_ˈɔ	0.444
nː	m	0.4
ɪ_#>	#>	0.914
ɾ	-	0.214
ɾ	r	0.714
ˈu_ɾ	ˈu	0.4
ˈɛ	ˈe	0.4
<#_j	<#	0.25
<#_j	<#_ʤ	0.75
<#_ɕ	<#_ʧ	0.25
<#_ɕ	<#_s	0.75
a	-	0.25
a	a	0.75
i	i	0.25
i	e	0.45
w	u	0.5
w	-	0.5
ˈa_r	ˈa_w	0.25
ˈa_r	ˈe_#>	0.75
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_w	0.5
ˈi	ˈe	0.195
ˈi_n	ˈe_ŋ	0.25
ˈi_n	ˈi_ŋ	0.75
ˈu	ˈɔ	0.065
ˈu	ˈi	0.065
ˈɔ_n	ˈu_ŋ	0.5
ˈɔ_n	ˈu_n	0.5
<#_ˈɔ	<#_ˈø	0.556
nː	n	0.6
t	t	0.76
ɪ_#>	e_#>	0.086
ˈa	ˈa	0.766
ˈu_ɾ	ˈu_r	0.6
ˈɔ	ˈɔ	0.346
ˈɛ	ˈɛ	0.6
<#_a	<#	0.7
k	-	0.417
l	j_l	0.167
r	r	0.667
v	b	0.167
ˈɔ	ˈu	0.077
ˈɔ	ˈø	0.577
n	ŋ	0.118
ɪ	e	0.278
p	p	0.429
ˈu	ˈy	0.419
