Sicilian	Piedmontese	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_j	ˈu_j	1.0
ˈo	ˈu	1.0
ˈi_k	ˈi	1.0
ˈe	ˈɛ_j	1.0
ˈa_ɾ	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ_#>	#>	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_r	e	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
u	u	1.0
tː_ɪ	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
p_ʊ_#>	p_#>	1.0
o	u	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_ʊ_#>	#>	1.0
i_ɾ	e	1.0
f	f	1.0
d	d	1.0
cː_ʊ_#>	j_#>	1.0
cː	j	1.0
c	p_j	1.0
b	b	1.0
a_t	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_a	<#	1.0
a	a	0.974
ˈa	ˈa	0.962
v	v	0.938
t	t	0.903
k	k	0.9
ɾ	r	0.862
p	p	0.833
ˈɛ	ˈɛ	0.781
ɪ	e	0.769
r	r	0.75
w	w	0.667
j	ʤ	0.667
n	ŋ	0.622
<#_ˈɔ	<#_ˈø	0.556
ɕ	z	0.55
ˈi	ˈi	0.523
nː	ŋ	0.5
nː	n	0.5
ˈɔ	ˈø	0.455
<#_ˈɔ	<#_ˈɔ	0.444
ˈu	ˈy	0.439
ˈu	ˈu	0.439
n	n	0.378
ˈɔ	ˈɔ	0.364
i	i	0.357
i	e	0.357
ɕ	s	0.35
j	j	0.333
i	-	0.286
ɪ	-	0.231
ˈɛ	ˈe	0.219
ˈɔ	ˈu	0.182
w	u	0.167
w	-	0.167
p	v	0.167
ɾ	d	0.138
ˈi	ˈɛ	0.136
ˈi	ˈe	0.136
r	w	0.125
r	-	0.125
ɕ	ʧ	0.1
k	ɡ	0.1
t	d	0.097
ˈi	ˈɛ_j	0.091
ˈu	ˈi	0.073
ˈi	ˈe_j	0.068
v	b	0.062
