Sicilian	Piedmontese	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_k_ʊ_#>	ˈø_#>	1.0
ˈu_j	ˈu_j	1.0
ˈo	ˈu	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_kː	ˈɛ_k	1.0
ˈe	ˈɛ	1.0
ˈa_ɾ_ɪ_#>	ˈe_#>	1.0
ˈa_r_ɪ_#>	ˈe_#>	1.0
ˈa_r	ˈa_w	1.0
ʦː_ʊ_#>	s_#>	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʊ_l	l	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	r	1.0
ʃː	s	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ_#>	ˈe_#>	1.0
ɽ	t_r	1.0
ɲː_ʊ_#>	ɲ_#>	1.0
ɲː_a	ɲ_a	1.0
ɪ_ɾ	e	1.0
ɪ_r_ɪ_#>	e_#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː_a	l_a	1.0
ɕ_ɪ_#>	z_#>	1.0
ɕ	z	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
tː_ʊ_#>	t_#>	1.0
tː_ɪ_#>	j_t_#>	1.0
t_ʊ_#>	t_#>	1.0
sː_ʊ_#>	s_#>	1.0
s_ʊ_#>	s_#>	1.0
s_t	s_t	1.0
s	s	1.0
p_ʊ_#>	p_#>	1.0
n_t	ŋ_t	1.0
mː	m	1.0
m_ʊ_#>	m_#>	1.0
m_ɪ_#>	m_#>	1.0
m_a	m_a	1.0
l_ʊ_#>	l_#>	1.0
kː	k	1.0
k_ʊ_#>	ɡ_#>	1.0
k	k	1.0
i_ɾ_ɪ_#>	e_#>	1.0
d	d	1.0
cː_ʊ_#>	j_#>	1.0
cː	j	1.0
b	b	1.0
a_t	a_d	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f_j	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_j	1.0
<#_b	<#_b	1.0
ɪ_#>	#>	0.864
ˈa	ˈa	0.86
v	v	0.833
n_ʊ_#>	ŋ_#>	0.833
r	r	0.8
<#_a	<#	0.8
n	n	0.778
ɾ	r	0.75
l	l	0.75
a	a	0.75
<#_ɕ	<#_s	0.75
ˈɛ	ˈɛ	0.741
p	v	0.727
<#_j	<#_ʤ	0.714
t	t	0.708
n_ɪ_#>	ŋ_#>	0.625
ˈu_ɾ	ˈu_r	0.6
nː	n	0.6
<#_ˈɔ	<#_ˈø	0.556
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_w	0.5
ˈa_n	ˈa_ŋ	0.5
ˈa_n	ˈa_n	0.5
ɪ	-	0.5
w	u	0.5
w	-	0.5
ˈi	ˈi	0.477
ˈu	ˈy	0.459
<#_ˈɔ	<#_ˈɔ	0.444
ˈɔ	ˈø	0.435
ˈu	ˈu	0.405
ˈu_ɾ	ˈu	0.4
nː	m	0.4
ˈɔ	ˈɔ	0.391
n_ɪ_#>	n_#>	0.375
i	-	0.375
i	i	0.312
i	e	0.312
ɪ	e	0.3
<#_j	<#	0.286
p	p	0.273
ˈɛ	ˈe	0.259
l	j_l	0.25
a	-	0.25
<#_ɕ	<#_ʧ	0.25
n	ŋ	0.222
ˈi	ˈe	0.205
ɪ	ˈɛ	0.2
r	-	0.2
<#_a	<#_a	0.2
ˈɔ	ˈu	0.174
v	b	0.167
t	-	0.167
n_ʊ_#>	n_#>	0.167
ɪ_#>	e_#>	0.136
t	d	0.125
ˈi	ˈɛ_j	0.114
ɾ	ə_r	0.094
ɾ	-	0.094
ˈa	-	0.093
ˈu	ˈi	0.081
ˈi	ˈɛ	0.068
ɾ	d	0.062
ˈu	ˈɔ	0.054
