Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	0.0	4.811
<#_j	<#_ʤ	0.0	4.811
<#_l	<#_l	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ɡ	<#_ɡ	0.0	4.811
<#_ʐ	<#_r	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
<#_ˈɔ	<#_ˈø	0.848	4.811
<#_ˈɔ	<#_ˈɔ	1.17	4.811
a	a	0.097	4.811
a	-	4.682	4.811
a_l	a_l	0.0	4.811
a_w	u	0.0	4.811
b	b	0.0	4.811
bː	b	0.0	4.811
c	p_j	0.0	4.811
cː	j	0.0	4.811
cː_ʊ_#>	j_#>	0.0	4.811
d	d	0.0	4.811
dː	j_d	0.0	4.811
f	f	0.0	4.811
fː	f	0.0	4.811
i	-	1.17	4.811
i	e	1.848	4.811
i	i	1.848	4.811
i_ɾ	e	0.0	4.811
j	j	0.737	4.811
j	-	2.322	4.811
j	d	2.322	4.811
k	k	0.122	4.811
k	-	3.624	4.811
k_ʊ	ɡ	0.0	4.811
kː	k	0.0	4.811
l	l	0.193	4.811
l	-	3.0	4.811
m	m	0.0	4.811
m_ɪ_#>	m_#>	0.0	4.811
mː	m	0.0	4.811
n	ŋ	0.606	4.811
n	n	1.544	4.811
n_ɪ_#>	n_#>	0.0	4.811
n_ʊ_#>	ŋ_#>	0.0	4.811
nː	ŋ	1.585	4.811
nː	-	2.17	4.811
nː	n	2.17	4.811
nː	ˈy_m	2.17	4.811
o	u	0.0	4.811
p	p	0.333	4.811
p	v	2.28	4.811
p_ʊ_#>	p_#>	0.0	4.811
r	r	0.515	4.811
r	-	1.737	4.811
r_ɪ	j	0.0	4.811
r_ʊ	r	0.0	4.811
s	s	0.0	4.811
sː	s	0.0	4.811
t	t	0.333	4.811
t	d	2.766	4.811
t	-	4.087	4.811
tː	t	0.0	4.811
tː_ɪ	j_t	0.0	4.811
u	u	0.585	4.811
u	-	1.585	4.811
v	v	0.138	4.811
v	-	3.459	4.811
w	w	0.459	4.811
w	-	1.874	4.811
z	s	0.0	4.811
ç	f_j	0.0	4.811
ŋ	ŋ	0.0	4.811
ɕ	z	0.541	4.811
ɕ	s	1.678	4.811
ɕ_ˈi	s_ˈi	0.0	4.811
ɖː	l	0.0	4.811
ɖː_ʊ_#>	l_#>	0.0	4.811
ɟ	ʤ	0.0	4.811
ɟː	j	0.0	4.811
ɡ	ɡ	0.0	4.811
ɪ	e	0.807	4.811
ɪ	-	1.222	4.811
ɪ_#>	#>	0.0	4.811
ɪ_ɾ	e	0.0	4.811
ɲ	ɲ	0.0	4.811
ɲː	ɲ	0.0	4.811
ɽ	r	0.0	4.811
ɾ	r	0.374	4.811
ɾ	-	3.129	4.811
ɾ	d	3.544	4.811
ɾ_a	r_a	0.0	4.811
ɾ_ɪ_#>	#>	0.0	4.811
ɾ_ʊ_#>	r_#>	0.0	4.811
ʃ	s	0.0	4.811
ʃː	s	0.0	4.811
ʈ	t	0.0	4.811
ʈ_ɽ	r	0.0	4.811
ʈː	t	0.0	4.811
ʊ	j	0.737	4.811
ʊ	-	1.322	4.811
ʊ_#>	#>	0.0	4.811
ʐː	r	0.0	4.811
ʤ	ʤ	0.0	4.811
ʤː	ʤ	0.0	4.811
ʦ	s	0.0	4.811
ʦː	s	0.0	4.811
ʧː	s	0.0	4.811
ˈa	ˈa	0.087	4.811
ˈa	ˈe	4.087	4.811
ˈa_r	ˈe	0.0	4.811
ˈa_w	ˈɔ	0.0	4.811
ˈa_ɾ	ˈe	0.0	4.811
ˈe	ˈɛ	0.0	4.811
ˈi	ˈi	1.17	4.811
ˈi	ˈe	2.322	4.811
ˈi	ˈɛ	2.492	4.811
ˈi	j	4.492	4.811
ˈi	ˈe_j	4.492	4.811
ˈi	ˈə	4.492	4.811
ˈi	ˈɛ_j	4.492	4.811
ˈo	ˈu	0.0	4.811
ˈu	ˈu	0.914	4.811
ˈu	ˈy	1.445	4.811
ˈu	ˈi	4.03	4.811
ˈu	ˈɔ	4.615	4.811
ˈɔ	ˈø	1.273	4.811
ˈɔ	ˈɔ	1.399	4.811
ˈɔ	ˈu	2.858	4.811
ˈɔ	-	3.858	4.811
ˈɔ_n	ˈu_n	0.0	4.811
ˈɛ	ˈɛ	0.363	4.811
ˈɛ	ˈe	2.17	4.811
