Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.184	4.801
#>	t_#>	3.059	4.801
<#	<#_p	1.0	4.801
<#	<#_j	1.737	4.801
<#	<#_m	2.322	4.801
<#_a	<#_a	0.485	4.801
<#_a	<#	1.807	4.801
<#_m	<#_m	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_r	<#_r	0.0	4.801
<#_s	<#_ʃ	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ɡ_w	<#_ˈo	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
a	ə	0.7	4.801
a	e	3.115	4.801
a	ˈa	3.379	4.801
a	a	4.115	4.801
a	-	4.7	4.801
a	j_e	4.7	4.801
a	n	4.7	4.801
a_#>	#>	0.0	4.801
b	b	1.138	4.801
b	v	1.138	4.801
b	-	3.459	4.801
d	d	0.531	4.801
d	z	1.7	4.801
e	e	0.766	4.801
e	-	2.766	4.801
e	ə	2.766	4.801
e	a	4.087	4.801
e	u	4.087	4.801
e_#>	#>	0.0	4.801
e_s	s	0.0	4.801
e_ɾ	r_u	0.0	4.801
f	f	0.0	4.801
i	-	0.737	4.801
i	ˈi	1.322	4.801
j	j	0.907	4.801
j	-	1.1	4.801
j_ˈe	ˈe	1.322	4.801
j_ˈe	ˈi	1.322	4.801
j_ˈe	ˈa	2.322	4.801
k	k	0.3	4.801
k	-	4.0	4.801
k	s_k	4.0	4.801
k	ʧ	4.0	4.801
k_a	k	0.0	4.801
l	r	1.115	4.801
l	-	1.7	4.801
l	l	2.115	4.801
l_u_#>	r_#>	0.0	4.801
m	m	0.348	4.801
m	-	2.222	4.801
m_e	m_e	0.0	4.801
n	n	0.263	4.801
n	-	3.585	4.801
n	i_n	3.585	4.801
o	-	1.515	4.801
o	u	1.515	4.801
o	o	2.737	4.801
o	o̯ˈa	2.737	4.801
o_s	nʲ	1.0	4.801
o_s	ʦʲ	1.0	4.801
p	p	0.0	4.801
r	r	0.0	4.801
s	s	0.0	4.801
s_#>	j_#>	0.807	4.801
s_#>	#>	1.222	4.801
t	t	0.0	4.801
u	u	1.138	4.801
u	-	2.138	4.801
u	ə	2.459	4.801
u	w	2.874	4.801
u_#>	#>	0.0	4.801
w	ˈo	0.678	4.801
w	-	1.415	4.801
w_ˈe	ˈo	0.778	4.801
w_ˈe	o̯ˈa	1.263	4.801
ð	t	0.0	4.801
ŋ	n_e	1.459	4.801
ŋ	n	1.874	4.801
ŋ	-	2.459	4.801
ŋ	j_n	2.459	4.801
ɡ	ɡ	0.807	4.801
ɡ	-	1.222	4.801
ɣ	k	0.322	4.801
ɣ	-	2.322	4.801
ɲ	n	0.585	4.801
ɲ	-	1.585	4.801
ɾ	r	0.604	4.801
ɾ	-	2.248	4.801
ɾ	e	3.663	4.801
ɾ	e_r	4.248	4.801
ɾ_#>	r_e_#>	0.0	4.801
ɾ_a	r_ə	0.0	4.801
ɾ_n	r_n	0.0	4.801
ɾ_β	r_b	0.0	4.801
ʃ	ʤ	1.0	4.801
ʃ	ʃ	2.0	4.801
ʃ	ʒ	2.0	4.801
ʎ	l	0.131	4.801
ʎ	-	3.524	4.801
ʎ_a	e̯ˈa	0.0	4.801
ʝ	-	0.848	4.801
ʝ	j	2.17	4.801
ʝ	ʒ	2.17	4.801
ʝ_u	kʲ	0.0	4.801
ʧ	p_t	0.585	4.801
ʧ	t	1.585	4.801
ˈa	ˈa	0.492	4.801
ˈa	ˈɨ	2.322	4.801
ˈa	-	4.492	4.801
ˈa	ˈa_t	4.492	4.801
ˈa_l	ˈa_l	0.0	4.801
ˈe	ˈe	0.907	4.801
ˈe	ˈa	2.684	4.801
ˈe	-	3.17	4.801
ˈe	e̯ˈa	3.492	4.801
ˈe	ˈi	3.907	4.801
ˈe	ˈə	4.492	4.801
ˈe_n	ˈi_n	0.485	4.801
ˈe_n	n	1.807	4.801
ˈe_u	k	0.0	4.801
ˈe_ɾ	e_r	0.0	4.801
ˈe_ʝ	j	0.0	4.801
ˈe_β	w	0.0	4.801
ˈi	ˈi	0.415	4.801
ˈi	-	2.585	4.801
ˈi	e	3.585	4.801
ˈo	ˈu	0.819	4.801
ˈo	ˈo	2.1	4.801
ˈo	o̯ˈa	2.907	4.801
ˈo	ˈau̯	3.907	4.801
ˈo_n	ˈu	0.0	4.801
ˈu	ˈu	0.28	4.801
ˈu	-	2.503	4.801
β	-	0.447	4.801
β	b	2.907	4.801
β	p	2.907	4.801
β_u_#>	p_#>	0.0	4.801
θ	ʧ	0.652	4.801
θ	ə	3.459	4.801
θ	ʃ	3.459	4.801
θ	ʃ_t	3.459	4.801
θ	ʦ	3.459	4.801
