Phone1	Phone2	PMI
n_a	n_ˈa	10.652
ɾ_k	r_k	10.467
ˈa_l	ˈa_l	10.012
ɾ_t	r_t	9.882
<#_s	<#_ʃ	9.823
<#_ˈu	<#_ˈu	9.817
<#_ˈa	<#_ˈa	9.515
<#_a	<#_a	9.357
<#_r	<#_r	9.195
<#_t	<#_t	9.02
r	<#_r	8.895
<#_m	<#_m	8.458
ˈe_ɾ	e_r	8.448
<#_θ	<#_ʧ	8.446
<#_n	<#_n	8.219
ˈe_n	ˈi_n	8.207
ˈu	<#_ˈu	7.47
m	<#_m	7.238
<#_a	a	7.011
θ_a	ʃ_ə	6.983
θ	<#_ʧ	6.966
ʝ	ʒ	6.941
t	<#_t	6.806
m_e	m_e	6.733
l	r_#>	6.662
<#_s	ʃ	6.624
ʝ	kʲ	6.592
w	<#_ˈo	6.575
ɾ_n	r_n	6.569
ɾ_β	r_b	6.532
<#_ˈo	<#_ˈu	6.439
k_ɾ	k_r	6.43
β_ɾ	p_r	6.418
s	s_#>	6.362
ʃ	ʤ	6.296
ˈa	<#_ˈa	6.279
ɡ	ɡ	6.229
s	<#_ʃ	6.198
ˈa_n	ˈɨ_n	6.187
n	<#_n	6.177
ɾ_a	r_ə	6.17
f	f	6.168
d	d	6.126
a	<#_a	6.028
<#_θ	ʧ	5.956
f_e	f_r	5.93
ɾ_m	u_m	5.819
ŋ_k	n_ʧʲ	5.816
s_u_#>	s_#>	5.669
b	b	5.605
θ	ʧ	5.588
m	m	5.5
<#_m	m	5.5
ʧ	p_t	5.461
t_e	t_e	5.405
b	v	5.376
d	z	5.363
ˈi	ˈi	5.355
ʎ	l	5.294
<#_ˈu	ˈu	5.252
ˈu	ˈu	5.252
p	p	5.229
k	k	4.909
s	s	4.857
l_u_#>	r_#>	4.824
w	ˈo	4.78
o	u	4.776
j	j	4.731
<#_ˈa	ˈa	4.688
t	t	4.592
<#_t	t	4.592
w	o̯ˈa	4.588
ˈo	ˈu	4.513
a	a	4.49
ɣ	k	4.457
ˈa	ˈa	4.457
<#_n	n	4.444
n	n	4.383
a	ə	4.326
ʝ_u	kʲ	4.261
ˈa	ˈɨ	4.21
ɲ	n	4.174
ʧ	t	4.138
ˈo	<#_ˈu	4.134
ŋ	n	4.098
θ	ʃ	4.088
β	p_#>	4.077
o	o	3.974
ʧ	p	3.962
ɲ	m_n	3.924
ˈe	ˈe	3.918
t	r_t	3.896
ð	t	3.89
l	l	3.873
u	r_#>	3.843
<#_r	r	3.797
r	r	3.797
ŋ	n_e	3.701
l	ˈa_l	3.594
m_ˈa	m_ˈa	3.556
t_ˈo	t_ˈo	3.556
e_n	e_n	3.55
<#_ɡ	<#_ɡ	3.55
s_a	s_ə	3.542
m_o	m_u	3.538
ɾ_#>	r_e_#>	3.537
s_ˈa	s_ˈɨ	3.532
ʃ	ʃ	3.5
β	b	3.482
ɾ_#>	r	3.481
<#_ˈo	ˈu	3.463
ɾ_ˈe	r_ˈe	3.455
t	t_#>	3.455
ˈo	ˈo	3.444
k	r_k	3.44
ɾ	r	3.383
n	n_#>	3.342
ɲ	m	3.312
t_ɾ	t_r	3.26
ˈe	e̯ˈa	3.242
ˈi_ɣ	ˈi_k	3.235
<#_d	<#_d	3.217
<#_ʃ	<#_ʤ	3.175
β_u_#>	p_#>	3.138
ˈo	ˈau̯	3.134
ɡ	<#_ɡ	3.11
n_u_#>	n_#>	3.072
j	ˈi	3.068
n	n_ˈa	3.036
b_e	v_e	3.035
s	ʃ	2.999
ɾ_u	r_u	2.992
ˈe_β	w	2.991
u	u	2.929
ˈo	o̯ˈa	2.898
d	<#_d	2.884
ˈa_ɣ	ˈa_k	2.878
ʃ	<#_ʒ	2.853
ʃ	<#_ʤ	2.842
l	r	2.839
n_e	n_e	2.832
<#_ˈe	<#_j	2.828
t_u_#>	t_#>	2.808
e	e	2.791
a	n_ˈa	2.723
ˈo_ɾ	ˈau̯	2.717
#>	#>	2.707
<#	<#	2.707
ɡ	<#_ˈo	2.634
ˈa_ð	ˈa_t	2.632
ŋ	n_ʧʲ	2.562
ɣ	k_#>	2.551
ð_a	t_ə	2.549
ˈe	o̯ˈa	2.549
<#_ɡ	ɡ	2.503
p	p_#>	2.386
e	i	2.386
ʎ	l_#>	2.369
f	f_r	2.337
ɾ	r_e_#>	2.312
b	z_b	2.306
β	p	2.304
ɾ_#>	e	2.281
k	<#_ʧ	2.279
s_#>	j_#>	2.252
u_#>	r_#>	2.251
<#_ʃ	ʤ	2.248
ˈe	ˈi	2.238
θ	ʃ_ə	2.234
<#_d	d	2.211
ˈa	ˈa_l	2.207
<#	<#_r	2.201
m	u_m	2.142
ˈe_ŋ	n_e	2.086
ɾ	r_t	2.081
ɾ	r_k	2.081
ɾ	ˈau̯	2.08
<#	<#_ˈu	2.08
<#	<#_ˈa	2.08
<#	<#_ʧ	2.063
β	p_r	2.059
<#	<#_m	2.055
ˈe	w	2.051
k	ʧʲ	2.037
β	r_b	2.035
ˈa_n	ˈɨ	2.019
ʃ	ʒ	2.005
ˈa_l	l	1.984
b	z	1.977
j	ˈe	1.966
<#	<#_a	1.953
<#	<#_ʃ	1.942
ˈe	ˈo	1.935
<#	<#_ˈo	1.891
ŋ	ʧʲ	1.888
