Asturian	Romanian	probability
β_u_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi	ˈi	1.0
ˈe_β	w	1.0
ˈe_ʝ	j	1.0
ˈe_ɾ	e_r	1.0
ˈe_ŋ	n_e	1.0
ˈe_u	k	1.0
ˈe_n	ˈi_n	1.0
ˈa_l	ˈa_l	1.0
ʝ_u	kʲ	1.0
ʎ_a	e̯ˈa	1.0
ʎ	l	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ə	1.0
ɾ_#>	r_e_#>	1.0
ɲ	n	1.0
ɣ	k	1.0
ð	t	1.0
u_#>	#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
m_e	m_e	1.0
m	m	1.0
l_u_#>	r_#>	1.0
f	f	1.0
e_ɾ	r_u	1.0
e_s	s	1.0
e_n	e	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
n	n	0.92
k	k	0.875
ˈa	ˈa	0.805
ɾ	r	0.758
w	ˈo	0.75
θ	ʧ	0.739
d	d	0.714
β	-	0.667
ʧ	p_t	0.667
w_ˈe	ˈo	0.667
l	r	0.667
j_ˈe	ˈe	0.667
a	ə	0.667
ɡ	-	0.636
j	j	0.615
i	-	0.6
e	e	0.571
ˈe	ˈe	0.556
ˈo	ˈu	0.548
u	u	0.526
b	v	0.524
ʝ	ʒ	0.5
ʝ	j	0.5
ŋ	n_e	0.5
ŋ	n	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
<#	<#_s	0.5
<#	<#_p	0.5
ʃ	ʤ	0.444
o	u	0.438
i	i	0.4
b	b	0.381
ɡ	ɡ	0.364
ʧ	t	0.333
ʃ	ʒ	0.333
w_ˈe	o̯ˈa	0.333
l	l	0.333
j_ˈe	ˈi	0.333
d	z	0.286
ˈo	ˈo	0.258
w	p	0.25
j	-	0.231
ʃ	ʃ	0.222
u	ə	0.211
o	o̯ˈa	0.188
o	o	0.188
o	-	0.188
ɾ	-	0.182
ˈe	ˈa	0.178
β	p	0.167
β	b	0.167
u	w	0.158
j	ˈi	0.154
ˈa	ˈɨ	0.146
e	ə	0.143
a	e	0.137
ˈo	o̯ˈa	0.129
u	e	0.105
b	z_b	0.095
ˈe	ˈi	0.089
ˈe	e̯ˈa	0.089
θ	ʦ	0.087
θ	ʃ_t	0.087
θ	ʃ	0.087
e	i	0.086
e	-	0.086
n	-	0.08
a	ˈa	0.078
ˈo	ˈau̯	0.065
k	ʧʲ	0.062
k	ʧ	0.062
ɾ	e_r	0.061
a	a	0.059
a	-	0.059
e	u	0.057
e	a	0.057
