Asturian	Romanian	probability
<#_a	<#_a	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɟ͡ʝ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
b	b	1.0
d	d	1.0
e_#>	e_#>	1.0
f	f	1.0
k	k	1.0
l_u_#>	r_#>	1.0
m	m	1.0
n_t	n_t	1.0
n_u_#>	n_#>	1.0
p	p	1.0
r	r	1.0
s_#>	j_#>	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_ɾ	t_r	1.0
w	-	1.0
ð	t	1.0
ŋ_#>	n_e	1.0
ŋ_k	n_ʧʲ	1.0
ɣ	-	1.0
ɲ	n	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_β	r_b	1.0
ʝ_u_#>	kʲ_#>	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ɣ	ˈa_k	1.0
ˈe_n	ˈi_n	1.0
ˈe_ɾ	e_r	1.0
ˈi_ɣ	ˈi_k	1.0
β_u_#>	w_#>	1.0
β_ɾ	p_r	1.0
<#_b	<#_v	0.611
<#_k	<#_ʧ	0.1
a_#>	ə_#>	0.791
o	o	0.1
o	o̯ˈa	0.1
u_#>	#>	0.761
w_ˈe	ˈo_k	0.111
ˈa	ˈɨ_j	0.081
ˈa	ˈa	0.811
ˈo	w	0.071
#>	ə_#>	0.082
<#_s	<#_s	0.692
e	e	0.412
n	n	0.692
s	-	0.312
t	-	0.182
t	ʦ	0.182
ɾ	-	0.082
ʎ	k	0.182
ˈe	ˈu	0.062
ˈi	ˈi	0.882
β	b	0.2
β	u	0.2
<#	<#_s	0.143
<#	<#_ɨ	0.143
<#	<#_z	0.143
<#_d	<#_z	0.333
a	ˈa	0.333
a_#>	#>	0.163
j	j	0.583
j_ˈe	ˈa	0.273
w_ˈe	o̯ˈa	0.333
ʎ	-	0.273
ʧ	l_t	0.333
ˈe	ˈi	0.083
ˈu	-	0.133
a	-	0.4
i	i	0.4
j_ˈe	ˈe	0.364
j_ˈe	ˈi	0.364
ˈa	ˈe	0.054
ˈa	-	0.054
ˈe	-	0.104
ˈe	ˈa	0.104
ˈo	ˈu	0.464
ˈo_n	ˈu	0.4
θ	ʃ	0.154
θ	k	0.154
θ	ʃ_t	0.154
<#_ʃ	<#_ʒ	0.5
<#_ʃ	<#_ʤ	0.5
<#_ˈo	<#	0.5
<#_ˈo	<#_ˈu	0.5
l	l	0.455
l	r	0.545
o	u	0.35
o	-	0.45
u	-	0.25
u	u	0.75
u_#>	w_#>	0.065
ɾ	r	0.885
ʎ	l	0.545
ʝ	ʒ	0.25
ʝ	-	0.375
ʝ	j	0.375
ˈe	e̯ˈa	0.125
<#	<#_p	0.286
<#	<#_j	0.286
i	-	0.6
t	t	0.636
w_ˈe	ˈo	0.556
ˈo_n	ˈu_n	0.6
β	-	0.6
<#_d	<#_d	0.667
a	ə	0.267
j	-	0.417
u_#>	t_#>	0.087
u_#>	u_#>	0.087
ʧ	p_t	0.667
ˈo	o̯ˈa	0.107
ˈo	ˈo	0.357
ˈu	ˈu	0.867
#>	e_#>	0.918
<#_s	<#_ʃ	0.308
e	-	0.588
n	-	0.308
s	s	0.688
ˈe	ˈe	0.438
ˈi	-	0.118
θ	ʧ	0.538
<#_b	<#_b	0.389
<#_k	<#_k	0.9
