Asturian	Romanian	probability
θ_a	ʃ_ə	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈau̯	1.0
ˈe_β	w	1.0
ˈe_ʝ	j	1.0
ˈe_u	k	1.0
ˈe_s	s	1.0
ˈe_n	ˈi_n	1.0
ʝ_u	kʲ	1.0
ʎ_a	e̯ˈa	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ə	1.0
ɟ͡ʝ	-	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	ʦʲ	1.0
n_o	nʲ	1.0
m_e	m_e	1.0
k_a	k	1.0
i	-	1.0
f_e	f_r	1.0
f	f	1.0
e_s	s	1.0
n	n	0.929
ʎ	l	0.924
t	t	0.916
ˈi	ˈi	0.915
ð	t	0.907
k	k	0.895
ʧ	p_t	0.777
m	m	0.764
ɾ	r	0.755
ˈa	ˈa	0.754
ɣ	k	0.725
b	v	0.681
ˈo	ˈu	0.67
ɲ	n	0.668
ʝ	-	0.659
w	ˈo	0.643
w_ˈe	o̯ˈa	0.633
ˈe_ɾ	e_r	0.632
β	-	0.626
a	ə	0.615
d	d	0.604
j_ˈe	ˈi	0.603
e	e	0.566
u	u	0.545
j	j	0.536
ɡ	ɡ	0.53
θ	ʧ	0.521
ˈe	ˈe	0.505
ŋ	n_e	0.48
ʃ	ʤ	0.473
o	u	0.401
j_ˈe	ˈe	0.397
d	z	0.396
l	r	0.374
j	-	0.369
ˈe_ɾ	r	0.368
w_ˈe	ˈo	0.367
l	-	0.335
ɲ	m_n	0.332
ʃ	ʃ	0.315
o	-	0.296
ˈe	ˈa	0.291
l	l	0.291
ŋ	n	0.276
ɣ	-	0.275
b	b	0.255
ɡ	m	0.25
ŋ	-	0.244
m	i_m	0.236
u	w	0.235
ʧ	t	0.223
ɡ	-	0.22
u	ə	0.22
w	-	0.214
ʃ	ʒ	0.212
β	b	0.199
e	i	0.188
ˈo	ˈo	0.182
a	e	0.176
β	p	0.175
ʝ	ʒ	0.175
ʝ	j	0.166
ˈa	ˈɨ	0.165
θ	ʃ	0.162
θ	-	0.154
o	o	0.153
o	o̯ˈa	0.15
ˈo	o̯ˈa	0.148
w	ˈu	0.143
e	ə	0.102
j	ˈe	0.095
ð	-	0.093
a	ˈa	0.092
ˈi	-	0.085
θ	ə	0.084
t	ʦ	0.084
ˈa	ˈɨ_j	0.081
θ	ʦ	0.078
ʎ	-	0.076
ɾ	-	0.076
ˈe	e̯ˈa	0.075
ɾ	u	0.074
e	a	0.074
n	-	0.071
k	ʧ	0.071
e	-	0.07
b	z_b	0.064
ˈe	-	0.062
a	-	0.062
ˈe	ˈi	0.056
a	a	0.055
