Asturian	Romanian	probability
β_u_#>	p_#>	1.0
ˈo_n	ˈu	1.0
ˈe_β	w	1.0
ˈe_ʝ	j_e	1.0
ˈe_ŋ	n_e	1.0
ˈe_u	k	1.0
ˈe_n	ˈi_n	1.0
ˈa_l	ˈa_l	1.0
ʝ_u	kʲ	1.0
ʎ_a	e̯ˈa	1.0
ʎ	l	1.0
ɾ_β	r_b	1.0
ɾ_u	r_u	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ə	1.0
ɲ	n	1.0
ð	t	1.0
u_#>	#>	1.0
t_ɾ	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
m_e	m_e	1.0
l_u_#>	r_#>	1.0
k_a	k	1.0
i	-	1.0
f	f	1.0
e_ɾ	r_u	1.0
e_s	s	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
#>	e_#>	1.0
t	t	0.895
n	n	0.88
k	k	0.875
m	m	0.846
ˈi	ˈi	0.833
ˈu	ˈu	0.812
ɣ	k	0.8
ɾ	r	0.787
β	-	0.733
θ	ʧ	0.727
d	d	0.714
<#_a	<#_a	0.714
ˈa	ˈa	0.711
ˈe_ɾ	e_r	0.667
ʧ	p_t	0.667
w	ˈo	0.667
a	ə	0.66
w_ˈe	ˈo	0.615
e	e	0.583
ɡ	ɡ	0.571
ˈe	ˈe	0.568
ʝ	-	0.556
b	v	0.524
ˈo	ˈu	0.515
s_#>	j_#>	0.5
s_#>	#>	0.5
j_ˈe	ˈe	0.5
j	j	0.5
<#	<#_p	0.5
b	b	0.476
u	u	0.471
ɡ	-	0.429
l	r	0.429
ʃ	ʤ	0.4
ŋ	n_e	0.4
ŋ	n	0.4
w_ˈe	o̯ˈa	0.385
o	-	0.381
j	-	0.375
l	-	0.357
ˈe_ɾ	r	0.333
ʧ	t	0.333
w	-	0.333
o	u	0.333
d	z	0.286
<#_a	<#	0.286
j_ˈe	ˈi	0.25
j_ˈe	ˈa	0.25
<#	<#_s	0.25
<#	<#_j	0.25
ˈo	ˈo	0.242
u	ə	0.235
ʝ	ʒ	0.222
ʝ	j	0.222
l	l	0.214
ʃ	ʒ	0.2
ʃ	ʃ	0.2
ʃ	-	0.2
ɣ	-	0.2
ŋ	-	0.2
ˈu	-	0.188
u	w	0.176
ˈi	-	0.167
ˈe	ˈa	0.159
m	-	0.154
o	o̯ˈa	0.143
o	o	0.143
a	-	0.14
e	ə	0.139
β	p	0.133
β	b	0.133
ˈa	ˈɨ	0.133
j	ˈi	0.125
ˈo	o̯ˈa	0.121
n	-	0.12
u	-	0.118
ɾ	-	0.115
t	-	0.105
a	ˈa	0.1
θ	ʦ	0.091
θ	ʃ_t	0.091
θ	ʃ	0.091
ˈe	e̯ˈa	0.091
e	i	0.083
e	-	0.083
ˈe	ˈi	0.068
ˈe	-	0.068
ˈa	ˈɨ_j	0.067
k	ʧʲ	0.062
k	ʧ	0.062
ˈo	ˈau̯	0.061
ˈo	-	0.061
a	a	0.06
e	u	0.056
e	a	0.056
