Asturian	Romanian	probability
β_ɾ	p_r	1.0
β_u_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi	ˈi	1.0
ˈe_β	w	1.0
ˈe_ŋ	n_e	1.0
ˈe_u	k	1.0
ˈe_n	ˈi_n	1.0
ˈa_l	ˈa_l	1.0
ʝ_u	kʲ	1.0
ʎ	l	1.0
ɾ_t	r_t	1.0
ɾ_m	u_m	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_e_#>	1.0
ɣ	k	1.0
ð	t	1.0
u_#>	#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_a	n_ˈa	1.0
m	m	1.0
l_u_#>	r_#>	1.0
f_e	f_r	1.0
f	f	1.0
e_n	e	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_p	1.0
n	n	0.929
#>	e_#>	0.857
ɾ	r	0.818
k	k	0.806
w	ˈo	0.8
ˈa	ˈa	0.78
a	ə	0.731
d	d	0.714
ˈe_ɾ	e_r	0.667
ʧ	p_t	0.667
ɲ	n	0.667
ɡ	ɡ	0.667
l	r	0.667
j_ˈe	ˈe	0.667
w_ˈe	ˈo	0.615
e	e	0.615
i	-	0.6
θ	ʧ	0.571
j	j	0.571
ˈe	ˈe	0.568
β	-	0.556
s_#>	#>	0.556
ˈo	ˈu	0.548
ʝ	ʒ	0.5
ʝ	j	0.5
ʃ	ʤ	0.5
ŋ	n_e	0.5
ŋ	n	0.5
b	v	0.5
u	u	0.455
β	b	0.444
s_#>	j_#>	0.444
o	u	0.438
i	i	0.4
b	b	0.4
w_ˈe	o̯ˈa	0.385
ˈe_ɾ	r	0.333
ʧ	t	0.333
ɲ	m_n	0.333
ɡ	-	0.333
l	l	0.333
j_ˈe	ˈi	0.333
j	-	0.286
d	z	0.286
ˈo	ˈo	0.258
ʃ	ʒ	0.25
ʃ	ʃ	0.25
o	-	0.25
ˈe	ˈa	0.205
w	p	0.2
o	o	0.188
u	ə	0.182
ˈa	ˈɨ	0.171
θ	ʦ	0.143
θ	ʃ_t	0.143
θ	ʃ	0.143
j	ˈi	0.143
#>	t_#>	0.143
u	w	0.136
u	e	0.136
ˈo	o̯ˈa	0.129
e	ə	0.128
e	-	0.128
o	o̯ˈa	0.125
b	z_b	0.1
a	e	0.096
ˈe	ˈi	0.091
ˈe	e̯ˈa	0.091
ɾ	e_r	0.091
ɾ	-	0.091
u	-	0.091
e	i	0.077
a	-	0.077
n	-	0.071
ˈo	ˈau̯	0.065
k	ʧʲ	0.065
k	ʧ	0.065
k	s_k	0.065
a	a	0.058
e	a	0.051
