Asturian	Romanian	probability
β_ɾ	p_r	1.0
ˈo_n	ˈu	1.0
ˈe_β	w	1.0
ˈe_u	k	1.0
ˈe_n	ˈi_n	1.0
ˈa_l	ˈa_l	1.0
ʝ_u	kʲ	1.0
ɾ_t	r_t	1.0
ɾ_m	u_m	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_e_#>	1.0
ɟ͡ʝ	j	1.0
ð	t	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
o_#>	#>	1.0
n_u	n	1.0
n	n	1.0
m	m	1.0
l_u_#>	r_#>	1.0
k_a	k	1.0
f_e	f_r	1.0
f	f	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#	1.0
u_#>	#>	0.927
ʎ	l	0.917
p	p	0.909
ˈi	ˈi	0.905
ˈu	ˈu	0.867
#>	e_#>	0.826
k	k	0.821
w	ˈo	0.818
a	ə	0.773
ɣ	k	0.75
u	u	0.75
ɾ	r	0.742
ˈa	ˈa	0.732
<#_a	<#_a	0.714
e	e	0.704
d	d	0.692
ʧ	p_t	0.667
ʃ	ʤ	0.667
ɡ	ɡ	0.667
l	r	0.667
ɲ	n	0.6
o	u	0.583
w_ˈe	ˈo	0.538
b	b	0.526
ˈo	ˈu	0.5
ˈe_ɾ	r	0.5
ˈe_ɾ	e_r	0.5
ˈe	ˈe	0.5
ʝ	-	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
j_ˈe	ˈi	0.5
j_ˈe	ˈe	0.5
i	ˈi	0.5
i	i	0.5
b	v	0.474
θ	ʧ	0.467
w_ˈe	o̯ˈa	0.462
j	j	0.455
ɲ	m_n	0.4
ŋ	n_e	0.4
ŋ	n	0.4
β	-	0.333
ʧ	t	0.333
ʃ	ʃ	0.333
ɡ	-	0.333
l	l	0.333
d	z	0.308
<#_a	<#	0.286
θ	ʃ	0.267
β	p	0.25
β	b	0.25
ˈo	ˈo	0.25
ʝ	ʒ	0.25
ʝ	j	0.25
ɣ	ˈa_k	0.25
u	w	0.25
o	o	0.25
<#	<#_ʧ	0.25
<#	<#_z	0.25
<#	<#_p	0.25
<#	<#_j	0.25
ˈa	ˈɨ	0.22
ŋ	j_n	0.2
w	p	0.182
j	ˈe	0.182
j	e	0.182
j	-	0.182
#>	ə_#>	0.174
β	r	0.167
o	-	0.167
θ	ʦ	0.133
θ	ə	0.133
ˈu	-	0.133
ɾ	e	0.129
ˈo	o̯ˈa	0.125
ˈe	ˈa	0.119
ˈe	e̯ˈa	0.119
e	i	0.111
e	-	0.111
k	-	0.107
ˈi	e	0.095
p	p_j	0.091
ʎ	-	0.083
e	ə	0.074
u_#>	t_#>	0.073
ˈe	ˈi	0.071
k	ʧʲ	0.071
a	ˈa	0.068
a	a	0.068
ɾ	e_r	0.065
ɾ	-	0.065
ˈo	ˈau̯	0.062
ˈo	w	0.062
